advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
USR Dolj	Uniunea Salvați România	109556372802910	Facebook	dolj_county	Dolj County	RO	Romania	34	1	1745836	567973	3711	1218
Romania #nuepsd	Future Innovation	293215748279337	Facebook	dolj_county	Dolj County	RO	Romania	14	1	511251	205241	215	107
Adrian-Claudiu Prisnel		259825811088447	Facebook	dolj_county	Dolj County	RO	Romania	6	1	214995	76000	356	63
România în primul rând	Future Innovation	770704223323599	Facebook	dolj_county	Dolj County	RO	Romania	64	1	132522	55677	119	26
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	dolj_county	Dolj County	RO	Romania	221	1	97153	45049	207	52
PNL DOLJ		735350019910389	Facebook	dolj_county	Dolj County	RO	Romania	8	1	73374	17076	158	3
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	dolj_county	Dolj County	RO	Romania	138	1	49066	20747	90	23
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	dolj_county	Dolj County	RO	Romania	90	1	47239	21391	105	30
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	dolj_county	Dolj County	RO	Romania	85	1	27034	11970	103	22
Rares Bogdan		204397909629079	Facebook	dolj_county	Dolj County	RO	Romania	17	1	20428	6086	32	6
European Parliament		178362315106	Facebook	dolj_county	Dolj County	RO	Romania	94	1	13768	6340	68	13
Claudiu Manda		199635566715473	Facebook	dolj_county	Dolj County	RO	Romania	1	1	11225	5612	23	11
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	dolj_county	Dolj County	RO	Romania	40	1	10344	4622	13	3
ALDE Calafat - DOLJ		1582333775335750	Facebook	dolj_county	Dolj County	RO	Romania	1	1	9999	5000	20	0
Stoica Stefan		331062290293433	Facebook	dolj_county	Dolj County	RO	Romania	1	1	9999	5000	20	0
Alexandru Trita		176289316150410	Facebook	dolj_county	Dolj County	RO	Romania	1	1	8927	4464	18	0
European Commission		107898832590939	Facebook	dolj_county	Dolj County	RO	Romania	11	1	7483	3727	19	5
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	dolj_county	Dolj County	RO	Romania	37	1	7285	3349	21	5
George Simion	George Simion	2212856535602171	Facebook	dolj_county	Dolj County	RO	Romania	14	1	5321	2079	11	2
Litere.net	litere.net	1504323906337545	Facebook	dolj_county	Dolj County	RO	Romania	12	1	4985	2321	4	1
Custom Resita Festival		2218037274884370	Facebook	dolj_county	Dolj County	RO	Romania	1	1	4965	2482	5	1
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	dolj_county	Dolj County	RO	Romania	22	1	4035	1895	5	1
Politice.net	politice.net	2546711162025064	Facebook	dolj_county	Dolj County	RO	Romania	12	1	3572	1674	3	0
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	dolj_county	Dolj County	RO	Romania	14	1	3495	1396	2	0
Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	dolj_county	Dolj County	RO	Romania	7	1	3319	1493	1	0
