advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
RMDSZ	RMDSZ	102601499822802	Facebook	covasna_county	Covasna County	RO	Romania	235	1	291403	78436	343	54
Romania #nuepsd	Future Innovation	293215748279337	Facebook	covasna_county	Covasna County	RO	Romania	14	1	201700	100785	210	105
Vincze Loránt	Vincze Loránt	675042232534141	Facebook	covasna_county	Covasna County	RO	Romania	30	1	39131	15855	94	0
Kelemen Hunor	RMDSZ	175293925828191	Facebook	covasna_county	Covasna County	RO	Romania	40	1	38769	8724	58	9
Winkler Gyula		1560147330888040	Facebook	covasna_county	Covasna County	RO	Romania	23	1	33795	14266	43	11
Kárpát-medencei Magyar Összefogás	Kárpát-medencei Magyar Összefogás	221361328752151	Facebook	covasna_county	Covasna County	RO	Romania	27	1	25531	6046	35	3
Erdélyi magyarok Orbán Viktor mellett	Erdélyi magyarok Orbán Viktor mellett	1537537942983268	Facebook	covasna_county	Covasna County	RO	Romania	18	1	15859	3302	10	0
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	covasna_county	Covasna County	RO	Romania	172	1	11794	5585	16	3
Tamás Sándor		403046573100085	Facebook	covasna_county	Covasna County	RO	Romania	1	1	9999	5000	20	0
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	covasna_county	Covasna County	RO	Romania	89	1	9018	3950	19	4
Raffy Ice Cream		1400526420006804	Facebook	covasna_county	Covasna County	RO	Romania	1	1	4999	1000	20	0
România în primul rând	Future Innovation	770704223323599	Facebook	covasna_county	Covasna County	RO	Romania	37	1	2869	1278	1	0
Politice.net	politice.net	2546711162025064	Facebook	covasna_county	Covasna County	RO	Romania	12	1	2741	1355	2	0
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	covasna_county	Covasna County	RO	Romania	124	1	2697	1181	3	0
Barti Tihamér		278318719032543	Facebook	covasna_county	Covasna County	RO	Romania	2	1	2676	535	6	1
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	covasna_county	Covasna County	RO	Romania	37	1	1989	929	2	0
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	covasna_county	Covasna County	RO	Romania	13	1	1855	866	1	0
RMDSZ Nőszervezet		379633622148337	Facebook	covasna_county	Covasna County	RO	Romania	2	1	1757	351	0	0
Erdélyi Magyar Néppárt		177708185581280	Facebook	covasna_county	Covasna County	RO	Romania	5	1	1590	318	3	0
Minority SafePack		532492010145546	Facebook	covasna_county	Covasna County	RO	Romania	10	1	1216	245	2	0
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	covasna_county	Covasna County	RO	Romania	79	1	1152	514	2	0
Departamentul pentru Afaceri Interne PSD	Partidul Social Democrat	797044747344438	Facebook	covasna_county	Covasna County	RO	Romania	3	1	941	404	0	0
Csíkország	Csíkország	2229168487164126	Facebook	covasna_county	Covasna County	RO	Romania	16	1	885	231	0	0
1000 év Erdélyben, 100 év Romániában		1004811666340032	Facebook	covasna_county	Covasna County	RO	Romania	1	1	834	166	0	0
European Commission		107898832590939	Facebook	covasna_county	Covasna County	RO	Romania	11	1	829	412	1	0
European Parliament		178362315106	Facebook	covasna_county	Covasna County	RO	Romania	84	1	777	366	3	0
Kiállunk Erdélyért Európában		374048419814685	Facebook	covasna_county	Covasna County	RO	Romania	2	1	744	182	0	0
Litere.net	litere.net	1504323906337545	Facebook	covasna_county	Covasna County	RO	Romania	12	1	668	316	0	0
ALDE BACĂU - Partidul Alianța Liberalilor și Democraților	Partidul Alianța Liberalilor și Democraților - ALDE	535445976897124	Facebook	covasna_county	Covasna County	RO	Romania	22	1	630	263	1	0
Departamentul pentru Muncă și Justiție Socială	Partidul Social Democrat	1975738806067717	Facebook	covasna_county	Covasna County	RO	Romania	2	1	614	245	0	0
KDNP és Frakciója	KDNP és Frakciója	230385242742	Facebook	covasna_county	Covasna County	RO	Romania	13	1	566	135	0	0
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	covasna_county	Covasna County	RO	Romania	37	1	501	245	1	0
European Greens		141366725876424	Facebook	covasna_county	Covasna County	RO	Romania	20	1	491	198	0	0
Video News		329122497569429	Facebook	covasna_county	Covasna County	RO	Romania	5	1	475	192	0	0
Székely Nemzeti Tanács		475728132612518	Facebook	covasna_county	Covasna County	RO	Romania	1	1	437	87	0	0
Traian Băsescu	Partidul Mișcarea Populară	361235817223309	Facebook	covasna_county	Covasna County	RO	Romania	16	1	400	162	0	0
Forum Cogitorium		1039582286103020	Facebook	covasna_county	Covasna County	RO	Romania	2	1	360	72	1	0
Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	covasna_county	Covasna County	RO	Romania	7	1	315	136	0	0
Departamentul pentru Ape și Păduri	Partidul Social Democrat	339954586863928	Facebook	covasna_county	Covasna County	RO	Romania	1	1	312	156	0	0
Departamentul pentru Mediul de Afaceri, Comerţ şi Antreprenoriat al PSD	Partidul Social Democrat	1238111743018265	Facebook	covasna_county	Covasna County	RO	Romania	3	1	308	136	0	0
Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare		2006803969624108	Facebook	covasna_county	Covasna County	RO	Romania	6	1	289	132	0	0
Eco friendly home		547824632336134	Facebook	covasna_county	Covasna County	RO	Romania	3	1	278	124	0	0
Cristian Seidler		150955332037774	Facebook	covasna_county	Covasna County	RO	Romania	1	1	261	130	0	0
Declic	Declic	686190454826244	Facebook	covasna_county	Covasna County	RO	Romania	11	1	258	54	0	0
Partidul Social Democrat - Departamentul pentru Politică Externă		2125138604189213	Facebook	covasna_county	Covasna County	RO	Romania	2	1	237	118	0	0
Gregoriana Tudoran		1985293741779690	Facebook	covasna_county	Covasna County	RO	Romania	24	1	221	40	2	0
PLUS Harghita		1195604040605186	Facebook	covasna_county	Covasna County	RO	Romania	1	1	216	108	0	0
Erdélyi Magyar Televízió		120818311329073	Facebook	covasna_county	Covasna County	RO	Romania	1	1	215	107	0	0
Parlamentul European, Biroul de Informare în Romania	Parlamentul European, Biroul de Informare în Romania	138896782840976	Facebook	covasna_county	Covasna County	RO	Romania	4	1	207	103	0	0
Râsu Plânsu		1769713886444816	Facebook	covasna_county	Covasna County	RO	Romania	2	1	191	76	0	0
Hegedüs Csilla		447704011932385	Facebook	covasna_county	Covasna County	RO	Romania	1	1	177	88	0	0
Razvan Popa		128861244581738	Facebook	covasna_county	Covasna County	RO	Romania	45	1	175	63	0	0
USR Sector 5	Uniunea Salvați România	1460571894265803	Facebook	covasna_county	Covasna County	RO	Romania	40	1	165	34	0	0
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	covasna_county	Covasna County	RO	Romania	21	1	154	72	0	0
