advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
USR Bihor	Uniunea Salvați România Filiala Bihor	1592660281028385	Facebook	bihor_county	Bihor County	RO	Romania	35	1	1244588	412718	1813	272
PNL Bihor	Future Innovation	788779771236776	Facebook	bihor_county	Bihor County	RO	Romania	35	1	277669	80940	878	21
România în primul rând	Future Innovation	770704223323599	Facebook	bihor_county	Bihor County	RO	Romania	66	1	213876	76634	379	79
RMDSZ	RMDSZ	102601499822802	Facebook	bihor_county	Bihor County	RO	Romania	212	1	181745	51846	379	73
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	bihor_county	Bihor County	RO	Romania	223	1	99245	45040	204	61
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	bihor_county	Bihor County	RO	Romania	136	1	98069	39888	192	43
Ioan Mang		321896004518929	Facebook	bihor_county	Bihor County	RO	Romania	2	1	59998	15000	125	21
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	bihor_county	Bihor County	RO	Romania	90	1	31170	14040	69	19
Winkler Gyula		1560147330888040	Facebook	bihor_county	Bihor County	RO	Romania	22	1	27914	12096	36	9
Kelemen Hunor	RMDSZ	175293925828191	Facebook	bihor_county	Bihor County	RO	Romania	36	1	26601	7990	48	5
USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	bihor_county	Bihor County	RO	Romania	5	1	25284	5100	10	0
Corina Cretu	Corina Cretu	200813406761691	Facebook	bihor_county	Bihor County	RO	Romania	29	1	17100	6025	83	0
Bogdan Pater		122112937846171	Facebook	bihor_county	Bihor County	RO	Romania	3	1	14997	3000	62	0
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	bihor_county	Bihor County	RO	Romania	82	1	11468	4965	42	10
Dreapta Liberală - DL		126352161638945	Facebook	bihor_county	Bihor County	RO	Romania	1	1	9999	5000	20	0
European Parliament		178362315106	Facebook	bihor_county	Bihor County	RO	Romania	93	1	8114	3736	39	7
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	bihor_county	Bihor County	RO	Romania	40	1	7756	3550	11	3
Erdélyi magyarok Orbán Viktor mellett	Erdélyi magyarok Orbán Viktor mellett	1537537942983268	Facebook	bihor_county	Bihor County	RO	Romania	15	1	6940	1585	7	0
Romania #nuepsd	Future Innovation	293215748279337	Facebook	bihor_county	Bihor County	RO	Romania	13	1	6645	3086	3	1
Vincze Loránt	Vincze Loránt	675042232534141	Facebook	bihor_county	Bihor County	RO	Romania	19	1	5969	1384	19	0
Video News		329122497569429	Facebook	bihor_county	Bihor County	RO	Romania	5	1	5702	2299	3	1
Cupşa Ioan		582397865304291	Facebook	bihor_county	Bihor County	RO	Romania	2	1	5019	1010	20	0
PNL Oradea	PNL Oradea	304085190083197	Facebook	bihor_county	Bihor County	RO	Romania	1	1	4999	1000	20	0
Cosmin Alexandru Szigeti		650328288755595	Facebook	bihor_county	Bihor County	RO	Romania	1	1	4999	1000	88	0
TSD Beiuş		1452960545002571	Facebook	bihor_county	Bihor County	RO	Romania	1	1	4999	1000	88	0
