advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ion ȘTEFAN	ETIS Design SRL	1653699758248627	Facebook	vrancea_county	Vrancea County	RO	Romania	5	1	200995	40000	356	63
PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	vrancea_county	Vrancea County	RO	Romania	5	1	62097	31049	325	65
ALDE Vrancea		1258483947511599	Facebook	vrancea_county	Vrancea County	RO	Romania	5	1	30995	12000	104	0
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	vrancea_county	Vrancea County	RO	Romania	174	1	19455	8378	41	8
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	vrancea_county	Vrancea County	RO	Romania	90	1	8892	4006	19	5
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	vrancea_county	Vrancea County	RO	Romania	124	1	7069	2989	12	3
Epure Alexandru Ciprian	Epure Alexandru-Ciprian	186189095155067	Facebook	vrancea_county	Vrancea County	RO	Romania	2	1	5935	987	41	0
Calin Popescu Tariceanu		227922987222524	Facebook	vrancea_county	Vrancea County	RO	Romania	7	1	5440	2720	6	1
George Simion Unire		294035851052538	Facebook	vrancea_county	Vrancea County	RO	Romania	17	1	5126	1044	20	0
Cristi Valentin Misăilă		132253820510443	Facebook	vrancea_county	Vrancea County	RO	Romania	1	1	4999	1000	20	0
Clinica Doctor de Zâmbete		116517628687306	Facebook	vrancea_county	Vrancea County	RO	Romania	1	1	4999	1000	88	0
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	vrancea_county	Vrancea County	RO	Romania	80	1	4773	2208	11	3
România în primul rând	Future Innovation	770704223323599	Facebook	vrancea_county	Vrancea County	RO	Romania	37	1	3633	1580	2	0
European Parliament		178362315106	Facebook	vrancea_county	Vrancea County	RO	Romania	90	1	2887	1323	13	2
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	vrancea_county	Vrancea County	RO	Romania	37	1	2380	1084	3	0
Romania #nuepsd	Future Innovation	293215748279337	Facebook	vrancea_county	Vrancea County	RO	Romania	14	1	2264	1048	1	0
ALDE BACĂU - Partidul Alianța Liberalilor și Democraților	Partidul Alianța Liberalilor și Democraților - ALDE	535445976897124	Facebook	vrancea_county	Vrancea County	RO	Romania	22	1	1533	543	4	0
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	vrancea_county	Vrancea County	RO	Romania	15	1	1480	666	1	0
European Commission		107898832590939	Facebook	vrancea_county	Vrancea County	RO	Romania	11	1	1334	663	3	0
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	vrancea_county	Vrancea County	RO	Romania	37	1	1125	545	3	1
Litere.net	litere.net	1504323906337545	Facebook	vrancea_county	Vrancea County	RO	Romania	12	1	1089	504	0	0
Politice.net	politice.net	2546711162025064	Facebook	vrancea_county	Vrancea County	RO	Romania	12	1	1063	509	0	0
Traian Băsescu	Partidul Mișcarea Populară	361235817223309	Facebook	vrancea_county	Vrancea County	RO	Romania	16	1	864	351	0	0
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	vrancea_county	Vrancea County	RO	Romania	21	1	830	386	1	0
Silvia Dinică		1128229287275038	Facebook	vrancea_county	Vrancea County	RO	Romania	19	1	643	254	1	0
