advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ilaria Antelmi	Ilaria Antelmi 	2217881658525706	Facebook	w019	Week 19	IT	Italy	16	1	342102	104822	1585	112
Simona Bonafè	Simona Bonafè	145437958954905	Facebook	w019	Week 19	IT	Italy	29	1	340646	91468	2192	0
Pina Picierno	SocialCom	212896992084952	Facebook	w019	Week 19	IT	Italy	42	1	336216	89375	3297	0
Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	w019	Week 19	IT	Italy	19	1	333001	102569	1605	97
GRUNDIG		1508163162762486	Facebook	w019	Week 19	IT	Italy	13	1	332967	161420	496	99
Dante Cattaneo	Dante Cattaneo	256298824546192	Facebook	w019	Week 19	IT	Italy	25	1	332006	115350	2115	0
Michela Sciurpa	Michela Sciurpa tramite mandatario elettorale Gian Luca Laurenzi, nato a Perugia il 21.09.1964 LRNGLC64P21G478O con nomina ed accettazione depositata il data 09.04.2019 alla Corte d’Appello di Perugia	317033212339928	Facebook	w019	Week 19	IT	Italy	14	1	324918	119855	1314	131
Matteo Biffoni	Comitato elettorale Matteo Biffoni Sindaco.	1447603378788857	Facebook	w019	Week 19	IT	Italy	30	1	293754	87049	1976	50
Alberto Cirio	RedAbissi	1391061901114543	Facebook	w019	Week 19	IT	Italy	13	1	281987	62000	1587	80
Andrea Caroppo	Andrea Caroppo	381061375420543	Facebook	w019	Week 19	IT	Italy	20	1	281684	80833	1090	54
Gabriele Padovani	Andrea Liverani	1559045154349568	Facebook	w019	Week 19	IT	Italy	15	1	241130	52591	779	0
Giancarlo Cerrelli	Giancarlo Cerrelli 	721617177928574	Facebook	w019	Week 19	IT	Italy	15	1	237955	75694	1276	60
Ilaria Cristiani	Ilaria Cristiani	2204421053005729	Facebook	w019	Week 19	IT	Italy	18	1	234850	51272	1541	50
Sergio Berlato	Sergio Berlato	227284747464295	Facebook	w019	Week 19	IT	Italy	9	1	234268	87207	1055	181
Simone Contro	Simone Contro 	2123226344608877	Facebook	w019	Week 19	IT	Italy	13	1	229723	65876	881	53
Enrico Zucchi - Lega Prato	Enrico Zucchi	707579962958222	Facebook	w019	Week 19	IT	Italy	18	1	228121	54276	1266	0
Termometro Politico	Gianluca Borrelli	82340461611	Facebook	w019	Week 19	IT	Italy	2	1	224997	97499	535	87
Stefano Maullu		150618724962388	Facebook	w019	Week 19	IT	Italy	9	1	214340	53169	663	25
Antonio Brunetto	Antonio Brunetto	1906734892742698	Facebook	w019	Week 19	IT	Italy	12	1	210127	47435	645	0
Massimo Paolucci	Massimo Paolucci	417241311803541	Facebook	w019	Week 19	IT	Italy	11	1	207762	48839	781	0
Brando Benifei	Brando Benifei	291380024325396	Facebook	w019	Week 19	IT	Italy	10	1	204901	48081	593	0
Mauro Parolini	Mauro Parolini 	179225584042	Facebook	w019	Week 19	IT	Italy	24	1	203954	57322	1625	0
Aurelio Tommasetti	Aurelio Tommasetti	1486053308334191	Facebook	w019	Week 19	IT	Italy	8	1	202979	42263	463	0
Nicola Caputo	Nicola Caputo	1439514556290274	Facebook	w019	Week 19	IT	Italy	26	1	202496	76022	1936	29
Nicola Magi	Nicola Magi	329290881102446	Facebook	w019	Week 19	IT	Italy	3	1	197617	79523	459	66
Livio Lucà Trombetta	Livio Lucà Trombetta	432269534242217	Facebook	w019	Week 19	IT	Italy	9	1	192164	73878	610	0
Il Primato Nazionale	Il Primato Nazionale	587689174620699	Facebook	w019	Week 19	IT	Italy	11	1	189754	43952	712	0
Susanna Ceccardi	Susanna Ceccardi	257113927825642	Facebook	w019	Week 19	IT	Italy	5	1	188024	67555	1319	255
Alessandro Panza	Alessandro Panza	394832128017774	Facebook	w019	Week 19	IT	Italy	5	1	186713	67324	870	149
Silvia Sardone	Silvia Sardone	667483386685540	Facebook	w019	Week 19	IT	Italy	6	1	184994	42999	524	0
Herbert Dorfmann	Herbert Dorfmann	1560429730868291	Facebook	w019	Week 19	IT	Italy	11	1	176350	70428	1057	92
Luca Vecchi	Comitato Elettorale Luca Vecchi 2024	245475858955495	Facebook	w019	Week 19	IT	Italy	25	1	171853	40986	1977	99
Più Europa		126662574668084	Facebook	w019	Week 19	IT	Italy	2	1	169953	69991	398	60
Centioni Alessia Europee 2019	SocialCom	1249137568574869	Facebook	w019	Week 19	IT	Italy	23	1	164979	55500	2079	0
Fabio Candalice	Fabio Candalice	929896213793987	Facebook	w019	Week 19	IT	Italy	14	1	164194	37501	823	0
Daniele Viotti		138574576313444	Facebook	w019	Week 19	IT	Italy	9	1	162052	32411	477	0
Paolo Borchia	Paolo Borchia	577383699442272	Facebook	w019	Week 19	IT	Italy	9	1	158690	73826	800	109
Movimento 5 Stelle Gubbio	Rodolfo Rughi 	363952323736997	Facebook	w019	Week 19	IT	Italy	5	1	156424	34285	388	0
Enrico Rossi	Enrico Rossi	197611081853	Facebook	w019	Week 19	IT	Italy	6	1	155829	34166	387	0
Stefano Pasquino	Stefano Pasquino	540716416041137	Facebook	w019	Week 19	IT	Italy	8	1	154967	30994	306	0
Alfredo Posteraro	SocialCom	408876889953275	Facebook	w019	Week 19	IT	Italy	5	1	154911	58366	708	102
Monica Cerutti		331398250994	Facebook	w019	Week 19	IT	Italy	2	1	149998	60000	998	200
Aldo Patriciello		40645773554	Facebook	w019	Week 19	IT	Italy	2	1	149997	59999	997	199
Aldo Modonesi	Comitato Elettorale Aldo Modonesi Sindaco	300621720600910	Facebook	w019	Week 19	IT	Italy	4	1	149996	29999	296	0
Davide Montrucchio - Moderati - Elezioni Regione Piemonte 2019	Davide Montrucchio	459608377914093	Facebook	w019	Week 19	IT	Italy	10	1	148623	33524	1073	100
Nicola Procaccini	Nicola Procaccini	310501939286997	Facebook	w019	Week 19	IT	Italy	5	1	147190	46019	500	55
WeWorld Onlus		299584710061488	Facebook	w019	Week 19	IT	Italy	23	1	142484	60262	286	15
Carlotta Chiaraluce	Paola Chiaraluce 	390354464719591	Facebook	w019	Week 19	IT	Italy	6	1	139997	27999	277	0
Cosimo Guccione per Firenze	Cosimo Guccione	1425237984394334	Facebook	w019	Week 19	IT	Italy	8	1	138265	42413	932	125
Andrea Massari	Comitato Andrea Massari sindaco	1430893473831083	Facebook	w019	Week 19	IT	Italy	19	1	137072	38566	1027	0
Altaforte Edizioni	Altaforte Edizioni	1309925725776765	Facebook	w019	Week 19	IT	Italy	6	1	133321	29664	343	0
Renate Holzeisen	Team Köllensperger	840785932926956	Facebook	w019	Week 19	IT	Italy	22	1	132178	32769	1492	25
Isabella De Monte	Walter Godina - Mandatario Elettorale di Isabella De Monte	152661171597544	Facebook	w019	Week 19	IT	Italy	7	1	130994	26000	1494	240
Silvio Gandini	Silvio Gandini	432547143571744	Facebook	w019	Week 19	IT	Italy	6	1	130472	27095	509	46
Elena Gentile	Elena Gentile	1426435657576038	Facebook	w019	Week 19	IT	Italy	6	1	125831	32666	224	0
Salvatore Barbagallo	The Flag srl	428552284374545	Facebook	w019	Week 19	IT	Italy	8	1	125144	35030	944	63
Silvia Malivindi candidata M5S Europee Nord Ovest	Silvia Malivindi	626278124502686	Facebook	w019	Week 19	IT	Italy	4	1	122774	24555	302	0
Leila Kechoud - Candidata al Parlamento europeo - 26 maggio 2019	Leila Kechoud	2247400732195775	Facebook	w019	Week 19	IT	Italy	17	1	119633	26548	1303	58
Gian Carlo Muzzarelli per Modena	Gian Carlo Muzzarelli per Modena	647691558631437	Facebook	w019	Week 19	IT	Italy	3	1	118569	58214	644	115
Verdi di Modena	Paolo Silingardi 	1585669864794758	Facebook	w019	Week 19	IT	Italy	15	1	118426	28755	700	0
Raffaella Bonsangue	Giuseppe Mangano, mandatario elettorale Avv. Raffaella Bonsangue	963373667373045	Facebook	w019	Week 19	IT	Italy	2	1	116665	58333	332	55
Paola Romano	Paola Romano	248072698709512	Facebook	w019	Week 19	IT	Italy	7	1	116661	24833	678	50
Paola Carinelli	Paola Carinelli 	413108612117965	Facebook	w019	Week 19	IT	Italy	4	1	114995	25999	395	0
Nicola Clerici europee 2019 M5S	Nicola Clerici	2340174086227422	Facebook	w019	Week 19	IT	Italy	9	1	114436	29571	456	0
Virginia Tiraboschi - Senatore della Repubblica Italiana	Redhab	855225931312085	Facebook	w019	Week 19	IT	Italy	5	1	110843	41208	516	53
Andrea Tronzano	The Flag srl	321173954632439	Facebook	w019	Week 19	IT	Italy	5	1	109774	21955	342	0
Elisabetta Gardini		114266221965026	Facebook	w019	Week 19	IT	Italy	6	1	109283	21857	254	0
Umberto Zimarri	Francesco Rampini 	2227477357581733	Facebook	w019	Week 19	IT	Italy	4	1	107456	21492	345	0
Stefano Passarini	Stefano Passarini	573828172688916	Facebook	w019	Week 19	IT	Italy	28	1	103476	31332	2194	0
Camilla Laureti	Camilla Laureti	1718838531535765	Facebook	w019	Week 19	IT	Italy	22	1	102773	31668	1078	0
Giuliano Pisapia	Giuliano Pisapia	112352038802143	Facebook	w019	Week 19	IT	Italy	2	1	102498	50500	548	99
Raffaele Bene.	Raffaele Bene 	487209295147668	Facebook	w019	Week 19	IT	Italy	3	1	100997	20000	297	0
Andrea Delmastro	Davide Eugenio Zappalà	74110200741	Facebook	w019	Week 19	IT	Italy	10	1	100976	30696	1043	63
Michela Giuffrida	Michela Giuffrida	656848937718109	Facebook	w019	Week 19	IT	Italy	1	1	99999	49999	499	100
Antonio Limardi verdi europee		2282558408472006	Facebook	w019	Week 19	IT	Italy	1	1	99999	40000	199	99
Tiziana Beghin		235501579990278	Facebook	w019	Week 19	IT	Italy	1	1	99999	49999	249	49
Lightdrop	Lightdrop	309350762888786	Facebook	w019	Week 19	IT	Italy	2	1	99998	20000	598	100
Federico Chiodi	Cinzia Veronese	2280656228863586	Facebook	w019	Week 19	IT	Italy	2	1	99997	20000	198	0
Salvatore Ladaga		414623595782456	Facebook	w019	Week 19	IT	Italy	1	1	99983	49991	249	49
Graziano Frigeri Blog	Graziano Frigeri	102686153435265	Facebook	w019	Week 19	IT	Italy	4	1	97452	20090	208	0
Emiliano Occhi	Naytes srl	840175292995931	Facebook	w019	Week 19	IT	Italy	10	1	95990	22000	990	0
Carmela Rescigno	Carmela Rescigno	434358993998139	Facebook	w019	Week 19	IT	Italy	4	1	95950	20476	223	0
Gun Rights		782628375218149	Facebook	w019	Week 19	IT	Italy	3	1	94316	18863	286	25
Sergio Tommasini Sindaco	Sergio Tommasini Sindaco	220805388637106	Facebook	w019	Week 19	IT	Italy	5	1	93322	25665	769	99
Fabio Miotti	Fabio Miotti	524584857986270	Facebook	w019	Week 19	IT	Italy	12	1	93167	24635	760	0
The Weiss-Livnat International MA Program in Holocaust Studies		552520384826414	Facebook	w019	Week 19	IT	Italy	1	1	92401	36960	23	4
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	w019	Week 19	IT	Italy	4	1	90646	43928	236	42
Matteo Tosetto	Matteo Tosetto 	285899292122830	Facebook	w019	Week 19	IT	Italy	3	1	89997	20000	231	0
La Sinistra	La Sinistra	521547767869158	Facebook	w019	Week 19	IT	Italy	12	1	88406	20933	978	0
Pierfrancesco Majorino	Pierfrancesco Majorino	194123260626794	Facebook	w019	Week 19	IT	Italy	5	1	86424	17285	609	42
Francesco Mingiardi	Francesco Mingiardi	1556016234698562	Facebook	w019	Week 19	IT	Italy	11	1	85688	18113	1210	115
Andrea Cozzolino	Andrea Cozzolino	1449151341981719	Facebook	w019	Week 19	IT	Italy	3	1	84998	31999	398	69
Simona Baldassarre	Simona Baldassarre	407861879769918	Facebook	w019	Week 19	IT	Italy	10	1	84074	19416	833	0
Eraldo Ciangherotti	Eraldo Ciangherotti	1020725961324733	Facebook	w019	Week 19	IT	Italy	20	1	83816	18999	1686	0
Marco Mes - Candidato M5S Europa	Marco Mesmaeker	328031081240402	Facebook	w019	Week 19	IT	Italy	3	1	82915	16583	397	58
Più Europa Settimo Torinese	Nino Daniel	1440197006115766	Facebook	w019	Week 19	IT	Italy	4	1	81101	17506	194	0
Vallì Cipriani in Europa	Lara Braga	318177105538166	Facebook	w019	Week 19	IT	Italy	8	1	81077	17866	536	0
Francesco Alberoni Official Page		260285936104	Facebook	w019	Week 19	IT	Italy	3	1	80997	17999	207	0
SiAmo Montefalco	Luca Preziosi 	597700853974508	Facebook	w019	Week 19	IT	Italy	11	1	80333	20750	751	0
Emma Staine	Vincenzo D'Angelo	1778551909117982	Facebook	w019	Week 19	IT	Italy	9	1	80326	28666	640	0
Mario Fraccaro Sindaco	Comitato Elettorale Montichiari Futura	397535827746025	Facebook	w019	Week 19	IT	Italy	8	1	80325	23333	726	0
Geri Ballo	Gerarta Ballo	2261381937462680	Facebook	w019	Week 19	IT	Italy	2	1	75554	37777	297	55
Matteo Renzi	Matteo Renzi	113335124914	Facebook	w019	Week 19	IT	Italy	3	1	74998	14999	548	100
Valori.it		112777008752391	Facebook	w019	Week 19	IT	Italy	10	1	74859	17973	512	0
Marco Racca	Marco Racca	1568071770119902	Facebook	w019	Week 19	IT	Italy	12	1	73268	17555	896	0
Alfonso Pisicchio	Natale Pisicchio	644803135590917	Facebook	w019	Week 19	IT	Italy	8	1	70860	15773	561	0
Nadia Sgro	Nadia Sgro	276613263243127	Facebook	w019	Week 19	IT	Italy	4	1	69942	15388	175	0
Alessandra Nardini	Alessandra Nardini	1393257504323165	Facebook	w019	Week 19	IT	Italy	5	1	69361	34215	439	58
Dino Preziosi - Candidato Sindaco di Avellino	SocialCom	842165899494811	Facebook	w019	Week 19	IT	Italy	3	1	69164	13833	181	0
Marco Gabusi	RedAbissi srl	1592242764241773	Facebook	w019	Week 19	IT	Italy	5	1	68925	20535	314	0
Europa Civitas		1797353480593157	Facebook	w019	Week 19	IT	Italy	4	1	68480	24291	251	28
Misfancy	Francesca Antonucci	1335596166495083	Facebook	w019	Week 19	IT	Italy	4	1	66342	15268	184	0
Maurizio Lupi	Maurizio Lupi	81698998693	Facebook	w019	Week 19	IT	Italy	8	1	66327	18416	602	0
Samuele Mascarin - LE IDEE IN COMUNE	Samuele Mascarin - LE IDEE IN COMUNE	174921619345619	Facebook	w019	Week 19	IT	Italy	10	1	65442	16464	617	0
Pier Luigi Mottinelli		1999539790166556	Facebook	w019	Week 19	IT	Italy	2	1	65383	17692	137	7
Eugenio Casalino Candidato M5S Elezioni Europee	Eugenio Casalino	478151665571968	Facebook	w019	Week 19	IT	Italy	4	1	65330	15999	330	0
Animal Amnesty	Animal Amnesty	443428169034090	Facebook	w019	Week 19	IT	Italy	2	1	64960	12992	128	0
Carmine Campitelli	Carmine Campitelli	328360094459687	Facebook	w019	Week 19	IT	Italy	11	1	64325	17916	763	0
Alessandra Cappellari Candidata LEGA Circoscr. NordOvest Parlamento Europeo	Alessandra Cappellari	923643764466602	Facebook	w019	Week 19	IT	Italy	3	1	63635	12727	125	0
Marco Mandarini	marco mandarini	1441050372807502	Facebook	w019	Week 19	IT	Italy	2	1	63635	12727	126	0
Agostino Ghiglia		40186632839	Facebook	w019	Week 19	IT	Italy	3	1	63472	12494	522	74
Leonardo Ciaccio al Parlamento europeo	Roberto Enrique Briceno Garcia 	669384646828910	Facebook	w019	Week 19	IT	Italy	3	1	61816	13863	161	0
Eduardo Maria Piccirilli - candidato elezioni europee 2019	Eduardo Maria Piccirilli	2210084055756696	Facebook	w019	Week 19	IT	Italy	14	1	61588	15620	812	0
Pensione Portogallo		384803062250511	Facebook	w019	Week 19	IT	Italy	5	1	60454	15835	368	60
Antonio Castello	Antonio Castello	502730490261281	Facebook	w019	Week 19	IT	Italy	3	1	60452	13727	652	100
Jacopo Morrone	Jacopo Morrone	574913852523601	Facebook	w019	Week 19	IT	Italy	10	1	60324	13666	841	0
Centrosinistra per Sinalunga con Edo Zacchei Sindaco	Partito Democratico Siena	629810123784822	Facebook	w019	Week 19	IT	Italy	18	1	60153	11833	1270	0
Giuseppe Civati		260348547488	Facebook	w019	Week 19	IT	Italy	1	1	59999	29999	59	0
Roberta Rigon	Roberta Rigon 	152060405498608	Facebook	w019	Week 19	IT	Italy	2	1	59998	15000	198	0
Damiano Augliera	Damiano Augliera	449695315052294	Facebook	w019	Week 19	IT	Italy	2	1	59997	14999	197	0
Paola Natalicchio	Gianluca Martone	258195327693994	Facebook	w019	Week 19	IT	Italy	8	1	59993	12000	653	0
Karamea - The Movie	Karamea - The Movie	800360290085811	Facebook	w019	Week 19	IT	Italy	2	1	59978	14996	197	0
Luca Rossi per la Regione Piemonte	The Flag srl	1505721276316265	Facebook	w019	Week 19	IT	Italy	7	1	59772	16455	540	0
Patrizia Angeli - Lega	Patrizia Angeli	432523620830705	Facebook	w019	Week 19	IT	Italy	6	1	59219	13244	294	0
Jacopo Alberti Consigliere Regionale LEGA Salvini Toscana	JACOPO ALBERTI	1583213175233477	Facebook	w019	Week 19	IT	Italy	7	1	59163	15119	513	49
Alessandra Guatteri	Matteo Olivieri	452246258212300	Facebook	w019	Week 19	IT	Italy	23	1	58817	14030	1357	0
Partito Democratico Rivoli	Partito Democratico Rivoli	710427272382861	Facebook	w019	Week 19	IT	Italy	22	1	58568	11596	1207	0
Claudio Taglia		216535025570291	Facebook	w019	Week 19	IT	Italy	2	1	58141	28571	384	57
Galliera c'è - Silvia Guidolin Sindaco	Silvia Guidolin	2688685454538825	Facebook	w019	Week 19	IT	Italy	14	1	58084	15047	1037	0
In Dalmine Lista Civica	InDalmine Lista Civica	599505630096703	Facebook	w019	Week 19	IT	Italy	10	1	56993	27650	628	0
Marcia per la Vita		232716313488486	Facebook	w019	Week 19	IT	Italy	7	1	56739	12514	364	0
Giorgio Magliocca Presidente della Provincia di Caserta	Giorgio Magliocca	1681022168583960	Facebook	w019	Week 19	IT	Italy	2	1	56248	11249	111	0
Danilo Oscar Lancini		247390032110856	Facebook	w019	Week 19	IT	Italy	10	1	56043	14711	427	0
Bosch Global		185652704861747	Facebook	w019	Week 19	IT	Italy	2	1	54998	11000	198	0
Empoli Ecologista per Beatrice Cioni sindaco	Giuseppe Pluchino	1323687517793993	Facebook	w019	Week 19	IT	Italy	4	1	54996	10999	325	0
Enrico Morando		600839130391177	Facebook	w019	Week 19	IT	Italy	3	1	53808	10761	106	0
Casaggì - Destra identitaria	Marco Scatarzi	463315703828197	Facebook	w019	Week 19	IT	Italy	11	1	53641	13105	343	0
In Comune - Fano	Simone Uguccioni	349745542257965	Facebook	w019	Week 19	IT	Italy	8	1	53493	13300	598	0
Più Europa Centro Marche	Mauro Iacoponi	493299597821737	Facebook	w019	Week 19	IT	Italy	2	1	53212	10642	105	0
STOP Barconi		1182483921912312	Facebook	w019	Week 19	IT	Italy	4	1	53204	20914	93	10
Antonio Ilardi Europee 2019	IPSEsrl	440292480068133	Facebook	w019	Week 19	IT	Italy	7	1	52880	10349	335	0
Lista Cittadini Savignano	Lista dei Cittadini Insieme per Savignano	172357643136863	Facebook	w019	Week 19	IT	Italy	3	1	51543	10109	208	0
Marco Grimaldi	Marco Grimaldi	619956731519414	Facebook	w019	Week 19	IT	Italy	7	1	51140	11497	520	0
Acqua Si & Si Compatta	Davide Frate 	132889170392900	Facebook	w019	Week 19	IT	Italy	2	1	50997	9999	198	0
Cervia ti Amo		393366784550346	Facebook	w019	Week 19	IT	Italy	2	1	50362	10000	135	0
Caio Mussolini		2393234914229651	Facebook	w019	Week 19	IT	Italy	1	1	49999	10000	99	0
Cesena2024	Cesena2024	593948501059981	Facebook	w019	Week 19	IT	Italy	1	1	49999	10000	99	0
Gianluca Daniele	Pasquale Incarnato	1561559094125855	Facebook	w019	Week 19	IT	Italy	1	1	49999	10000	99	0
Manuel Ghilardelli		1447931978808879	Facebook	w019	Week 19	IT	Italy	1	1	49999	24999	249	49
Refugees Welcome Italia		1638510526420491	Facebook	w019	Week 19	IT	Italy	1	1	49999	10000	99	0
Mander in Comune	Paolo Mander	1229328110553008	Facebook	w019	Week 19	IT	Italy	1	1	49999	10000	99	0
Maranello in Comune - uniti si può	Marco Giovanelli 	722913044398800	Facebook	w019	Week 19	IT	Italy	1	1	49999	10000	99	0
Gianluca Macone candidato Eurodeputato M5S circoscrizione Italia centrale	Gianluca Macone	423247661773858	Facebook	w019	Week 19	IT	Italy	1	1	49999	10000	99	0
Articolo 1 Budrio	Gabriele Betti	481944102186792	Facebook	w019	Week 19	IT	Italy	1	1	49999	10000	99	0
Alessandra Moretti		527503853928339	Facebook	w019	Week 19	IT	Italy	1	1	49999	10000	99	0
Lista Civica X Trebaseleghe - Antonella Zoggia Sindaco		884250035245935	Facebook	w019	Week 19	IT	Italy	1	1	49999	10000	99	0
Enrico Manfredi	Enrico Manfredi	692273104200743	Facebook	w019	Week 19	IT	Italy	1	1	49998	9999	99	0
Paul Köllensperger	Team Köllensperger	779347678751107	Facebook	w019	Week 19	IT	Italy	1	1	49976	9995	98	0
Scullino Sindaco		328963144641854	Facebook	w019	Week 19	IT	Italy	1	1	49690	9938	98	0
LEALI per Lagonegro	Nicola Giampietro	612616479163218	Facebook	w019	Week 19	IT	Italy	7	1	49601	14587	348	0
Saverio Romano	Francesco Romano Saverio 	694946377308093	Facebook	w019	Week 19	IT	Italy	3	1	49522	22761	174	0
Daniele Vergini Candidato Sindaco M5S	Daniele Vergini	415104189237042	Facebook	w019	Week 19	IT	Italy	15	1	49117	9824	732	0
Marcello Mezzasalma	Marcello Mezzasalma	2213168762276305	Facebook	w019	Week 19	IT	Italy	12	1	48156	9500	1006	0
PD Castelfranco Emilia	Partito Democratico Castelfranco Emilia	504963402964897	Facebook	w019	Week 19	IT	Italy	16	1	47589	11399	1069	0
Paola Ghidoni		445340139149061	Facebook	w019	Week 19	IT	Italy	2	1	46427	9285	263	42
Francesco Forlin per Perugia	Francesco Forlin	632686940488385	Facebook	w019	Week 19	IT	Italy	10	1	46071	14195	496	14
