spend_code	spend_label	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
0_50	0 - 50	HR	Croatia	2535	715	24774737	7258019	88652	3
50_100	50 - 100	HR	Croatia	2751	702	4433721	1788269	11881	1915
100_1k	100 - 1k	HR	Croatia	840	246	18007873	7914838	45105	11567
1k_5k	1k - 5k	HR	Croatia	92	33	3524277	1700609	19179	3996
5k_10k	5k - 10k	HR	Croatia	7	5	12083	5933	299	81
10k_50k	10k - 50k	HR	Croatia	1	1	7153	3576	318	63
