advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
RMDSZ	RMDSZ	102601499822802	Facebook	0_50	0 - 50	RO	Romania	201	1	3402737	801035	3292	38
European Parliament		178362315106	Facebook	0_50	0 - 50	RO	Romania	60	1	928333	276266	5396	0
Daniel Buda	Buda Daniel	220579784732993	Facebook	0_50	0 - 50	RO	Romania	41	1	870958	224999	852	0
ALDE Sector 6		428872677299268	Facebook	0_50	0 - 50	RO	Romania	57	1	687100	176147	912	11
Vincze Loránt	Vincze Loránt	675042232534141	Facebook	0_50	0 - 50	RO	Romania	37	1	677508	167881	1470	0
USR Vaslui	Uniunea Salvați România	526411640878009	Facebook	0_50	0 - 50	RO	Romania	38	1	605839	141774	705	3
Fratii Haiduc Music Events		686571504711148	Facebook	0_50	0 - 50	RO	Romania	18	1	529981	126999	374	0
România în primul rând	Future Innovation	770704223323599	Facebook	0_50	0 - 50	RO	Romania	56	1	501618	160114	379	34
Kelemen Hunor	RMDSZ	175293925828191	Facebook	0_50	0 - 50	RO	Romania	38	1	477379	116745	534	11
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	0_50	0 - 50	RO	Romania	66	1	468300	147520	431	40
Greens/EFA in the European Parliament		150527751674751	Facebook	0_50	0 - 50	RO	Romania	20	1	463431	175065	501	0
USR Sector 5	Uniunea Salvați România	1460571894265803	Facebook	0_50	0 - 50	RO	Romania	63	1	436572	107716	1190	5
USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	0_50	0 - 50	RO	Romania	23	1	427979	103805	324	6
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	0_50	0 - 50	RO	Romania	77	1	422012	122143	833	33
Gregoriana Tudoran		1985293741779690	Facebook	0_50	0 - 50	RO	Romania	25	1	404553	118443	297	9
Razvan Popa		128861244581738	Facebook	0_50	0 - 50	RO	Romania	45	1	392044	95757	611	14
Europarlamentar independent Cojocnean Stefan-Iulian		2280428812202738	Facebook	0_50	0 - 50	RO	Romania	13	1	386343	86177	253	0
PNL Bistrița-Năsăud		709900909075368	Facebook	0_50	0 - 50	RO	Romania	18	1	351534	75710	340	1
USR Bihor	Uniunea Salvați România Filiala Bihor	1592660281028385	Facebook	0_50	0 - 50	RO	Romania	14	1	307018	101471	239	2
Corina Cretu	Corina Cretu	200813406761691	Facebook	0_50	0 - 50	RO	Romania	61	1	302929	87997	1268	0
Kialo		729627343834501	Facebook	0_50	0 - 50	RO	Romania	79	1	298609	62873	663	0
George Simion Unire		294035851052538	Facebook	0_50	0 - 50	RO	Romania	35	1	296678	68363	497	4
Marian-Jean Marinescu		207673790490	Facebook	0_50	0 - 50	RO	Romania	8	1	294426	58694	678	0
Csíkország	Csíkország	2229168487164126	Facebook	0_50	0 - 50	RO	Romania	21	1	289979	88000	436	0
Ionel Dancă		227578001357165	Facebook	0_50	0 - 50	RO	Romania	8	1	282410	63016	149	0
