advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Young Tragedy Clothing		299822647480045	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	193	97	0	0
Comme Avant		816074091903635	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	168	84	1	0
Scandinavian Enviro Systems		327110574829848	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	160	80	0	0
Mamakis		193632804541995	Facebook	50k_100k	50k - 100k	DE	Germany	2	1	157	78	0	0
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	154	77	0	0
ShortBoy Kennels		339403046498919	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	129	64	0	0
Dr Paulo Guimarães		154875968026584	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	128	64	0	0
Women's Earth and Climate Action Network	Women's Earth and Climate Action Network (WECAN) International	153704007991524	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	126	63	0	0
Tipu Denis- Marian		512167018972166	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	120	60	0	0
Конгрессно-Выставочная Компания «Империя»		203407713030445	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	113	56	0	0
Our Better World		287195427978924	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	104	52	0	0
Perdurabo		380940568683973	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	102	51	0	0
Milaap		315603771494	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	101	51	0	0
Radical Pantry		531069674026158	Facebook	50k_100k	50k - 100k	DE	Germany	2	1	92	46	0	0
Quotes		1881150392198555	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	92	46	0	0
UB40		267046415289	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	81	40	0	0
déi Lénk	déi Lénk	120444648033670	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	76	38	0	0
Rise for Climate Belgium: Citizen Mobilization to save Humanity		458512257969541	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	73	36	0	0
Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	69	34	0	0
GAîA		389280808172899	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	66	33	0	0
The Intercept Brasil		1754956431459064	Facebook	50k_100k	50k - 100k	DE	Germany	2	1	65	32	0	0
Animal Matters	Animal Matters	1439364926329185	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	65	32	0	0
Social Plastic		486324651440186	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	64	32	0	0
Plesstics		1176619455822372	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	64	32	0	0
Federal Republic of Cameroon - 1961		151769815480328	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	63	31	0	0
CDH liste à la Chambre province de Liège	CDH - Centre Démocrate Humaniste	268478507423505	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	60	30	0	0
Kairen Beachwear		561964244297847	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	58	29	0	0
Chartipedia		866201743548232	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	53	26	0	0
Flora & Fauna		303798486465804	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	39	19	0	0
PROGRESĪVIE		184096511636333	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	38	19	0	0
Melba Culp		902971599738051	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	36	18	0	0
Fresenius Kabi		1352874084790500	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	35	17	0	0
Ovidiu-Iosif Gal, candidat independent pentru Parlamentul European		354404288474557	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	34	17	0	0
Alexandr Vondra		317802208282505	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	26	13	0	0
OTS Solicitors		940549775965601	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	26	13	0	0
Pirate Parties International		152709151422154	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	25	12	0	0
Get The Trolls Out		858018134275978	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	23	12	0	0
Veganuary		170911309781648	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	21	11	0	0
Banque mondiale		155174084508744	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	17	8	0	0
RSM MBA		110428762358678	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	17	8	0	0
Roma EuroGames 2019		533740653459100	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	15	8	0	0
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	50k_100k	50k - 100k	DE	Germany	3	1	15	7	0	0
Addendum		109044023134793	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	14	7	0	0
Lisa's Law Solicitors	Lisa's Law Solicitors	739722549392872	Facebook	50k_100k	50k - 100k	DE	Germany	2	1	14	7	0	0
Greenpeace Luxembourg		67370457805	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	13	6	0	0
Kitabisa.com		1578259059082872	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	13	6	0	0
Moutai China		1553764361514018	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	12	6	0	0
Smart Water Magazine		634705100258374	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	12	6	0	0
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	50k_100k	50k - 100k	DE	Germany	2	1	9	4	0	0
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	9	4	0	0
Europäisches Parlament Österreich		124468054313069	Facebook	50k_100k	50k - 100k	DE	Germany	3	1	9	4	0	0
The Good Lobby		1420129598280317	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	9	4	0	0
SEAC scuba - snorkeling - freediving		110780655713826	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	9	4	0	0
GHANA Peacecampaigner		961402943941917	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	9	4	0	0
Kai and Reef		220940452105669	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	8	4	0	0
Goodwill Caravan U.K Charity Number 1176314		1691592084439054	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	8	4	0	0
Greenpeace France		39435457457	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	7	3	0	0
Harald Vilimsky		547597092025909	Facebook	50k_100k	50k - 100k	DE	Germany	2	1	7	3	0	0
Reform Judaism in Israel		118714234854754	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	7	3	0	0
Newcomers Youth		1648167198828797	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	7	3	0	0
Bambooker		2338157079737961	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	7	3	0	0
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	6	3	0	0
Oxfam Novib		115289021825188	Facebook	50k_100k	50k - 100k	DE	Germany	2	1	6	3	0	0
D66	D66	52985377549	Facebook	50k_100k	50k - 100k	DE	Germany	2	1	6	3	0	0
Lifestyle Living by Kristina Horning, Realtor		620683444647747	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	6	3	0	0
Daniel Herman	Vasek Jiri	378072105614553	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	5	2	0	0
د. هشام القروي: كتب Hichem Karoui:图书 Books-Livres		142959535770899	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	5	2	0	0
Adam Bielan		228951150597089	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	4	2	0	0
La vérité sur l’Arabie Saoudite		2209014842757280	Facebook	50k_100k	50k - 100k	DE	Germany	2	1	4	2	0	0
Dansk.nl		39128216655	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	4	2	0	0
EcoFuel Premium		520021431842443	Facebook	50k_100k	50k - 100k	DE	Germany	2	1	4	2	0	0
Mailman	Jamie Stanley	107431219296437	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	4	2	0	0
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	3	1	0	0
Graffiti artist Ninbolt-닌볼트		1693363207651451	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	3	1	0	0
NPO Zapp		205247699486388	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	3	2	0	0
Hello Sandy		56274514407	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	3	1	0	0
iAdvize		106436839977	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	3	1	0	0
Carnegie Institution for Science	Carnegie Institution for Science	69118604016	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	3	1	0	0
Claudia Gamon	NEOS	447992848717452	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	2	1	0	0
kontrast.at	kontrast.at	1079650008770485	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	2	1	0	0
Na zdrowie		1120686571468330	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	2	1	0	0
Chroniques Du Golfe		2196850910357980	Facebook	50k_100k	50k - 100k	DE	Germany	2	1	2	1	0	0
Mon Homéo Mon Choix		1643185362449069	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	2	1	0	0
UNICEF France		173159234432	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	2	1	0	0
Vangelo E Missione		1763891050499035	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	2	1	0	0
Pompes à Chaleur		464568377211278	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	2	1	0	0
PolEXIT		2001582129931761	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	2	1	0	0
ADFH - Association Des Familles Homoparentales		119392174783836	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	2	1	0	0
Van Hall Larenstein		234952503230870	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	2	1	0	0
Asia Times		186423081422922	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	2	1	0	0
Gazeta Wyborcza		63563473556	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	1	1	0	0
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	1	1	0	0
European Commission		107898832590939	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	1	0	0	0
eutopia		1407046686105940	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	1	0	0	0
Stop Impôt		1538720933075616	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	1	0	0	0
Faith Provision		360205041472310	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	1	0	0	0
Dopper		149978658404973	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	1	0	0	0
The New Turkey		136383326434952	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	1	0	0	0
A Spiritual Journey with Jesus, The Divine Mercy		130799766943475	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	1	0	0	0
directadentalgroup.com		147875928638915	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	1	0	0	0
