advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CDU	CDU	78502295414	Facebook	5k_10k	5k - 10k	DE	Germany	571	1	5709429	2854999	57329	200
SPD	SPD	47930567748	Facebook	5k_10k	5k - 10k	DE	Germany	307	1	3068729	1534518	34779	1099
FDP	FDP	21289227249	Facebook	5k_10k	5k - 10k	DE	Germany	287	1	2868205	1434246	29597	299
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	5k_10k	5k - 10k	DE	Germany	82	1	819831	409956	8917	200
Katarina Barley	SPD	1522202731410785	Facebook	5k_10k	5k - 10k	DE	Germany	69	1	689879	344974	6830	0
Greenpeace Deutschland		22541752487	Facebook	5k_10k	5k - 10k	DE	Germany	65	1	644829	322446	7983	399
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	5k_10k	5k - 10k	DE	Germany	51	1	509946	254998	5848	200
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	5k_10k	5k - 10k	DE	Germany	47	1	469952	234999	4652	0
DIE LINKE	DIE LINKE	47694585682	Facebook	5k_10k	5k - 10k	DE	Germany	46	1	459894	229970	4953	99
Grüner Fisher Investments	Grüner Fisher Investments	138832469593845	Facebook	5k_10k	5k - 10k	DE	Germany	42	1	419957	209999	21957	4999
FDP Bremen	FDP Bremen	152934608113175	Facebook	5k_10k	5k - 10k	DE	Germany	37	1	369963	185000	3663	0
Kialo		729627343834501	Facebook	5k_10k	5k - 10k	DE	Germany	54	1	365363	182700	4279	188
Danke, Freihandel.	VDMA	226651401514704	Facebook	5k_10k	5k - 10k	DE	Germany	26	1	259974	130000	3774	300
Volt Deutschland	Volt Deutschland	134209407129787	Facebook	5k_10k	5k - 10k	DE	Germany	22	1	219916	109969	2177	0
FDP Fraktion Bundestag	Fraktion der Freien Demokraten	341486659645594	Facebook	5k_10k	5k - 10k	DE	Germany	18	1	179981	89999	1781	0
SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	5k_10k	5k - 10k	DE	Germany	17	1	169983	85000	1683	0
Avocadostore		312453876194	Facebook	5k_10k	5k - 10k	DE	Germany	16	1	159984	80000	1584	0
Delara Burkhardt	SPD Schleswig-Holstein	260587924600836	Facebook	5k_10k	5k - 10k	DE	Germany	14	1	139986	70000	1386	0
Friedrich-Naumann-Stiftung für die Freiheit		140889782312	Facebook	5k_10k	5k - 10k	DE	Germany	14	1	139933	69973	2185	200
CDU-Fraktion im Thüringer Landtag	CDU-Fraktion im Thüringer Landtag	334931334040	Facebook	5k_10k	5k - 10k	DE	Germany	13	1	129987	65000	1287	0
BDI - Bundesverband der Deutschen Industrie	BDI - Bundesverband der Deutschen Industrie	186206440652	Facebook	5k_10k	5k - 10k	DE	Germany	13	1	129595	64804	1683	99
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	5k_10k	5k - 10k	DE	Germany	13	1	128111	64062	1268	0
Arbeitgeberverband Gesamtmetall		169367889785454	Facebook	5k_10k	5k - 10k	DE	Germany	12	1	119988	60000	1588	100
SPD Land Bremen	SPD Land Bremen 	524965010906886	Facebook	5k_10k	5k - 10k	DE	Germany	11	1	109989	55000	1089	0
Kommunalwahl Pforzheim 2019	Andreas Bonnet	392366071366256	Facebook	5k_10k	5k - 10k	DE	Germany	11	1	109989	55000	1089	0
