advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	u	unknown	UK	United Kingdom	209	1	217764	89718	3397	833
Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	u	unknown	UK	United Kingdom	57	1	169282	75738	1112	252
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	u	unknown	UK	United Kingdom	592	1	111712	31709	2082	171
Conservatives	The Conservative Party	8807334278	Facebook	u	unknown	UK	United Kingdom	1194	1	108974	25391	3513	104
The Labour Party	The Labour Party	25749647410	Facebook	u	unknown	UK	United Kingdom	178	1	94563	40065	985	181
Amnesty International UK	Amnesty International UK	7624294394	Facebook	u	unknown	UK	United Kingdom	383	1	88287	18028	2324	75
People's Vote UK	People's Vote	748608695327755	Facebook	u	unknown	UK	United Kingdom	53	1	50363	20591	761	211
Remain United	Centrum Campaign Ltd	388121018451293	Facebook	u	unknown	UK	United Kingdom	74	1	40030	14904	423	92
Best For Britain	Best for Britain	1863944713844924	Facebook	u	unknown	UK	United Kingdom	29	1	35083	15200	338	77
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	u	unknown	UK	United Kingdom	198	1	29295	7153	905	16
Greenpeace UK	Greenpeace UK 	9250349228	Facebook	u	unknown	UK	United Kingdom	50	1	28120	6723	111	7
HOPE not hate	HOPE not hate	91897231853	Facebook	u	unknown	UK	United Kingdom	17	1	25252	11147	160	37
38 Degrees	38 Degrees	200006375787	Facebook	u	unknown	UK	United Kingdom	53	1	22868	7340	173	6
Vote For Your Future	Vote For Your Future	2026046207505845	Facebook	u	unknown	UK	United Kingdom	19	1	22651	9863	220	68
London Green Party	London Green Party	175350485880358	Facebook	u	unknown	UK	United Kingdom	30	1	18674	5909	189	29
QuoteSearch.com	QuoteSearch	2235255886787452	Facebook	u	unknown	UK	United Kingdom	34	1	11067	4058	139	28
Eastern Region Green Party	Eastern Region Green Party 	1635570190048987	Facebook	u	unknown	UK	United Kingdom	18	1	11057	4255	77	17
Global Justice Now	Global Justice Now	6707857033	Facebook	u	unknown	UK	United Kingdom	65	1	11004	2961	249	1
London Labour Party	The Labour Party	474613052643462	Facebook	u	unknown	UK	United Kingdom	19	1	10624	2905	138	35
South West Green Party	The Green Party of England and Wales	244490049076873	Facebook	u	unknown	UK	United Kingdom	27	1	10121	3033	133	29
Scottish Labour Party	Scottish Labour Party	310039442421596	Facebook	u	unknown	UK	United Kingdom	24	1	9559	2613	119	33
European Parliament	European Parliament	178362315106	Facebook	u	unknown	UK	United Kingdom	3	1	9082	3916	122	24
Labour North West	The Labour Party	61950489543	Facebook	u	unknown	UK	United Kingdom	10	1	7589	3360	59	18
West Midlands Conservatives	West Midlands Conservatives	223025417884693	Facebook	u	unknown	UK	United Kingdom	11	1	7437	2604	44	7
Jeremy Corbyn	The Labour Party	330250343871	Facebook	u	unknown	UK	United Kingdom	4	1	7032	3321	50	22
Unite the union	Unite the union	175584152579855	Facebook	u	unknown	UK	United Kingdom	6	1	6854	3270	42	15
Daily Mirror	Reach Plc	6149699161	Facebook	u	unknown	UK	United Kingdom	1	1	6673	2669	77	15
School Cuts	National Education Union	871798409656672	Facebook	u	unknown	UK	United Kingdom	32	1	6585	1504	34	0
Labour East	The Labour Party	407402162736656	Facebook	u	unknown	UK	United Kingdom	9	1	6070	2241	49	12
Labour North	Labour North, Promoted by Fiona Stanton on behalf of Labour North	685018844928882	Facebook	u	unknown	UK	United Kingdom	17	1	6040	1633	113	38
Liam Byrne	Liam Byrne MP	147894618876725	Facebook	u	unknown	UK	United Kingdom	19	1	5966	1250	63	7
Ruth Davidson	the Scottish Conservative and Unionist Party	242829922425897	Facebook	u	unknown	UK	United Kingdom	1	1	5903	2361	68	13
Scottish Green Party	Scottish Green Party	17999726169	Facebook	u	unknown	UK	United Kingdom	13	1	5848	1543	58	10
Labour South East	The Labour Party	123817579216	Facebook	u	unknown	UK	United Kingdom	7	1	5813	2528	67	28
Social Democratic and Labour Party (SDLP)	Social Democratic and Labour Party (SDLP)	111956985487415	Facebook	u	unknown	UK	United Kingdom	33	1	5770	1680	56	5
Welsh Labour	Welsh Labour	159670677391384	Facebook	u	unknown	UK	United Kingdom	9	1	5765	1907	66	21
InFacts	InFacts	678120165658753	Facebook	u	unknown	UK	United Kingdom	5	1	5590	1537	53	10
Labour South West	The Labour Party	673238736142723	Facebook	u	unknown	UK	United Kingdom	1	1	5362	2145	62	12
Plaid Cymru	Plaid Cymru	26416930992	Facebook	u	unknown	UK	United Kingdom	5	1	5143	2298	28	4
Scottish National Party (SNP)	the SNP	77249349077	Facebook	u	unknown	UK	United Kingdom	3	1	5072	2536	37	18
National Education Union	National Education Union	241312696375349	Facebook	u	unknown	UK	United Kingdom	2	1	4691	1938	34	12
Renew	Renew  Party	1923371311278106	Facebook	u	unknown	UK	United Kingdom	95	1	4680	887	168	2
Bristol Green Party	The Green Party of England and Wales	249696368936	Facebook	u	unknown	UK	United Kingdom	22	1	4671	922	86	5
Pledge for the Future	Pledge for the Future	266157764008126	Facebook	u	unknown	UK	United Kingdom	30	1	4329	1065	26	0
Yorkshire and the Humber Labour Party	the Labour party	1608245282744484	Facebook	u	unknown	UK	United Kingdom	5	1	4310	1902	35	13
Fifth colour	Mehdi Jamali	720997618045137	Facebook	u	unknown	UK	United Kingdom	8	1	4294	858	49	9
West Midlands Green Party	West Midlands Green Party	216024651755822	Facebook	u	unknown	UK	United Kingdom	11	1	4291	1347	34	6
West Midlands Labour	The Labour Party	1243222025739706	Facebook	u	unknown	UK	United Kingdom	6	1	3964	1390	28	5
TheArticle	TheArticle	607840469632004	Facebook	u	unknown	UK	United Kingdom	2	1	3955	1978	16	3
East Midlands Labour	The Labour Party	1104066886293096	Facebook	u	unknown	UK	United Kingdom	8	1	3779	1056	30	5
The Brexit Party	The Brexit Party	230416667843105	Facebook	u	unknown	UK	United Kingdom	7	1	3573	972	281	66
Liana Saranga	Liana Saranga Gulcan	406430003544310	Facebook	u	unknown	UK	United Kingdom	37	1	3459	763	64	2
East Midlands Green Party	East Midlands Green Party	135118813311824	Facebook	u	unknown	UK	United Kingdom	8	1	3369	990	29	6
Paul Bristow	The Conservative Party	293864561226540	Facebook	u	unknown	UK	United Kingdom	34	1	3132	1159	91	2
Dale Vince	Ecotricity	222595381410455	Facebook	u	unknown	UK	United Kingdom	2	1	3055	611	35	7
GMB Union	GMB Union	103295786760891	Facebook	u	unknown	UK	United Kingdom	12	1	3009	658	14	0
Leeds Green Party	Central & Outer Leeds Green Party	161057677319663	Facebook	u	unknown	UK	United Kingdom	6	1	2960	647	29	3
