advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Best For Britain	Best for Britain	1863944713844924	Facebook	f	female	UK	United Kingdom	94	1	14783254	6066112	118820	26699
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	f	female	UK	United Kingdom	2371	1	12736190	3360235	273576	12384
Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	f	female	UK	United Kingdom	60	1	8230083	3681321	58970	12989
Remain United	Centrum Campaign Ltd	388121018451293	Facebook	f	female	UK	United Kingdom	127	1	8114770	3461155	71650	17530
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	f	female	UK	United Kingdom	222	1	6670823	2727304	102543	24599
The Labour Party	The Labour Party	25749647410	Facebook	f	female	UK	United Kingdom	194	1	5470623	2273194	57349	10564
Conservatives	The Conservative Party	8807334278	Facebook	f	female	UK	United Kingdom	1385	1	3042249	767063	86912	2578
Vote For Your Future	Vote For Your Future	2026046207505845	Facebook	f	female	UK	United Kingdom	27	1	2974083	1236007	34814	8494
HOPE not hate	HOPE not hate	91897231853	Facebook	f	female	UK	United Kingdom	20	1	2201232	974362	14435	3162
Amnesty International UK	Amnesty International UK	7624294394	Facebook	f	female	UK	United Kingdom	467	1	2034511	436925	41291	2040
Exit from Brexit	the Liberal Democrats	1600429670027154	Facebook	f	female	UK	United Kingdom	44	1	1583217	504998	14332	3702
People's Vote UK	People's Vote	748608695327755	Facebook	f	female	UK	United Kingdom	53	1	1486165	644989	23855	6982
Greenpeace UK	Greenpeace UK 	9250349228	Facebook	f	female	UK	United Kingdom	50	1	1235061	299878	5253	397
QuoteSearch.com	QuoteSearch	2235255886787452	Facebook	f	female	UK	United Kingdom	62	1	1224560	442054	15965	2570
Swatch	Swatch	297973083586150	Facebook	f	female	UK	United Kingdom	13	1	1050604	376123	10580	2026
Eastern Region Green Party	Eastern Region Green Party 	1635570190048987	Facebook	f	female	UK	United Kingdom	19	1	828978	371759	4371	1129
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	f	female	UK	United Kingdom	236	1	724913	180022	19988	436
London Green Party	London Green Party	175350485880358	Facebook	f	female	UK	United Kingdom	32	1	642393	224317	5214	956
Young Liberals	the Liberal Democrats	22610176568	Facebook	f	female	UK	United Kingdom	43	1	608955	172999	8744	1272
Scottish Labour Party	Scottish Labour Party	310039442421596	Facebook	f	female	UK	United Kingdom	24	1	590762	168958	7084	2043
School Cuts	National Education Union	871798409656672	Facebook	f	female	UK	United Kingdom	32	1	554763	122896	2862	94
38 Degrees	38 Degrees	200006375787	Facebook	f	female	UK	United Kingdom	53	1	521092	163292	4132	131
Unite the union	Unite the union	175584152579855	Facebook	f	female	UK	United Kingdom	6	1	497656	242104	3005	1273
South West Green Party	The Green Party of England and Wales	244490049076873	Facebook	f	female	UK	United Kingdom	29	1	491896	154984	5878	1345
Labour North West	The Labour Party	61950489543	Facebook	f	female	UK	United Kingdom	11	1	446979	205278	3459	1092
Labour North	Labour North, Promoted by Fiona Stanton on behalf of Labour North	685018844928882	Facebook	f	female	UK	United Kingdom	17	1	435614	130509	7214	2539
GMB Union	GMB Union	103295786760891	Facebook	f	female	UK	United Kingdom	12	1	400540	102662	956	0
HOPE not hate community	HOPE not hate	187610451787582	Facebook	f	female	UK	United Kingdom	6	1	352864	160012	1488	273
Pledge for the Future	Pledge for the Future	266157764008126	Facebook	f	female	UK	United Kingdom	30	1	339671	80701	2004	0
Labour East	The Labour Party	407402162736656	Facebook	f	female	UK	United Kingdom	9	1	324498	123154	2394	656
Labour South West	The Labour Party	673238736142723	Facebook	f	female	UK	United Kingdom	1	1	312261	124904	3612	722
London Labour Party	The Labour Party	474613052643462	Facebook	f	female	UK	United Kingdom	19	1	311476	86899	3879	1088
Yorkshire and the Humber Labour Party	the Labour party	1608245282744484	Facebook	f	female	UK	United Kingdom	5	1	307218	136351	2483	942
European Parliament	European Parliament	178362315106	Facebook	f	female	UK	United Kingdom	3	1	305211	132177	5144	1029
Scottish Green Party	Scottish Green Party	17999726169	Facebook	f	female	UK	United Kingdom	14	1	298695	81672	3082	535
Welsh Labour	Welsh Labour	159670677391384	Facebook	f	female	UK	United Kingdom	9	1	293385	93356	3475	1118
West Midlands Labour	The Labour Party	1243222025739706	Facebook	f	female	UK	United Kingdom	6	1	281413	95094	2129	426
Social Democratic and Labour Party (SDLP)	Social Democratic and Labour Party (SDLP)	111956985487415	Facebook	f	female	UK	United Kingdom	33	1	280066	82743	2529	251
West Midlands Green Party	West Midlands Green Party	216024651755822	Facebook	f	female	UK	United Kingdom	11	1	278834	92879	2209	398
Ruth Davidson	the Scottish Conservative and Unionist Party	242829922425897	Facebook	f	female	UK	United Kingdom	1	1	272619	109048	3154	630
West Midlands Conservatives	West Midlands Conservatives	223025417884693	Facebook	f	female	UK	United Kingdom	11	1	267340	97149	1267	203
East Midlands Labour	The Labour Party	1104066886293096	Facebook	f	female	UK	United Kingdom	8	1	252536	70290	1968	355
Scottish Liberal Democrats	the Liberal Democrats	397986050296687	Facebook	f	female	UK	United Kingdom	51	1	240868	64351	5672	0
Scottish National Party (SNP)	the SNP	77249349077	Facebook	f	female	UK	United Kingdom	3	1	229253	114627	1578	790
Labour South East	The Labour Party	123817579216	Facebook	f	female	UK	United Kingdom	7	1	227360	97853	2645	1099
Liam Byrne	Liam Byrne MP	147894618876725	Facebook	f	female	UK	United Kingdom	20	1	218111	45412	1933	219
Daily Mirror	Reach Plc	6149699161	Facebook	f	female	UK	United Kingdom	1	1	214796	85918	2485	497
Renew	Renew  Party	1923371311278106	Facebook	f	female	UK	United Kingdom	106	1	211610	41837	6045	111
WWF UK	WWF UK	311627208673	Facebook	f	female	UK	United Kingdom	3	1	210183	92740	1070	195
National Education Union	National Education Union	241312696375349	Facebook	f	female	UK	United Kingdom	2	1	207122	93322	1394	579
Democratic Unionist Party	Democratic Unionist Party	105732052794210	Facebook	f	female	UK	United Kingdom	8	1	202529	47811	2282	423
The Brexit Party	The Brexit Party	230416667843105	Facebook	f	female	UK	United Kingdom	7	1	201184	58672	15002	3535
Global Justice Now	Global Justice Now	6707857033	Facebook	f	female	UK	United Kingdom	65	1	192015	51998	3954	48
TheArticle	TheArticle	607840469632004	Facebook	f	female	UK	United Kingdom	2	1	175843	87922	641	128
Plaid Cymru	Plaid Cymru	26416930992	Facebook	f	female	UK	United Kingdom	5	1	172075	76880	957	171
Fifth colour	Mehdi Jamali	720997618045137	Facebook	f	female	UK	United Kingdom	11	1	155735	30758	1999	355
