advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	rd6	Last 6 days	EL	Greece	51	1	7973060	3287440	11278	1599
INBOX	New Digital Media	369693523475596	Facebook	rd6	Last 6 days	EL	Greece	26	1	3165356	1408552	3672	299
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	rd6	Last 6 days	EL	Greece	58	1	2881822	1241058	10508	1889
Kyriakos Mitsotakis		34848567724	Facebook	rd6	Last 6 days	EL	Greece	12	1	2614990	1149305	5337	1349
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	rd6	Last 6 days	EL	Greece	27	1	2242634	992290	6790	1191
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	rd6	Last 6 days	EL	Greece	5	1	1971944	959737	2512	717
Παύλος Ελευθεριάδης		768996799785550	Facebook	rd6	Last 6 days	EL	Greece	4	1	1193701	596852	5664	1099
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	rd6	Last 6 days	EL	Greece	46	1	1144535	339673	4216	49
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	rd6	Last 6 days	EL	Greece	10	1	986746	338491	2675	437
Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	rd6	Last 6 days	EL	Greece	31	1	918634	225511	2714	49
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	rd6	Last 6 days	EL	Greece	45	1	880093	278832	4128	50
Γιώργος Νικητιάδης	Georgios Nikitiadis	412207436231536	Facebook	rd6	Last 6 days	EL	Greece	8	1	678893	298211	3025	591
Μαρία Σπυράκη		657782574275153	Facebook	rd6	Last 6 days	EL	Greece	6	1	669019	239652	990	99
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	rd6	Last 6 days	EL	Greece	34	1	658656	165591	2919	0
Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou	Πλεύση Ελευθερίας	1489639131352219	Facebook	rd6	Last 6 days	EL	Greece	26	1	648878	150287	1489	0
Νίκος Ανδρουλάκης	Νίκος Ανδρουλάκης	216089191899991	Facebook	rd6	Last 6 days	EL	Greece	10	1	524318	184201	1883	254
Θοδωρής Ζαγοράκης / Thodoris Zagorakis	Θοδωρής Ζαγοράκης / Thodoris Zagorakis	235332330007800	Facebook	rd6	Last 6 days	EL	Greece	2	1	506635	203650	594	99
Eva Kaili	Eva Kaili	13721812367	Facebook	rd6	Last 6 days	EL	Greece	13	1	488010	190651	2294	314
Βασίλης Μιχαλολιάκος	Βασίλης Μιχαλολιάκος	272375755124	Facebook	rd6	Last 6 days	EL	Greece	16	1	403778	82541	2351	249
Labros Palantzas / Λάμπρος Παλάντζας	Lampros Palantzas 	540653716458457	Facebook	rd6	Last 6 days	EL	Greece	7	1	393932	181635	1057	127
Μάκης Παπαδόπουλος - Ο Τόπος Της Ζωής Μας	Μάκης Παπαδόπουλος	1433780063507247	Facebook	rd6	Last 6 days	EL	Greece	38	1	386802	136629	2849	0
Νίκη Τζαβέλα - Niki Tzavela Official	Φερονικη Τζαβελα	866035200090418	Facebook	rd6	Last 6 days	EL	Greece	9	1	372955	74592	1751	239
Σπύρος Ριζόπουλος	Spyridon Rizopoulos	2127727860849871	Facebook	rd6	Last 6 days	EL	Greece	16	1	354050	90224	931	0
Σταυρινούδη Μαρία	Maria Stavrinoudi	797036483652723	Facebook	rd6	Last 6 days	EL	Greece	10	1	329788	71956	989	0
Βασιλική Λαζαράκου	Βασιλική Λαζαράκου 	443842809693601	Facebook	rd6	Last 6 days	EL	Greece	4	1	328427	134218	1239	228
