advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Grüner Fisher Investments		138832469593845	Facebook	d017	2019-01-17	DE	Germany	14	1	40985	14999	2585	299
Pamura		2202939006594824	Facebook	d017	2019-01-17	DE	Germany	1	1	24249	12124	60	12
Die Filmshow		2022891951293490	Facebook	d017	2019-01-17	DE	Germany	2	1	13855	6178	106	11
SOS-Kinderdörfer weltweit		56497026719	Facebook	d017	2019-01-17	DE	Germany	27	1	13637	6199	88	15
Harmonie & Cinema: Arthouse Kinos Frankfurt		159993250696429	Facebook	d017	2019-01-17	DE	Germany	1	1	12499	6250	62	12
Johann Gudenus		104145976305577	Facebook	d017	2019-01-17	DE	Germany	3	1	6653	2791	43	8
UNO-Flüchtlingshilfe		236934790401	Facebook	d017	2019-01-17	DE	Germany	1	1	6577	2631	65	13
C&A Foundation		1271896626240982	Facebook	d017	2019-01-17	DE	Germany	1	1	6510	3255	32	6
Kinder in Gefahr - DVCK e.V.		556019341220640	Facebook	d017	2019-01-17	DE	Germany	1	1	6024	2409	60	12
Covestro		150793518281117	Facebook	d017	2019-01-17	DE	Germany	1	1	5741	2296	11	5
350.org		12185972707	Facebook	d017	2019-01-17	DE	Germany	8	1	3362	727	32	5
Pela Case		119283008140727	Facebook	d017	2019-01-17	DE	Germany	1	1	2057	411	2	0
BDI - Bundesverband der Deutschen Industrie	BDI - Bundesverband der Deutschen Industrie	186206440652	Facebook	d017	2019-01-17	DE	Germany	1	1	1666	333	3	0
KYOCERA Document Solutions Deutschland		122555167800300	Facebook	d017	2019-01-17	DE	Germany	2	1	1666	666	11	2
Nicola Beer		206866712830769	Facebook	d017	2019-01-17	DE	Germany	5	1	1298	284	6	0
Sven-Christian Kindler		51181425698	Facebook	d017	2019-01-17	DE	Germany	1	1	1111	555	11	0
HAMBURG ENERGIE		328102567311712	Facebook	d017	2019-01-17	DE	Germany	1	1	1086	217	10	2
Ulli Nissen		298030170391625	Facebook	d017	2019-01-17	DE	Germany	1	1	909	454	9	0
innogy		1204092086289007	Facebook	d017	2019-01-17	DE	Germany	1	1	751	375	3	0
Alternative für Deutschland - Kreisverband Mittelsachsen		495527383854650	Facebook	d017	2019-01-17	DE	Germany	1	1	714	142	14	0
Rechtsanwalt Tim Eller - Kanzlei im Glockenbachviertel		322681887745126	Facebook	d017	2019-01-17	DE	Germany	1	1	712	142	14	0
Andreas von Brühl		227743204230314	Facebook	d017	2019-01-17	DE	Germany	2	1	656	198	6	0
Stoke Travel		193334324519	Facebook	d017	2019-01-17	DE	Germany	1	1	656	328	0	0
By Rose Maria		1512223189099633	Facebook	d017	2019-01-17	DE	Germany	2	1	461	92	3	0
Paralympics Zeitung		523752950988596	Facebook	d017	2019-01-17	DE	Germany	1	1	399	80	3	0
existenzgruenderinfo.de		146186898763995	Facebook	d017	2019-01-17	DE	Germany	1	1	333	66	6	0
BWI IT für Deutschland		538854232962939	Facebook	d017	2019-01-17	DE	Germany	4	1	313	58	7	0
Thüga Energie		551822831865654	Facebook	d017	2019-01-17	DE	Germany	3	1	259	37	10	0
The British Journal of Photography	Ecotricity Group Limited	40055265495	Facebook	d017	2019-01-17	DE	Germany	1	1	254	50	0	0
Linksfraktion Hamm		455925964552213	Facebook	d017	2019-01-17	DE	Germany	1	1	249	0	24	0
LGBT Wien		136255581897	Facebook	d017	2019-01-17	DE	Germany	1	1	240	48	4	0
boat people projekt		288170371226562	Facebook	d017	2019-01-17	DE	Germany	1	1	208	104	2	0
Ungehindert		165953217172832	Facebook	d017	2019-01-17	DE	Germany	1	1	153	76	1	0
Soviet Visuals		1160495674016675	Facebook	d017	2019-01-17	DE	Germany	9	1	117	25	1	0
Le Monde		14892757589	Facebook	d017	2019-01-17	DE	Germany	6	1	93	37	0	0
Andreas Schieder	SPÖ	290881691011354	Facebook	d017	2019-01-17	DE	Germany	2	1	84	16	0	0
يورو تايمز - Euro Times		1140856062662082	Facebook	d017	2019-01-17	DE	Germany	1	1	82	0	0	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d017	2019-01-17	DE	Germany	1	1	71	14	0	0
Perseus Apparel		1112003955624720	Facebook	d017	2019-01-17	DE	Germany	6	1	47	9	0	0
NUNYO & COMPANY	Nunyo Demasio	221364705166573	Facebook	d017	2019-01-17	DE	Germany	1	1	31	15	0	0
FT Transact		643057169228509	Facebook	d017	2019-01-17	DE	Germany	1	1	29	14	0	0
International Growth Centre	London School of Economics and Political Science	121645431208100	Facebook	d017	2019-01-17	DE	Germany	1	1	19	3	0	0
Financial Times		8860325749	Facebook	d017	2019-01-17	DE	Germany	1	1	14	2	0	0
Flora & Fauna		303798486465804	Facebook	d017	2019-01-17	DE	Germany	1	1	10	0	0	0
EIT InnoEnergy		344038838945608	Facebook	d017	2019-01-17	DE	Germany	3	1	9	4	0	0
Colombe Cahen-Salvador		341056773289917	Facebook	d017	2019-01-17	DE	Germany	1	1	9	1	0	0
HRAST - pokret za uspješnu Hrvatsku - službene stranice		1481525755446572	Facebook	d017	2019-01-17	DE	Germany	2	1	8	1	0	0
Familiendemo München - Entschieden gegen Kinderarmut		297548754302261	Facebook	d017	2019-01-17	DE	Germany	1	1	7	0	0	0
EMB - Ihr Energiepartner		733435456825654	Facebook	d017	2019-01-17	DE	Germany	1	1	7	0	0	0
Petition For A New Nobel Prize For The Fight Against Climate Change	Helene Costa - Petition For A New Nobel Prize For the Fight Against Climate Change	2412593152099304	Facebook	d017	2019-01-17	DE	Germany	8	1	5	1	0	0
Banque mondiale		155174084508744	Facebook	d017	2019-01-17	DE	Germany	5	1	4	1	0	0
