advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
FDP	FDP	21289227249	Facebook	d132	2019-05-12	DE	Germany	1230	1	2650228	754356	32706	1027
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	d132	2019-05-12	DE	Germany	235	1	1451360	434414	9269	1461
DIE LINKE	DIE LINKE	47694585682	Facebook	d132	2019-05-12	DE	Germany	170	1	793271	279851	3839	186
Campact e.V.	Campact e.V.	82734241364	Facebook	d132	2019-05-12	DE	Germany	23	1	557521	233821	3477	786
Greenpeace Deutschland		22541752487	Facebook	d132	2019-05-12	DE	Germany	184	1	526201	148517	3318	397
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	d132	2019-05-12	DE	Germany	186	1	506325	158316	4579	308
Kialo		729627343834501	Facebook	d132	2019-05-12	DE	Germany	7	1	349993	70000	1493	200
CSU (Christlich-Soziale Union)	CSU (Christlich-Soziale Union)	81386795687	Facebook	d132	2019-05-12	DE	Germany	3	1	274999	137500	1311	262
European Greens	European Greens	141366725876424	Facebook	d132	2019-05-12	DE	Germany	7	1	252688	118896	2193	440
Ökologisch-Demokratische Partei (ÖDP)	Ökologisch-Demokratische Partei (ÖDP)	120655374567	Facebook	d132	2019-05-12	DE	Germany	17	1	216985	85513	726	104
AfD	AfD	540404695989874	Facebook	d132	2019-05-12	DE	Germany	10	1	139997	43749	647	99
SPD	SPD	47930567748	Facebook	d132	2019-05-12	DE	Germany	19	1	122911	24914	1279	239
ZDF	ZDF	154149027994068	Facebook	d132	2019-05-12	DE	Germany	2	1	119999	50000	299	120
SPD Mannheim	SPD Mannheim	417906251607978	Facebook	d132	2019-05-12	DE	Germany	20	1	111869	30016	699	107
SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	d132	2019-05-12	DE	Germany	6	1	87140	18928	345	33
Social Media Ads	Alexander Dietrich	561953460655717	Facebook	d132	2019-05-12	DE	Germany	35	1	75309	20058	467	0
MENSCHLICHE WELT	Menschliche Welt	245758938922923	Facebook	d132	2019-05-12	DE	Germany	2	1	59998	14999	197	0
BIG Partei Deutschland	BIG Partei Deutschland	353378298097249	Facebook	d132	2019-05-12	DE	Germany	29	1	56690	10999	935	0
DIE LINKE. NRW		150480805043795	Facebook	d132	2019-05-12	DE	Germany	5	1	54998	12499	715	141
DIE LINKE. Berlin	DiG Berlin	156304484388194	Facebook	d132	2019-05-12	DE	Germany	4	1	54625	22405	77	13
Grüne Mannheim	BÜNDNIS 90/DIE GRÜNEN Kreisverband Mannheim	123290727868673	Facebook	d132	2019-05-12	DE	Germany	18	1	53936	12711	417	14
Piratenpartei	Piratenpartei	149871337782	Facebook	d132	2019-05-12	DE	Germany	7	1	53781	22666	300	83
SPD Magdeburg	SPD Magdeburg	130938260290333	Facebook	d132	2019-05-12	DE	Germany	20	1	52242	12480	533	70
BDI - Bundesverband der Deutschen Industrie	BDI - Bundesverband der Deutschen Industrie	186206440652	Facebook	d132	2019-05-12	DE	Germany	27	1	51394	10799	614	19
ÖDP Nordrhein-Westfalen	Ökologisch-Demokratische Partei (ÖDP) NRW	138480036196810	Facebook	d132	2019-05-12	DE	Germany	14	1	47848	14121	231	7
