advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Greenpeace Deutschland		22541752487	Facebook	d112	2019-04-22	DE	Germany	104	1	196928	83142	1278	272
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	d112	2019-04-22	DE	Germany	14	1	53598	19453	418	58
Òmnium International		2177632682563843	Facebook	d112	2019-04-22	DE	Germany	40	1	50515	24031	357	48
FDP	FDP	21289227249	Facebook	d112	2019-04-22	DE	Germany	92	1	47637	10629	1238	0
Berliner Stadtwerke	Berliner Stadtwerke	765844936882239	Facebook	d112	2019-04-22	DE	Germany	8	1	45064	13571	377	112
SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	d112	2019-04-22	DE	Germany	6	1	44807	9261	134	0
Klang der Solidarität		385076005313967	Facebook	d112	2019-04-22	DE	Germany	50	1	44232	18672	78	8
Junge Liberale JuLis	Junge Liberale	110976485656573	Facebook	d112	2019-04-22	DE	Germany	4	1	44163	14582	540	158
Global Game Changers		241198933439420	Facebook	d112	2019-04-22	DE	Germany	5	1	42223	21098	153	30
Deutsche Post	Deutsche Post	485303194814631	Facebook	d112	2019-04-22	DE	Germany	3	1	38325	16385	60	11
Frosch		223829854355699	Facebook	d112	2019-04-22	DE	Germany	1	1	33312	16656	33	16
FDP Bremen	FDP Bremen	152934608113175	Facebook	d112	2019-04-22	DE	Germany	72	1	32338	7986	833	0
SPD Mannheim	SPD Mannheim	417906251607978	Facebook	d112	2019-04-22	DE	Germany	6	1	32167	14930	149	51
Jusos Schleswig-Holstein	Jusos Schleswig-Holstein	185490505413	Facebook	d112	2019-04-22	DE	Germany	5	1	29873	5875	185	0
Facebook	Facebook	197589525931	Facebook	d112	2019-04-22	DE	Germany	1	1	28571	14285	142	28
Freie Wähler Bundesvereinigung	Freie Wähler Bundesvereinigung	204327886385912	Facebook	d112	2019-04-22	DE	Germany	2	1	25713	5142	263	49
Friedrich-Naumann-Stiftung für die Freiheit		140889782312	Facebook	d112	2019-04-22	DE	Germany	2	1	25624	12624	137	62
Samsung Electronics		282891378780895	Facebook	d112	2019-04-22	DE	Germany	1	1	24999	4999	37	18
Vöslauer		406428446446242	Facebook	d112	2019-04-22	DE	Germany	1	1	24878	9951	49	24
SPD	SPD	47930567748	Facebook	d112	2019-04-22	DE	Germany	2	1	24272	9136	171	34
HC Strache	FPÖ	74865038590	Facebook	d112	2019-04-22	DE	Germany	7	1	23532	8666	219	80
Andrea Nahles	SPD	161929783920704	Facebook	d112	2019-04-22	DE	Germany	2	1	19999	3999	199	39
ÖDP Nordrhein-Westfalen	Ökologisch-Demokratische Partei (ÖDP) NRW	138480036196810	Facebook	d112	2019-04-22	DE	Germany	6	1	19689	8329	55	7
Die Offene Gesellschaft	Die Offene Gesellschaft	912255502235222	Facebook	d112	2019-04-22	DE	Germany	64	1	18180	2461	825	0
SPD für Europa	SPD für Europa	442544569140057	Facebook	d112	2019-04-22	DE	Germany	2	1	17142	3428	171	34
Gaby Bischoff	SPD Berlin	2118608965082575	Facebook	d112	2019-04-22	DE	Germany	10	1	15903	3160	68	0
BÜNDNIS 90/DIE GRÜNEN Sachsen-Anhalt	BÜNDNIS 90/DIE GRÜNEN Sachsen-Anhalt	106637900016	Facebook	d112	2019-04-22	DE	Germany	6	1	15095	3250	154	27
Ökologisch-Demokratische Partei (ÖDP)	Ökologisch-Demokratische Partei (ÖDP)	120655374567	Facebook	d112	2019-04-22	DE	Germany	4	1	14860	2972	122	9
Impact Hub Amsterdam		138540482884259	Facebook	d112	2019-04-22	DE	Germany	3	1	13641	4506	18	1
Ørsted		170902079673829	Facebook	d112	2019-04-22	DE	Germany	6	1	13361	2666	178	35
SPD Rheinland-Pfalz	SPD Rheinland-Pfalz	330165526782	Facebook	d112	2019-04-22	DE	Germany	4	1	12797	2809	108	19
Lemonaid		140279586414	Facebook	d112	2019-04-22	DE	Germany	1	1	12499	2500	24	0
Covestro		150793518281117	Facebook	d112	2019-04-22	DE	Germany	5	1	12440	6204	66	21
Campact e.V.	Campact e.V.	82734241364	Facebook	d112	2019-04-22	DE	Germany	6	1	12253	4418	89	25
Europäisches Parlament - Verbindungsbüro in Deutschland		294494163510	Facebook	d112	2019-04-22	DE	Germany	2	1	10795	2159	21	0
Ralf Lottermann - Für den Wormser Stadtrat	Ralf Lottermann	364491737725008	Facebook	d112	2019-04-22	DE	Germany	3	1	10750	2150	76	13
BU		223201455215799	Facebook	d112	2019-04-22	DE	Germany	1	1	10419	2083	23	0
WWF Deutschland		218786540044	Facebook	d112	2019-04-22	DE	Germany	3	1	10227	4772	147	36
DEMOCRACY Deutschland	DEMOCRACY Deutschland e.V. 	1453504428281386	Facebook	d112	2019-04-22	DE	Germany	2	1	9999	2500	33	0
FDP Fraktion Bundestag	Fraktion der Freien Demokraten	341486659645594	Facebook	d112	2019-04-22	DE	Germany	3	1	9998	3499	148	0
PNL		1557763364456217	Facebook	d112	2019-04-22	DE	Germany	1	1	9985	4992	24	4
Kommando - International Special Operations Magazine		129571753756828	Facebook	d112	2019-04-22	DE	Germany	2	1	9736	4868	49	9
IG BCE Jugend Nordrhein	IG BCE Landesbezirk Nordrhein	124363604315424	Facebook	d112	2019-04-22	DE	Germany	3	1	9570	2663	53	0
GEW Baden-Württemberg	GEW Baden-Württemberg	168179163200769	Facebook	d112	2019-04-22	DE	Germany	2	1	9544	4216	22	3
Luchterhand Literaturverlag		341410458159	Facebook	d112	2019-04-22	DE	Germany	2	1	9374	4687	187	46
SPD Sachsen	SPD Sachsen	50169278122	Facebook	d112	2019-04-22	DE	Germany	3	1	8749	1749	111	12
Bayer		519185471487841	Facebook	d112	2019-04-22	DE	Germany	2	1	8448	3911	47	20
SPD Niedersachsen	SPD Niedersachsen	76866574484	Facebook	d112	2019-04-22	DE	Germany	1	1	8333	1666	16	0
Johannes Fridrich	Dr. Johannes Fridrich	264276451134860	Facebook	d112	2019-04-22	DE	Germany	5	1	7937	3326	100	22
SPD Berlin	SPD Berlin	134137749971478	Facebook	d112	2019-04-22	DE	Germany	9	1	7723	1524	49	0
SPD Hamburg	SPD Hamburg	130273271119	Facebook	d112	2019-04-22	DE	Germany	3	1	7373	2020	146	29
CDU Kreisverband Stormarn		169950456350100	Facebook	d112	2019-04-22	DE	Germany	2	1	7253	1428	82	14
Junge Alternative Bayern	Junge Alternative Bayern	422992877827187	Facebook	d112	2019-04-22	DE	Germany	3	1	7253	1450	61	9
No Hate Speech Movement Deutschland		1125370670830982	Facebook	d112	2019-04-22	DE	Germany	3	1	7155	1431	63	12
CDU Stadtverband Neuwied	CDU Stadtverband Neuwied 	381665481945049	Facebook	d112	2019-04-22	DE	Germany	1	1	7142	1428	14	0
Drinks & Friends		269644990614844	Facebook	d112	2019-04-22	DE	Germany	1	1	7142	1428	71	14
LKR Kreisverband Konstanz	Günther Hückmann	735906753281103	Facebook	d112	2019-04-22	DE	Germany	2	1	6898	1379	13	0
Kampf dem Gemurkse	Freie Bürger für Baden-Baden e.V.	217852272501802	Facebook	d112	2019-04-22	DE	Germany	1	1	6666	3333	66	33
Freie Wähler Rheinland Pfalz	Freie Wähler Koblenz	499359010093513	Facebook	d112	2019-04-22	DE	Germany	1	1	6249	1250	62	12
Netzwerk Grüne Arbeitswelt		480966102335983	Facebook	d112	2019-04-22	DE	Germany	1	1	6249	1250	12	0
Posterino & Company		1833824233519369	Facebook	d112	2019-04-22	DE	Germany	5	1	5642	1128	43	7
Bündnis Grundeinkommen	Bündnis Grundeinkommen	548285578684618	Facebook	d112	2019-04-22	DE	Germany	2	1	5624	2624	61	0
Stadtwerke Tübingen: Wir wirken mit.		170813019659671	Facebook	d112	2019-04-22	DE	Germany	1	1	5555	2222	11	5
aio		466985563669445	Facebook	d112	2019-04-22	DE	Germany	2	1	5323	2638	17	2
AfD-Fraktion im Stadtrat Neuwied		277514879532724	Facebook	d112	2019-04-22	DE	Germany	1	1	4999	1000	99	0
GRÜNE Hamburg		25406037041	Facebook	d112	2019-04-22	DE	Germany	73	1	4965	503	370	5
DGB-Region Leipzig-Nordsachsen	Deutscher Gewerkschaftsbund (DGB)	349264921789350	Facebook	d112	2019-04-22	DE	Germany	4	1	4800	1335	49	6
Robert Farle	Robert Farle	1565754943752371	Facebook	d112	2019-04-22	DE	Germany	1	1	4545	909	45	9
Steffi Burkhart Sprachrohr der Generation Y		217171198469091	Facebook	d112	2019-04-22	DE	Germany	1	1	4545	909	45	9
Dr. Peter Liese, MdEP		62058563854	Facebook	d112	2019-04-22	DE	Germany	10	1	4505	1488	110	0
SOS-Kinderdörfer weltweit		56497026719	Facebook	d112	2019-04-22	DE	Germany	30	1	4410	1524	53	5
CDU Kreisverband Germersheim	CDU Kreisverband Germersheim	326178750781527	Facebook	d112	2019-04-22	DE	Germany	8	1	4331	666	165	0
AfD Oberfranken	Bezirksverband AfD Oberfranken 	1535351666717897	Facebook	d112	2019-04-22	DE	Germany	1	1	4157	831	41	8
Guardian Weekly		64525551258	Facebook	d112	2019-04-22	DE	Germany	6	1	4020	2010	16	3
FÜR Karlsruhe	FÜR Karlsruhe - Politik mit christlicher Herzenshaltung e.V.	260790977428638	Facebook	d112	2019-04-22	DE	Germany	2	1	3947	1578	26	5
CineStar		120809951287634	Facebook	d112	2019-04-22	DE	Germany	2	1	3845	1922	12	2
PooPick		929784923871028	Facebook	d112	2019-04-22	DE	Germany	1	1	3839	767	7	0
Baum Reiter & Collegen - Rechtsanwälte		120122241454995	Facebook	d112	2019-04-22	DE	Germany	18	1	3813	770	72	7
Nicola Beer		206866712830769	Facebook	d112	2019-04-22	DE	Germany	62	1	3758	897	97	3
Orelia Jewellery		404191947424	Facebook	d112	2019-04-22	DE	Germany	1	1	3617	1446	0	0
Bundesministerium für Arbeit und Soziales	Bundesministerium für Arbeit und Soziales	108268845888673	Facebook	d112	2019-04-22	DE	Germany	1	1	3571	714	35	7
Laut gegen Nazis		53848679944	Facebook	d112	2019-04-22	DE	Germany	1	1	3333	666	6	0
Kancelaria Hilarowicz		1267846836605446	Facebook	d112	2019-04-22	DE	Germany	1	1	3333	666	1	0
Hamburger Hilfskonvoi	Christian Großeholz	1119942894694068	Facebook	d112	2019-04-22	DE	Germany	2	1	3332	666	66	0
IBS Gruppe		363883660356206	Facebook	d112	2019-04-22	DE	Germany	1	1	3332	666	33	6
Jusos Nienburg	SPD-Unterbezirk Nienburg	253819871459590	Facebook	d112	2019-04-22	DE	Germany	3	1	3165	583	82	0
Matthias Dornhuber	SPD Mittelfranken	2273848225970175	Facebook	d112	2019-04-22	DE	Germany	8	1	3104	271	200	0
Kialo		729627343834501	Facebook	d112	2019-04-22	DE	Germany	1	1	3074	1537	13	2
SPÖ	SPÖ	77393060080	Facebook	d112	2019-04-22	DE	Germany	29	1	3073	673	8	0
FDP Ennepetal		408356325884227	Facebook	d112	2019-04-22	DE	Germany	24	1	2949	610	92	0
Grüne Jugend Mainz	Grüne Jugend Mainz	161818240525756	Facebook	d112	2019-04-22	DE	Germany	2	1	2916	1083	41	0
Frank Franz		135950559786887	Facebook	d112	2019-04-22	DE	Germany	3	1	2745	549	33	4
Tierschutz hier	Rudolf Görg 	2309063122705796	Facebook	d112	2019-04-22	DE	Germany	1	1	2499	500	49	0
Thomas L. Kemmerich		657846797659513	Facebook	d112	2019-04-22	DE	Germany	1	1	2499	500	49	0
Piraten Welzheim		386837045453087	Facebook	d112	2019-04-22	DE	Germany	1	1	2499	500	49	0
SPD-Unterbezirk Nienburg	SPD-Unterbezirk Nienburg	463056427140665	Facebook	d112	2019-04-22	DE	Germany	1	1	2499	1250	24	0
Deligreece GmbH		789955791387972	Facebook	d112	2019-04-22	DE	Germany	2	1	2497	999	32	0
Özlem Alev Demirel		602487899802568	Facebook	d112	2019-04-22	DE	Germany	4	1	2452	678	26	3
innogy		1204092086289007	Facebook	d112	2019-04-22	DE	Germany	8	1	2377	749	45	13
FDP Kreisverband Bonn	FDP Kreisverband Bonn	215346935169485	Facebook	d112	2019-04-22	DE	Germany	3	1	2308	333	96	0
NATURSTROM AG		104962199534779	Facebook	d112	2019-04-22	DE	Germany	2	1	2286	587	7	0
BEN OTT		163651203666004	Facebook	d112	2019-04-22	DE	Germany	2	1	2261	880	30	0
Johann Gudenus		104145976305577	Facebook	d112	2019-04-22	DE	Germany	2	1	2221	555	22	3
Berlin Partner für Wirtschaft und Technologie	Berlin Partner für Wirtschaft und Technologie	490874321062716	Facebook	d112	2019-04-22	DE	Germany	1	1	2173	434	21	4
Green Forest Fund e.V.		294772850956765	Facebook	d112	2019-04-22	DE	Germany	1	1	2083	416	20	4
FDP Friedrichshain-Kreuzberg	Lenhart Frank	173450889377945	Facebook	d112	2019-04-22	DE	Germany	2	1	1999	333	66	0
CSD AUF DER SPREE Berlin		1562320230680605	Facebook	d112	2019-04-22	DE	Germany	1	1	1999	400	3	0
Ökologisch-Demokratischer Pressedienst Nordrhein-Westfalen	Ökologisch-Demokratische Partei (ÖDP) 	105695189827319	Facebook	d112	2019-04-22	DE	Germany	2	1	1998	333	65	0
LKR Schwarzwald-Bodensee	Günther Hückmann	2037176893193945	Facebook	d112	2019-04-22	DE	Germany	3	1	1978	770	26	0
Bischöfliche Akademie des Bistums Aachen		225395827511019	Facebook	d112	2019-04-22	DE	Germany	4	1	1973	476	10	0
FAIR HANDELN		1547039592288395	Facebook	d112	2019-04-22	DE	Germany	1	1	1923	384	3	0
Pamela Rendi-Wagner	SPÖ-Parlamentsklub	1673371229636129	Facebook	d112	2019-04-22	DE	Germany	12	1	1886	525	18	0
CDU Ortsverband Schwegenheim	CDU Ortsverband Schwegenheim	200875150700863	Facebook	d112	2019-04-22	DE	Germany	3	1	1832	366	36	0
Wir sind nicht aus eurer Welt		122597138239285	Facebook	d112	2019-04-22	DE	Germany	1	1	1801	360	3	0
CDU Grafschaft	CDU Grafschaft	124943844303250	Facebook	d112	2019-04-22	DE	Germany	2	1	1749	250	74	0
FDP Stadt- und Kreisverband Heilbronn		199068893459951	Facebook	d112	2019-04-22	DE	Germany	1	1	1724	344	17	3
Die Grünen KV Coburg-Stadt	Kevin Rudolf Klüglein	492112370837905	Facebook	d112	2019-04-22	DE	Germany	3	1	1710	739	20	0
Nature Nerds		525383894313343	Facebook	d112	2019-04-22	DE	Germany	1	1	1693	846	8	1
