week_code_filter	week_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
w015	Week 15	BE	Belgium	sp.a	sp.a	57253967150	Facebook	104	1	2670258	997250	13883	2891
w015	Week 15	BE	Belgium	Vlaams Belang	Vlaams Belang	56605856504	Facebook	5	1	1777079	805208	13048	2610
w015	Week 15	BE	Belgium	Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	9	1	1628660	743433	10827	2516
w015	Week 15	BE	Belgium	European Parliament		178362315106	Facebook	62	1	1371132	567130	6514	1190
w015	Week 15	BE	Belgium	CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	6	1	1157978	528991	2596	814
w015	Week 15	BE	Belgium	European Greens	European Greens	141366725876424	Facebook	6	1	842987	351497	7708	1535
w015	Week 15	BE	Belgium	Peter Mertens	PVDA	236485149843971	Facebook	184	1	708874	194911	7362	799
w015	Week 15	BE	Belgium	John Crombez	sp.a	264131406977201	Facebook	14	1	662487	162500	6112	1225
w015	Week 15	BE	Belgium	Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	4	1	631936	257774	3317	1001
w015	Week 15	BE	Belgium	DéFI	DéFI	173518112695794	Facebook	3	1	599912	219983	1196	500
w015	Week 15	BE	Belgium	Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	13	1	556659	229942	2630	663
w015	Week 15	BE	Belgium	IKEA	IKEA	112961202185776	Facebook	3	1	550997	210000	1197	499
w015	Week 15	BE	Belgium	N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	9	1	525869	209960	3291	773
w015	Week 15	BE	Belgium	Greenpeace Belgium		73232790238	Facebook	24	1	406962	144997	3975	399
w015	Week 15	BE	Belgium	ExxonMobil		925007000949719	Facebook	18	1	295245	62282	1913	295
w015	Week 15	BE	Belgium	Groen	Groen	84920854319	Facebook	10	1	256128	121155	1297	205
w015	Week 15	BE	Belgium	Le Lombard		49864931287	Facebook	2	1	218863	109432	790	158
w015	Week 15	BE	Belgium	CD&V	CD&V	52997544531	Facebook	14	1	191087	54651	1263	98
w015	Week 15	BE	Belgium	Bart De Wever		24079407056	Facebook	1	1	187499	75000	1874	375
w015	Week 15	BE	Belgium	Kialo		729627343834501	Facebook	38	1	185157	59445	1984	398
w015	Week 15	BE	Belgium	Le racisme, vous valez mieux que ça		1858720887787052	Facebook	3	1	146968	62121	650	130
w015	Week 15	BE	Belgium	Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	2	1	135911	54105	294	134
w015	Week 15	BE	Belgium	Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	7	1	131233	33684	1343	335
w015	Week 15	BE	Belgium	Salsa Rica Dance Company		727875134045965	Facebook	2	1	126843	48430	230	46
w015	Week 15	BE	Belgium	Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	15	1	116498	37954	920	17
