advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	1k_5k	1k - 5k	AT	Austria	265	1	1323440	264741	26609	100
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	1k_5k	1k - 5k	AT	Austria	166	1	829833	165999	16433	0
SPÖ	SPÖ	77393060080	Facebook	1k_5k	1k - 5k	AT	Austria	125	1	621347	124294	12305	0
Claudia Gamon	NEOS	447992848717452	Facebook	1k_5k	1k - 5k	AT	Austria	50	1	249950	50000	4950	0
Wirtschaftskammer		125946327466544	Facebook	1k_5k	1k - 5k	AT	Austria	40	1	199959	39999	3959	0
Wirtschaftsbund Österreich	Wirtschaftsbund Österreich	385183128166442	Facebook	1k_5k	1k - 5k	AT	Austria	39	1	194960	38999	3860	0
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	1k_5k	1k - 5k	AT	Austria	37	1	179757	35958	3559	0
Maximilian Krauss		590930261019192	Facebook	1k_5k	1k - 5k	AT	Austria	32	1	159968	32000	3568	99
Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	1k_5k	1k - 5k	AT	Austria	32	1	159962	31998	3167	0
LET'S CEE Film Festival	LET'S CEE Film Festival	374807339208829	Facebook	1k_5k	1k - 5k	AT	Austria	30	1	149852	29976	2967	0
Austrian World Summit	R2o Austria & EU	1852365868311086	Facebook	1k_5k	1k - 5k	AT	Austria	28	1	139959	27997	2771	0
NR KLUB JETZT	NR KLUB JETZT	833013456857401	Facebook	1k_5k	1k - 5k	AT	Austria	26	1	129974	26000	2574	0
Christian Pirker		200189984169557	Facebook	1k_5k	1k - 5k	AT	Austria	26	1	129967	25998	2573	0
Andreas Schieder	SPÖ	290881691011354	Facebook	1k_5k	1k - 5k	AT	Austria	25	1	122994	24603	2435	0
European Parliament		178362315106	Facebook	1k_5k	1k - 5k	AT	Austria	23	1	114976	22999	2276	0
NEOS	NEOS	327450964017497	Facebook	1k_5k	1k - 5k	AT	Austria	20	1	99979	19999	1979	0
Harald Vilimsky	FPÖ	547597092025909	Facebook	1k_5k	1k - 5k	AT	Austria	19	1	94980	18999	1880	0
Stadt Wien	Stadt Wien	110971788921077	Facebook	1k_5k	1k - 5k	AT	Austria	18	1	89982	18000	1782	0
Pamela Rendi-Wagner	SPÖ-Parlamentsklub	1673371229636129	Facebook	1k_5k	1k - 5k	AT	Austria	20	1	87724	17548	1737	0
Unser Niederösterreich	Unser Niederösterreich	469284460250113	Facebook	1k_5k	1k - 5k	AT	Austria	17	1	84983	17000	1683	0
Grüner Fisher Investments		138832469593845	Facebook	1k_5k	1k - 5k	AT	Austria	16	1	79983	15999	3983	599
Volkspartei Niederösterreich	Volkspartei Niederösterreich	185269004912086	Facebook	1k_5k	1k - 5k	AT	Austria	15	1	74985	15000	1484	0
Alex Bernhuber	Niederösterreichischer Bauernbund	382872055842390	Facebook	1k_5k	1k - 5k	AT	Austria	15	1	74985	15000	1485	0
Die Tiroler Grünen	Die Tiroler Grünen	112941499555	Facebook	1k_5k	1k - 5k	AT	Austria	14	1	69986	14000	1386	0
SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	1k_5k	1k - 5k	AT	Austria	13	1	64987	13000	1287	0
