advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	0_1k	0 - 1k	AT	Austria	661	1	660076	0	65412	0
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	0_1k	0 - 1k	AT	Austria	323	1	322677	0	31977	0
Alex Bernhuber	Niederösterreichischer Bauernbund	382872055842390	Facebook	0_1k	0 - 1k	AT	Austria	147	1	146852	0	14552	0
Wirtschaftsbund Österreich	Wirtschaftsbund Österreich	385183128166442	Facebook	0_1k	0 - 1k	AT	Austria	100	1	99900	0	9900	0
SPÖ	SPÖ	77393060080	Facebook	0_1k	0 - 1k	AT	Austria	99	1	98894	0	9800	0
Austrian World Summit	R2o Austria & EU	1852365868311086	Facebook	0_1k	0 - 1k	AT	Austria	95	1	94888	0	9403	0
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	0_1k	0 - 1k	AT	Austria	94	1	93905	0	9305	0
Wirtschaftskammer		125946327466544	Facebook	0_1k	0 - 1k	AT	Austria	89	1	88911	0	8811	0
Othmar Karas	Othmar Karas	395638503864459	Facebook	0_1k	0 - 1k	AT	Austria	77	1	76923	0	7622	0
Johanna Mikl-Leitner	Volkspartei Niederösterreich	1265927890114720	Facebook	0_1k	0 - 1k	AT	Austria	59	1	58941	0	5840	0
Maximilian Krauss		590930261019192	Facebook	0_1k	0 - 1k	AT	Austria	55	1	54944	0	5444	0
Unser Niederösterreich	Unser Niederösterreich	469284460250113	Facebook	0_1k	0 - 1k	AT	Austria	51	1	50949	0	5048	0
Stephan Pernkopf		530256460340682	Facebook	0_1k	0 - 1k	AT	Austria	51	1	50949	0	5049	0
Wissensministerium	Wissensministerium	145146972927688	Facebook	0_1k	0 - 1k	AT	Austria	50	1	49950	0	4950	0
Christian Pirker		200189984169557	Facebook	0_1k	0 - 1k	AT	Austria	46	1	45946	0	4553	0
Volkspartei Niederösterreich	Volkspartei Niederösterreich	185269004912086	Facebook	0_1k	0 - 1k	AT	Austria	40	1	39960	0	3959	0
LET'S CEE Film Festival	LET'S CEE Film Festival	374807339208829	Facebook	0_1k	0 - 1k	AT	Austria	35	1	34964	0	3464	0
Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	0_1k	0 - 1k	AT	Austria	31	1	30968	0	3068	0
Claudia Gamon	NEOS	447992848717452	Facebook	0_1k	0 - 1k	AT	Austria	26	1	25974	0	2574	0
Sebastian Kurz	Volkspartei	105151752909840	Facebook	0_1k	0 - 1k	AT	Austria	22	1	21978	0	2178	0
Andreas Schieder	SPÖ	290881691011354	Facebook	0_1k	0 - 1k	AT	Austria	22	1	21809	0	2161	0
NR KLUB JETZT	NR KLUB JETZT	833013456857401	Facebook	0_1k	0 - 1k	AT	Austria	21	1	20979	0	2079	0
NEOS	NEOS	327450964017497	Facebook	0_1k	0 - 1k	AT	Austria	19	1	18981	0	1881	0
European Parliament		178362315106	Facebook	0_1k	0 - 1k	AT	Austria	16	1	15984	0	1584	0
Markus Hein	FPÖ Linz	624525897689879	Facebook	0_1k	0 - 1k	AT	Austria	15	1	14985	0	1485	0
