advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Britain's Future	Britain's Future	1625300137516491	Facebook	m65_	male (65+)	3890	1	10619155	3138169	118862	16429
We are the 52%	We are the 52%	466744973727718	Facebook	m65_	male (65+)	278	1	4373462	1571772	12861	1660
People's Vote UK	People's Vote	748608695327755	Facebook	m65_	male (65+)	3157	1	3329168	1070426	57143	9367
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	m65_	male (65+)	381	1	3132893	1306251	14211	2720
Ciudadanos	Ciudadanos	74078667754	Facebook	m65_	male (65+)	3734	1	3093382	957994	29516	2487
European Parliament		178362315106	Facebook	m65_	male (65+)	910	1	2931987	1268407	18729	4108
Conservatives	The Conservative Party	8807334278	Facebook	m65_	male (65+)	1548	1	2648426	928236	40636	4872
38 Degrees	38 Degrees	200006375787	Facebook	m65_	male (65+)	648	1	2469269	879042	17124	2457
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	m65_	male (65+)	2062	1	2369534	732719	48328	4486
Podemos	Unidas Podemos	269212336568846	Facebook	m65_	male (65+)	185	1	2283226	1035573	14775	3924
Partito Democratico		77034286895	Facebook	m65_	male (65+)	171	1	1956390	861727	9177	1908
The Labour Party	The Labour Party	25749647410	Facebook	m65_	male (65+)	618	1	1940315	763892	17805	3957
SPD	SPD	47930567748	Facebook	m65_	male (65+)	4302	1	1917554	447054	57822	1995
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	m65_	male (65+)	88	1	1796087	815350	4279	1277
Best For Britain	Best for Britain	1863944713844924	Facebook	m65_	male (65+)	721	1	1759214	730663	26809	6011
Vattenfall Sverige		608975645850217	Facebook	m65_	male (65+)	28	1	1687591	776450	21747	6052
The Brexit Party	The Brexit Party	230416667843105	Facebook	m65_	male (65+)	107	1	1591140	754890	24058	7070
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	m65_	male (65+)	64	1	1580382	734731	3740	1661
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	m65_	male (65+)	714	1	1360836	515276	24236	4266
Sosialidemokraatit SDP		108945982480217	Facebook	m65_	male (65+)	234	1	1319538	497956	9033	1887
Fidesz	Fidesz	9844779306	Facebook	m65_	male (65+)	93	1	1202959	571372	4041	1986
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	m65_	male (65+)	129	1	1115306	461336	2095	561
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	m65_	male (65+)	113	1	1010994	434988	8956	2090
ČSSD	ČSSD	111041662264882	Facebook	m65_	male (65+)	1475	1	1008327	189215	6812	1429
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	m65_	male (65+)	32	1	965820	450317	2721	722
