advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Britain's Future	Britain's Future	1625300137516491	Facebook	f55_64	female (55-64)	3887	1	9353587	2788386	114523	16676
Ciudadanos	Ciudadanos	74078667754	Facebook	f55_64	female (55-64)	4248	1	8982336	2793826	84489	7149
Partido Popular	Partido Popular	72249031214	Facebook	f55_64	female (55-64)	2878	1	8924335	2604314	92994	4141
Podemos	Unidas Podemos	269212336568846	Facebook	f55_64	female (55-64)	215	1	6514256	2942258	44570	11799
People's Vote UK	People's Vote	748608695327755	Facebook	f55_64	female (55-64)	3288	1	5276861	1717753	81499	13938
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	f55_64	female (55-64)	90	1	4915407	2239819	11605	3487
European Parliament		178362315106	Facebook	f55_64	female (55-64)	934	1	4538069	1975004	26356	5723
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	f55_64	female (55-64)	381	1	4177191	1706127	19951	3772
38 Degrees	38 Degrees	200006375787	Facebook	f55_64	female (55-64)	649	1	3570625	1298166	24397	3481
The Labour Party	The Labour Party	25749647410	Facebook	f55_64	female (55-64)	622	1	3567534	1420671	31430	7162
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	f55_64	female (55-64)	1997	1	3342790	1063314	61204	6845
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	f55_64	female (55-64)	64	1	3239887	1517361	7226	3231
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	f55_64	female (55-64)	137	1	3137545	1304220	5918	1543
SPD	SPD	47930567748	Facebook	f55_64	female (55-64)	4646	1	3000049	741907	81383	2731
Conservatives	The Conservative Party	8807334278	Facebook	f55_64	female (55-64)	1489	1	2863538	1147741	35202	4834
Partito Democratico		77034286895	Facebook	f55_64	female (55-64)	192	1	2857639	1255518	10914	2584
Fidesz	Fidesz	9844779306	Facebook	f55_64	female (55-64)	93	1	2667399	1270821	9084	4461
România în primul rând	Future Innovation	770704223323599	Facebook	f55_64	female (55-64)	82	1	2653080	1154820	3361	793
Best For Britain	Best for Britain	1863944713844924	Facebook	f55_64	female (55-64)	752	1	2603780	1071261	40062	8978
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	f55_64	female (55-64)	2240	1	2380879	751170	37184	3344
sp.a	sp.a	57253967150	Facebook	f55_64	female (55-64)	268	1	2352382	875134	14287	2906
Save the Children Italia		46590675335	Facebook	f55_64	female (55-64)	47	1	2312437	1064537	11509	2833
Greenpeace France		39435457457	Facebook	f55_64	female (55-64)	124	1	2218224	1016063	12140	2803
WeWorld Onlus		299584710061488	Facebook	f55_64	female (55-64)	315	1	2069148	828286	9701	1304
Sosialidemokraatit SDP		108945982480217	Facebook	f55_64	female (55-64)	270	1	2015327	821344	11731	2585
