advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	m13_17	male (13-17)	1025	1	6092863	2608787	20465	3877
Dungeon Defenders		107960282569653	Facebook	m13_17	male (13-17)	291	1	2555670	1041672	7681	898
Greens/EFA in the European Parliament		150527751674751	Facebook	m13_17	male (13-17)	46	1	852827	370933	1048	123
NPO Zapp		205247699486388	Facebook	m13_17	male (13-17)	2	1	815871	407936	615	248
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	m13_17	male (13-17)	58	1	759875	308243	2100	491
Europäisches Parlament - Verbindungsbüro in Deutschland		294494163510	Facebook	m13_17	male (13-17)	38	1	668306	303571	2242	413
Knovva Academy		1619172795053683	Facebook	m13_17	male (13-17)	1	1	581077	290539	258	51
Europäisches Parlament Österreich		124468054313069	Facebook	m13_17	male (13-17)	29	1	504992	206874	2104	651
e.on		511324618972373	Facebook	m13_17	male (13-17)	2	1	460342	215713	301	60
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	m13_17	male (13-17)	31	1	410584	188578	947	226
SPÖ	SPÖ	77393060080	Facebook	m13_17	male (13-17)	261	1	400481	129071	2583	384
Claudia Gamon	NEOS	447992848717452	Facebook	m13_17	male (13-17)	293	1	385469	129720	2765	431
Sportello Amianto Nazionale		1354625791215832	Facebook	m13_17	male (13-17)	2	1	383398	153359	382	76
Dynamique Umoja Plus		1724133231161193	Facebook	m13_17	male (13-17)	2	1	317279	126912	281	56
Industria		252084118203234	Facebook	m13_17	male (13-17)	1	1	299679	149840	173	34
Harald Vilimsky		547597092025909	Facebook	m13_17	male (13-17)	100	1	279967	114208	2525	580
Die Grünen	Die Grünen	21759893033	Facebook	m13_17	male (13-17)	95	1	279750	86802	2047	397
UR Team		539695462729003	Facebook	m13_17	male (13-17)	1	1	266376	106550	52	0
Andreas Schieder	SPÖ	290881691011354	Facebook	m13_17	male (13-17)	116	1	265814	89677	2255	456
China Xinhua News		338109312883186	Facebook	m13_17	male (13-17)	5	1	248793	116795	111	18
Sawab Center FR		1211855348956946	Facebook	m13_17	male (13-17)	7	1	245473	100165	102	19
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	m13_17	male (13-17)	1338	1	239593	51421	5655	116
Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	m13_17	male (13-17)	41	1	237006	63189	149	31
Newstag		1427831877472727	Facebook	m13_17	male (13-17)	1	1	235041	117521	60	12
European Commission		107898832590939	Facebook	m13_17	male (13-17)	3	1	231584	115792	608	157
