advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Στηρίζουμε Μαρίνο Κλεάνθους για την Ευρωβουλή		831939610501208	Facebook	50k_100k	50k - 100k	CY	Cyprus	5	1	499921	249963	1694	299
Prof. Dr. Niyazi Kızılyürek		878208312216203	Facebook	50k_100k	50k - 100k	CY	Cyprus	4	1	396901	198452	1192	199
UK-Cyprus Enterprise Council	UK-Cyprus Enterprise Council 	1837120569879342	Facebook	50k_100k	50k - 100k	CY	Cyprus	4	1	329580	164791	538	40
European Parliament		178362315106	Facebook	50k_100k	50k - 100k	CY	Cyprus	3	1	299753	149878	696	100
ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	50k_100k	50k - 100k	CY	Cyprus	2	1	199997	99999	197	0
European Parliament Office in Cyprus		205478755729	Facebook	50k_100k	50k - 100k	CY	Cyprus	2	1	199817	99909	997	199
γυρίζουμε		278308089460720	Facebook	50k_100k	50k - 100k	CY	Cyprus	2	1	114825	57413	513	221
Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	50k_100k	50k - 100k	CY	Cyprus	1	1	99989	49995	98	0
Παρατηρητήριο Τρίτης Ηλικίας Κύπρου		1788557328061678	Facebook	50k_100k	50k - 100k	CY	Cyprus	1	1	99983	49992	498	99
AKEL Türkçe	ΑΚΕΛ - AKEL	811609932267686	Facebook	50k_100k	50k - 100k	CY	Cyprus	1	1	99797	49899	98	0
Γραφείο Τύπου και Πληροφοριών - Press and Information Office		620027974738907	Facebook	50k_100k	50k - 100k	CY	Cyprus	1	1	76253	38127	380	76
LegacyFx		966644110116765	Facebook	50k_100k	50k - 100k	CY	Cyprus	1	1	35685	17842	89	44
VICE Greece		187580104777775	Facebook	50k_100k	50k - 100k	CY	Cyprus	1	1	20249	10124	20	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	50k_100k	50k - 100k	CY	Cyprus	5	1	20002	10001	38	4
Kleopatra Sidiropoulou		272999270266817	Facebook	50k_100k	50k - 100k	CY	Cyprus	2	1	17560	8780	17	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	50k_100k	50k - 100k	CY	Cyprus	11	1	14766	7383	60	11
Hoxton Capital Management		353185345195139	Facebook	50k_100k	50k - 100k	CY	Cyprus	2	1	11511	5755	66	13
Kialo		729627343834501	Facebook	50k_100k	50k - 100k	CY	Cyprus	1	1	9685	4842	43	8
OTS Solicitors		940549775965601	Facebook	50k_100k	50k - 100k	CY	Cyprus	1	1	9183	4591	10	0
The Good Lobby		1420129598280317	Facebook	50k_100k	50k - 100k	CY	Cyprus	1	1	6285	3142	6	0
Council of the European Union		147547541961576	Facebook	50k_100k	50k - 100k	CY	Cyprus	2	1	6223	3111	31	6
European Youth		130456876990360	Facebook	50k_100k	50k - 100k	CY	Cyprus	1	1	5013	2506	25	5
VoteWatch Europe		355087424564148	Facebook	50k_100k	50k - 100k	CY	Cyprus	1	1	2194	1097	21	10
АТОН		269320383095938	Facebook	50k_100k	50k - 100k	CY	Cyprus	2	1	1742	871	11	2
Guardian Weekly		64525551258	Facebook	50k_100k	50k - 100k	CY	Cyprus	1	1	1607	803	9	1
