country_code_filter	country_name_filter	day_code	day_label	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
PT	Portugal	d132	2019-05-12	137	56	410197	179324	892	192
PT	Portugal	d131	2019-05-11	167	60	475716	203947	1140	292
PT	Portugal	d130	2019-05-10	168	65	503522	202796	1304	278
PT	Portugal	d129	2019-05-09	179	65	1448085	668785	1971	236
PT	Portugal	d128	2019-05-08	165	64	318532	144513	714	115
PT	Portugal	d127	2019-05-07	161	63	1002061	440897	2294	443
PT	Portugal	d126	2019-05-06	160	62	488550	230961	1922	340
PT	Portugal	d125	2019-05-05	173	66	340183	156549	1646	333
PT	Portugal	d124	2019-05-04	179	69	583282	269613	1990	497
PT	Portugal	d123	2019-05-03	202	78	447505	202958	938	274
PT	Portugal	d122	2019-05-02	234	79	1340025	653069	1908	725
PT	Portugal	d121	2019-05-01	213	79	372666	154098	914	277
PT	Portugal	d120	2019-04-30	263	91	504488	186356	1284	285
PT	Portugal	d119	2019-04-29	283	89	1432522	673402	6141	1256
PT	Portugal	d118	2019-04-28	269	88	1128435	547763	5680	1109
PT	Portugal	d117	2019-04-27	277	96	207721	89141	1116	324
PT	Portugal	d116	2019-04-26	561	110	642143	269589	2381	569
PT	Portugal	d115	2019-04-25	546	110	426308	169303	1100	116
PT	Portugal	d114	2019-04-24	531	109	257422	63619	893	57
PT	Portugal	d113	2019-04-23	486	110	580706	250305	2169	364
PT	Portugal	d112	2019-04-22	387	116	183030	59832	752	42
PT	Portugal	d111	2019-04-21	341	111	311142	138698	721	112
PT	Portugal	d110	2019-04-20	356	119	281497	100749	655	78
PT	Portugal	d109	2019-04-19	436	132	982282	413350	1721	299
PT	Portugal	d108	2019-04-18	476	138	361560	149566	1001	84
PT	Portugal	d107	2019-04-17	500	141	691790	296453	1568	169
PT	Portugal	d106	2019-04-16	560	149	509083	203964	2003	313
PT	Portugal	d105	2019-04-15	597	166	861223	342820	2456	326
PT	Portugal	d104	2019-04-14	552	179	1140878	462681	3271	491
PT	Portugal	d103	2019-04-13	527	196	1176685	468549	3150	476
