country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
LV	Latvia	European Parliament		178362315106	Facebook	27	1	2866238	1217095	15294	3147
LV	Latvia	Valdis Dombrovskis	Valdis Dombrovskis	984665731564266	Facebook	139	1	1993690	447150	13483	0
LV	Latvia	Roberts Zīle		508959865842254	Facebook	19	1	1551969	639994	4680	700
LV	Latvia	Eiropas Parlaments Latvijā	Eiropas Parlaments Latvijā	380325297593	Facebook	31	1	1165967	474999	6268	799
LV	Latvia	Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	27	1	1006903	269986	3472	199
LV	Latvia	Ijabs Ivars		345347539390006	Facebook	9	1	787268	339696	2444	398
LV	Latvia	Jaunā konservatīvā partija	Jaunā konservatīvā partija	595950207185585	Facebook	11	1	714976	265993	2688	399
LV	Latvia	Inese Ikstena Eiropas Parlamenta deputāta kandidāte		2214339072152669	Facebook	20	1	690754	170951	3175	299
LV	Latvia	Attīstībai / Par	partiju apvienība "Attīstībai/Par!"	634097313600056	Facebook	10	1	602977	239993	2589	399
LV	Latvia	Aleksejs Loskutovs		541229793055345	Facebook	26	1	590794	129962	2890	98
LV	Latvia	Mamikins.lv	Andrejs Mamikins	587293021433280	Facebook	8	1	499992	160000	1592	200
LV	Latvia	Kialo		729627343834501	Facebook	345	1	470436	188991	3038	734
LV	Latvia	Ansis Pūpols	Ansis Pūpols	534110743707105	Facebook	10	1	420989	119999	1389	99
LV	Latvia	Русский союз Латвии	Latvijas Krievu savienība	545693602214498	Facebook	4	1	399996	170000	1596	300
LV	Latvia	PROGRESĪVIE		184096511636333	Facebook	9	1	365350	132731	1436	149
LV	Latvia	European Greens	European Greens	141366725876424	Facebook	9	1	313732	138683	825	160
LV	Latvia	Jānis Grasbergs	Jānis Grasbergs	329580341010027	Facebook	5	1	219995	80000	495	0
LV	Latvia	Dmitrijs Golubevs	Dmitrijs Golubevs	603479506715383	Facebook	5	1	209995	72000	1295	200
LV	Latvia	Andis Kudors	Jaunā konservatīvā partija	378991322688846	Facebook	4	1	199996	40000	1995	399
LV	Latvia	Inese Vaidere	Vaidere Inese	779811265442970	Facebook	4	1	159995	34999	795	100
LV	Latvia	Krišjānis Feldmans	Jaunā konservatīvā partija	731540813660862	Facebook	4	1	154982	30997	395	0
LV	Latvia	Eiropas Savienības māja	Eiropas Savienības māja	169709889752394	Facebook	1	1	99999	49999	99	0
LV	Latvia	Nacionālā apvienība		118130241644848	Facebook	1	1	99998	50000	499	100
LV	Latvia	LViedvesmo		1948718882070549	Facebook	2	1	99998	19999	198	0
LV	Latvia	Rihards Kols	Rihards Kols	960297957323800	Facebook	5	1	84994	25999	494	0
