country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
DE	Germany	SPD	SPD	47930567748	Facebook	8817	1	51267678	14665748	1096984	60087
DE	Germany	CDU	CDU	78502295414	Facebook	3170	1	38647830	9274999	347030	8300
DE	Germany	FDP	FDP	21289227249	Facebook	2153	1	30653096	9269138	267743	14497
DE	Germany	European Parliament		178362315106	Facebook	130	1	16947463	7674179	131984	40017
DE	Germany	Greenpeace Deutschland		22541752487	Facebook	490	1	16071257	5697843	93524	12733
DE	Germany	BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	384	1	11125674	3752712	88001	13799
DE	Germany	DIE LINKE	DIE LINKE	47694585682	Facebook	257	1	7128174	2511358	35108	2694
DE	Germany	Kialo		729627343834501	Facebook	456	1	7075710	2447174	48152	11342
DE	Germany	Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	714	1	5765843	1392907	79083	2099
DE	Germany	Campact e.V.	Campact e.V.	82734241364	Facebook	34	1	5559838	2314493	35960	8898
DE	Germany	Katarina Barley	SPD	1522202731410785	Facebook	337	1	5214056	1454438	43354	2498
DE	Germany	Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	344	1	5211638	1362995	39955	2299
DE	Germany	Covestro		150793518281117	Facebook	16	1	4006264	1772869	7868	2694
DE	Germany	Klang der Solidarität		385076005313967	Facebook	86	1	3610235	1548884	8078	1052
DE	Germany	MDM Deutsche Münze		126866220711392	Facebook	47	1	3549871	1365980	13951	2099
DE	Germany	Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	72	1	3498940	1284239	11933	1499
DE	Germany	Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	785	1	3455100	1074987	99108	8199
DE	Germany	Entega		198244400189055	Facebook	136	1	3112811	999487	57131	11995
DE	Germany	Bundesregierung		768905426534529	Facebook	5	1	2999957	1299984	24994	4999
DE	Germany	Europäisches Parlament - Verbindungsbüro in Deutschland		294494163510	Facebook	45	1	2927987	1162065	15035	2658
DE	Germany	Danke, Freihandel.	VDMA	226651401514704	Facebook	233	1	2432747	566996	27966	1500
DE	Germany	Grüner Fisher Investments		138832469593845	Facebook	204	1	2330796	648000	92396	20600
DE	Germany	Hochschulinitiative Deutschland		883028475156898	Facebook	60	1	2117898	783713	8730	699
DE	Germany	FDP Bremen	FDP Bremen	152934608113175	Facebook	276	1	2017724	517000	30624	1100
DE	Germany	European Greens	European Greens	141366725876424	Facebook	18	1	1904008	831985	16911	3629
