advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
David Casa	David Casa	193035580892638	Facebook	d123	2019-05-03	MT	Malta	27	1	159388	40803	443	0
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	d123	2019-05-03	MT	Malta	12	1	135828	30666	494	0
Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	d123	2019-05-03	MT	Malta	5	1	103332	38666	432	76
European Parliament		178362315106	Facebook	d123	2019-05-03	MT	Malta	9	1	88331	38666	348	50
Alfred Sant	Alfred Sant	537789116260209	Facebook	d123	2019-05-03	MT	Malta	11	1	81324	34551	479	39
Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	d123	2019-05-03	MT	Malta	5	1	79998	26999	151	0
David Stellini	David Stellini	1911257335785088	Facebook	d123	2019-05-03	MT	Malta	8	1	73802	30821	249	39
Miriam Dalli	Kearon Bruno 	277980849002904	Facebook	d123	2019-05-03	MT	Malta	2	1	29166	5833	57	0
FŻL - Forum Żgħażagħ Laburisti	FŻL - Forum Żgħażagħ Laburisti	40870184668	Facebook	d123	2019-05-03	MT	Malta	2	1	29166	5833	57	0
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	d123	2019-05-03	MT	Malta	11	1	25222	5045	454	0
Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	d123	2019-05-03	MT	Malta	21	1	23518	4554	525	0
Ian Borg	Ian Borg	151496594943131	Facebook	d123	2019-05-03	MT	Malta	3	1	19999	4499	52	0
Friends of the Earth Malta	Friends of the Earth Malta	137236009675929	Facebook	d123	2019-05-03	MT	Malta	10	1	19280	4845	146	0
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	d123	2019-05-03	MT	Malta	6	1	17474	4095	124	0
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	d123	2019-05-03	MT	Malta	8	1	16902	4380	238	0
Josef Caruana		166617437361908	Facebook	d123	2019-05-03	MT	Malta	4	1	14737	3797	51	0
Luke Caruana	Alternattiva Demokratika - The Green Party	289569618166195	Facebook	d123	2019-05-03	MT	Malta	2	1	14499	3500	44	0
Joe Sammut		433245190070343	Facebook	d123	2019-05-03	MT	Malta	2	1	14444	6222	60	12
Roberta Metsola		406824526101449	Facebook	d123	2019-05-03	MT	Malta	4	1	12498	4000	198	0
Frank Psaila		458318884361628	Facebook	d123	2019-05-03	MT	Malta	8	1	12012	2402	138	0
Dr. Anthony Buttigieg	Buttigieg Anthony Emanuel	410157219370162	Facebook	d123	2019-05-03	MT	Malta	2	1	10332	2666	36	0
Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	d123	2019-05-03	MT	Malta	5	1	9395	3229	72	0
Live Communications for MEP Elections May 2019		962042630582450	Facebook	d123	2019-05-03	MT	Malta	5	1	5541	2583	61	0
Noel Cassar		290329184871610	Facebook	d123	2019-05-03	MT	Malta	3	1	4999	2200	59	0
Alternattiva Demokratika - The Green Party	Alternattiva Demokratika - The Green Party	309359272432391	Facebook	d123	2019-05-03	MT	Malta	2	1	3666	1833	36	0
