advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Mes économies d'énergie		124948231440251	Facebook	franche_comte	Franche-Comté	FR	France	5	1	147250	56779	1472	294
1devis.io		1632519900186330	Facebook	franche_comte	Franche-Comté	FR	France	15	1	29944	6986	1286	0
Jerome Bolard		1537775023012090	Facebook	franche_comte	Franche-Comté	FR	France	6	1	17994	3000	594	0
La haute Saône		113337959364382	Facebook	franche_comte	Franche-Comté	FR	France	4	1	15996	3000	396	0
Solutions Énergétiques de France		146021859351766	Facebook	franche_comte	Franche-Comté	FR	France	4	1	15080	3016	29	0
Les Energies du Soleil		1684031805239401	Facebook	franche_comte	Franche-Comté	FR	France	14	1	14355	6105	138	44
Aides énergétiques pour tous		789578834730248	Facebook	franche_comte	Franche-Comté	FR	France	1	1	13149	6574	131	65
Greenpeace France		39435457457	Facebook	franche_comte	Franche-Comté	FR	France	119	1	9352	4223	47	10
Salon "Rejoins le côté PRO"		164778724169300	Facebook	franche_comte	Franche-Comté	FR	France	2	1	8088	4044	71	0
Informatique Netsoluce		682051938529606	Facebook	franche_comte	Franche-Comté	FR	France	1	1	4999	1000	99	0
ZE BIGOODY		137608200131	Facebook	franche_comte	Franche-Comté	FR	France	1	1	4999	1000	99	0
MaCommune.info		177644285619951	Facebook	franche_comte	Franche-Comté	FR	France	1	1	4999	1000	99	0
Agence Isolation Pour Tous		568528630290119	Facebook	franche_comte	Franche-Comté	FR	France	15	1	4667	1996	46	13
Bge Franche Comté		146186025451920	Facebook	franche_comte	Franche-Comté	FR	France	1	1	4610	922	91	0
European Parliament		178362315106	Facebook	franche_comte	Franche-Comté	FR	France	63	1	4308	2019	23	5
La Prime Énergie		336155273400553	Facebook	franche_comte	Franche-Comté	FR	France	27	1	4109	1649	36	8
Ma Planète Verte		1554071801275027	Facebook	franche_comte	Franche-Comté	FR	France	3	1	2997	0	297	0
Médecins du Monde France		265420476920	Facebook	franche_comte	Franche-Comté	FR	France	657	1	2828	485	157	1
Agence Française pour la Transition Energétique		1981871332106127	Facebook	franche_comte	Franche-Comté	FR	France	6	1	2460	492	4	0
Les Républicains - Fédération du Doubs		1561804270788242	Facebook	franche_comte	Franche-Comté	FR	France	2	1	1998	0	198	0
Primes environnement		295117997866642	Facebook	franche_comte	Franche-Comté	FR	France	2	1	1803	896	9	4
Parlement européen en France	Parlement européen en France	279757933824	Facebook	franche_comte	Franche-Comté	FR	France	36	1	1706	671	5	1
Charly photos action		2141403509268283	Facebook	franche_comte	Franche-Comté	FR	France	7	1	1353	242	38	0
Pour La Protection De La Nature Au Rebberg		2257220444566879	Facebook	franche_comte	Franche-Comté	FR	France	2	1	1214	243	4	0
Mon Homéo Mon Choix		1643185362449069	Facebook	franche_comte	Franche-Comté	FR	France	28	1	1195	478	10	2
Make.org	Make.org	122037308191612	Facebook	franche_comte	Franche-Comté	FR	France	54	1	1089	459	9	1
Besançon Métropole 2020		414693249095858	Facebook	franche_comte	Franche-Comté	FR	France	1	1	999	0	99	0
Forges Pesmes		584581688317355	Facebook	franche_comte	Franche-Comté	FR	France	1	1	999	0	99	0
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	franche_comte	Franche-Comté	FR	France	91	1	975	393	1	0
Isolez vos combles pour 1€		1979732192254642	Facebook	franche_comte	Franche-Comté	FR	France	6	1	948	319	9	2
Le HCR, l'Agence des Nations Unies pour les Réfugiés		112542522148670	Facebook	franche_comte	Franche-Comté	FR	France	57	1	880	370	3	0
Ministère de l'Intérieur		103146727990	Facebook	franche_comte	Franche-Comté	FR	France	23	1	827	343	6	1
Eco Environnement		189035588239320	Facebook	franche_comte	Franche-Comté	FR	France	7	1	635	189	19	6
Groupe Eco Habitat		2358851797482809	Facebook	franche_comte	Franche-Comté	FR	France	2	1	526	78	13	1
Céréal Bio & Céréal France		1636261843328359	Facebook	franche_comte	Franche-Comté	FR	France	4	1	479	191	2	0
350.org		12185972707	Facebook	franche_comte	Franche-Comté	FR	France	60	1	451	101	1	0
Paris Première		140770432659757	Facebook	franche_comte	Franche-Comté	FR	France	3	1	444	222	1	0
Saine Abondance		2106701562887023	Facebook	franche_comte	Franche-Comté	FR	France	23	1	442	184	4	1
Unis pour les Droits Humains		1642871805813802	Facebook	franche_comte	Franche-Comté	FR	France	19	1	437	172	0	0
EcoFuel Premium		520021431842443	Facebook	franche_comte	Franche-Comté	FR	France	15	1	430	170	2	0
Maplanèteverte	Ma Planète Verte	340654233462962	Facebook	franche_comte	Franche-Comté	FR	France	60	1	408	94	4	0
CIWF France	CIWF France	335868279790722	Facebook	franche_comte	Franche-Comté	FR	France	5	1	394	182	5	1
Pompes à Chaleur		464568377211278	Facebook	franche_comte	Franche-Comté	FR	France	18	1	390	148	4	0
Tokyo Debunker		1635745599866881	Facebook	franche_comte	Franche-Comté	FR	France	22	1	386	0	0	0
Le 1		850828794934579	Facebook	franche_comte	Franche-Comté	FR	France	21	1	377	151	0	0
WWF-France	WWF-France	145392792632	Facebook	franche_comte	Franche-Comté	FR	France	8	1	376	150	1	0
UNICEF France		173159234432	Facebook	franche_comte	Franche-Comté	FR	France	38	1	348	135	1	0
foodwatch France		194934737335658	Facebook	franche_comte	Franche-Comté	FR	France	14	1	331	114	4	0
Ecobio OBD		250081085939529	Facebook	franche_comte	Franche-Comté	FR	France	7	1	315	127	2	0
VeganbottleGo		320828511985253	Facebook	franche_comte	Franche-Comté	FR	France	2	1	302	121	0	0
Always France		183045748427091	Facebook	franche_comte	Franche-Comté	FR	France	1	1	280	140	1	0
Fille Unique	Sébastien Jean-Pierre Paul Henri Gourdon	268836617151334	Facebook	franche_comte	Franche-Comté	FR	France	24	1	276	80	2	0
Les Antagonistes		398415124026017	Facebook	franche_comte	Franche-Comté	FR	France	2	1	268	134	2	1
European GNSS Agency		128217567344601	Facebook	franche_comte	Franche-Comté	FR	France	1	1	265	132	1	0
FHE Group		1241383025915322	Facebook	franche_comte	Franche-Comté	FR	France	1	1	255	127	1	0
Douceur Menthe		397734470807995	Facebook	franche_comte	Franche-Comté	FR	France	3	1	250	0	24	0
Ultra Premium Direct		241324402728111	Facebook	franche_comte	Franche-Comté	FR	France	13	1	245	75	2	0
Santesano		316620582266150	Facebook	franche_comte	Franche-Comté	FR	France	2	1	233	116	2	1
Lidimo		2217464665186092	Facebook	franche_comte	Franche-Comté	FR	France	5	1	226	87	2	0
Eco-systèmes		180995598634858	Facebook	franche_comte	Franche-Comté	FR	France	4	1	224	112	1	0
Mama Quilla		387951911757339	Facebook	franche_comte	Franche-Comté	FR	France	1	1	218	109	1	0
1 innovation par jour.		520430624775359	Facebook	franche_comte	Franche-Comté	FR	France	8	1	215	76	0	0
Fiat Professional France		346353942508593	Facebook	franche_comte	Franche-Comté	FR	France	4	1	211	84	1	0
28 minutes		311595228873763	Facebook	franche_comte	Franche-Comté	FR	France	2	1	205	87	0	0
Ligue des droits de l'Homme		91187778160	Facebook	franche_comte	Franche-Comté	FR	France	7	1	202	91	0	0
