audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
m55_64	male (55-64)	AT	Austria	SPÖ	SPÖ	77393060080	Facebook	539	1	1246299	419623	11142	1602
m55_64	male (55-64)	AT	Austria	Harald Vilimsky		547597092025909	Facebook	176	1	1078295	461520	11227	2664
m55_64	male (55-64)	AT	Austria	Andreas Schieder	SPÖ	290881691011354	Facebook	156	1	597625	176175	4786	850
m55_64	male (55-64)	AT	Austria	kontrast.at	kontrast.at	1079650008770485	Facebook	104	1	448268	175134	2915	915
m55_64	male (55-64)	AT	Austria	Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	1086	1	403554	90017	8978	318
m55_64	male (55-64)	AT	Austria	Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	229	1	305289	70163	4132	321
m55_64	male (55-64)	AT	Austria	HC Strache	FPÖ	74865038590	Facebook	70	1	293877	121629	1611	455
m55_64	male (55-64)	AT	Austria	Claudia Gamon	NEOS	447992848717452	Facebook	184	1	226517	63688	1941	201
m55_64	male (55-64)	AT	Austria	Othmar Karas	Volkspartei	395638503864459	Facebook	273	1	171533	38633	4352	189
m55_64	male (55-64)	AT	Austria	Die Grünen	Die Grünen	21759893033	Facebook	48	1	146235	45986	1107	201
m55_64	male (55-64)	AT	Austria	FPÖ	FPÖ	169051073236170	Facebook	16	1	112564	48258	876	220
m55_64	male (55-64)	AT	Austria	Wirtschaftsbund Österreich	Wirtschaftsbund Österreich	385183128166442	Facebook	130	1	110522	28387	2238	77
m55_64	male (55-64)	AT	Austria	European Parliament		178362315106	Facebook	81	1	102233	37710	1062	171
m55_64	male (55-64)	AT	Austria	Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	22	1	94376	38107	1165	295
m55_64	male (55-64)	AT	Austria	Stadt Wien	Stadt Wien	110971788921077	Facebook	13	1	93310	26859	574	81
m55_64	male (55-64)	AT	Austria	OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	39	1	85797	20742	287	22
m55_64	male (55-64)	AT	Austria	Pamela Rendi-Wagner	SPÖ-Parlamentsklub	1673371229636129	Facebook	71	1	83194	22240	587	12
m55_64	male (55-64)	AT	Austria	Wolfram Pirchner	Österreichischer Seniorenbund	296676857050295	Facebook	10	1	77894	27235	1192	226
m55_64	male (55-64)	AT	Austria	Johann Gudenus		104145976305577	Facebook	48	1	76099	29122	478	67
m55_64	male (55-64)	AT	Austria	SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	33	1	70903	21125	639	114
m55_64	male (55-64)	AT	Austria	Dominik Nepp	FPÖ-Wien	135953609780627	Facebook	20	1	69478	26488	466	138
m55_64	male (55-64)	AT	Austria	1Europa	Peter Glawischnig	320389701908367	Facebook	18	1	66008	19019	446	51
m55_64	male (55-64)	AT	Austria	NR KLUB JETZT	NR KLUB JETZT	833013456857401	Facebook	63	1	64161	16608	771	0
m55_64	male (55-64)	AT	Austria	Wochenblick	Wochenblick	991628130904203	Facebook	14	1	60957	19513	496	121
m55_64	male (55-64)	AT	Austria	Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	486	1	54158	13277	1046	10
m55_64	male (55-64)	AT	Austria	Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	95	1	51869	14926	925	36
m55_64	male (55-64)	AT	Austria	FSG - Fraktion Sozialdemokratischer GewerkschafterInnen	GewerkschafterInnen in der SPÖ	364093897023468	Facebook	22	1	46490	14531	994	171
m55_64	male (55-64)	AT	Austria	Alex Bernhuber	Niederösterreichischer Bauernbund	382872055842390	Facebook	138	1	46297	11424	1197	28
m55_64	male (55-64)	AT	Austria	FPÖ-Wien		146097669338683	Facebook	1	1	37947	18974	189	37
m55_64	male (55-64)	AT	Austria	Grüner Fisher Investments		138832469593845	Facebook	37	1	36613	10366	1827	308
m55_64	male (55-64)	AT	Austria	Wirtschaftskammer		125946327466544	Facebook	145	1	35694	8749	691	18
m55_64	male (55-64)	AT	Austria	Werner Kogler	Die Grünen	133612666671985	Facebook	13	1	32617	8790	326	82
m55_64	male (55-64)	AT	Austria	Sozialdemokratischer Wirtschaftsverband Wien		217664835989	Facebook	16	1	29699	6498	331	52
m55_64	male (55-64)	AT	Austria	Addendum		109044023134793	Facebook	8	1	29596	12910	207	32
m55_64	male (55-64)	AT	Austria	SPÖ Oberösterreich	SPÖ Oberösterreich	208930355786005	Facebook	5	1	28568	11568	196	35
m55_64	male (55-64)	AT	Austria	Thomas Drozda	SPÖ	665544580263664	Facebook	18	1	23684	6587	265	0
m55_64	male (55-64)	AT	Austria	Maximilian Krauss		590930261019192	Facebook	93	1	23110	5748	645	21
m55_64	male (55-64)	AT	Austria	Sarah Wiener	Die Grünen	970529566390833	Facebook	7	1	22726	7201	123	22
m55_64	male (55-64)	AT	Austria	Peter Haubner		276851356116014	Facebook	32	1	22409	6608	530	39
m55_64	male (55-64)	AT	Austria	ÖGPP - Österr. Gesellschaft für Politikberatung und Politikentwicklung		345168305518984	Facebook	15	1	21403	8949	178	35
m55_64	male (55-64)	AT	Austria	Barbara M. Thaler		1945277729020140	Facebook	18	1	17484	3822	146	10
m55_64	male (55-64)	AT	Austria	NEOS	NEOS	327450964017497	Facebook	38	1	17047	3875	411	0
m55_64	male (55-64)	AT	Austria	Evelyn Regner	SPÖ	291746820967544	Facebook	22	1	16963	5156	230	0
m55_64	male (55-64)	AT	Austria	GPA-djp	GPA-djp	214499840736	Facebook	20	1	16638	5214	92	0
m55_64	male (55-64)	AT	Austria	Christian Dax	SPÖ Burgenland	1232990493514860	Facebook	17	1	16131	3784	117	0
m55_64	male (55-64)	AT	Austria	Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	14	1	15788	5385	66	3
m55_64	male (55-64)	AT	Austria	Hermann Schützenhöfer	Steirische Volkspartei	141720165842248	Facebook	7	1	15697	3677	98	12
m55_64	male (55-64)	AT	Austria	Mario Kunasek	FPÖ - Landespartei Steiermark	66095458281	Facebook	5	1	15546	3109	88	13
m55_64	male (55-64)	AT	Austria	KWB		134452439906870	Facebook	12	1	15381	3269	135	0
m55_64	male (55-64)	AT	Austria	Gottfried Waldhäusl		627580790692097	Facebook	17	1	15244	4390	192	18
m55_64	male (55-64)	AT	Austria	ServusTV		248450014269	Facebook	3	1	14685	2937	29	0
m55_64	male (55-64)	AT	Austria	Politaia.org		617383885287512	Facebook	4	1	14278	6515	36	6
m55_64	male (55-64)	AT	Austria	Keinen Millimeter	Michael Dorner	356665748284436	Facebook	4	1	14148	2935	56	6
m55_64	male (55-64)	AT	Austria	Christian Pirker		200189984169557	Facebook	58	1	13915	2856	414	4
m55_64	male (55-64)	AT	Austria	Günther Sidl	BSA Niederösterreich	806694216374998	Facebook	14	1	13784	6003	55	13
m55_64	male (55-64)	AT	Austria	FPÖ Niederösterreich	FPÖ Niederösterreich	150623338441911	Facebook	13	1	13027	2460	205	22
m55_64	male (55-64)	AT	Austria	Willi Mernyi		257506474800121	Facebook	2	1	12917	2583	82	14
m55_64	male (55-64)	AT	Austria	Michael Raml	FPÖ Linz	1499759610320321	Facebook	22	1	12814	3035	129	6
m55_64	male (55-64)	AT	Austria	Siedler Verlag		545921772214198	Facebook	3	1	12695	4143	61	11
m55_64	male (55-64)	AT	Austria	Freiheitliche Arbeitnehmer Oberösterreich	Freiheitliche Arbeitnehmer Oberösterreich	346842098763288	Facebook	10	1	12677	5971	81	28
m55_64	male (55-64)	AT	Austria	Sebastian Kurz	Volkspartei	105151752909840	Facebook	15	1	12458	3433	133	0
m55_64	male (55-64)	AT	Austria	AUGE/UG - Alternative, Grüne und Unabhängige GewerkschafterInnen		422601690429	Facebook	8	1	12338	2447	145	21
m55_64	male (55-64)	AT	Austria	Daniela Holzinger-Vogtenhuber	NR KLUB JETZT	510291985696801	Facebook	4	1	11933	3278	47	0
m55_64	male (55-64)	AT	Austria	Europäisches Parlament Österreich		124468054313069	Facebook	6	1	11903	2962	138	15
m55_64	male (55-64)	AT	Austria	alles roger?		526014004225437	Facebook	3	1	11823	2762	81	11
m55_64	male (55-64)	AT	Austria	Fazit		110235809011155	Facebook	2	1	11819	2363	65	10
