advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Răcnetul Oamenilor Sătui	IOANITA MARIN-IOANA	165452684079944	Facebook	13_17	13-17	RO	Romania	5	1	386084	192261	165	50
European Commission	European Commission	107898832590939	Facebook	13_17	13-17	RO	Romania	21	1	264693	126946	286	110
Cristian Bușoi	Rus Alexandra	112332998808842	Facebook	13_17	13-17	RO	Romania	26	1	129362	60102	152	35
Raluca Turcan	ETIS Design	360184320712594	Facebook	13_17	13-17	RO	Romania	5	1	93051	46372	61	16
Ionel Dancă	ETIS Design	227578001357165	Facebook	13_17	13-17	RO	Romania	6	1	80884	32531	57	17
Greenpeace Romania	Greenpeace Romania	291132089193	Facebook	13_17	13-17	RO	Romania	15	1	75740	18715	146	22
European Parliament	European Parliament	178362315106	Facebook	13_17	13-17	RO	Romania	5	1	70004	33535	217	51
Rares Bogdan	ETIS Design	204397909629079	Facebook	13_17	13-17	RO	Romania	1	1	54230	21692	22	11
USR Bihor	Uniunea Salvați România Filiala Bihor	1592660281028385	Facebook	13_17	13-17	RO	Romania	20	1	52506	19882	79	25
RMDSZ	RMDSZ	102601499822802	Facebook	13_17	13-17	RO	Romania	36	1	50814	16253	95	18
Ionel Bogdan	Rus Alexandra	1449284915381234	Facebook	13_17	13-17	RO	Romania	13	1	43657	8664	58	6
Daniel Buda	ETIS Design	220579784732993	Facebook	13_17	13-17	RO	Romania	2	1	27266	13633	23	10
USR Galați	Uniunea Salvați România	174434106304018	Facebook	13_17	13-17	RO	Romania	4	1	17023	3404	36	7
EM360 cu Adi Maniutiu	EM360 cu Adi Maniutiu	201920416986321	Facebook	13_17	13-17	RO	Romania	16	1	12798	5306	39	0
Marilen Gabriel Pirtea	ETIS Design	446198175563566	Facebook	13_17	13-17	RO	Romania	1	1	11499	5749	24	12
PNL Maramureş	Rus Alexandra	1465792233677604	Facebook	13_17	13-17	RO	Romania	12	1	10819	2332	26	4
European Greens	European Greens	141366725876424	Facebook	13_17	13-17	RO	Romania	1	1	10709	4283	107	21
Daniel Fenechiu	ETIS Design	125414364282605	Facebook	13_17	13-17	RO	Romania	1	1	10360	5180	10	2
Costel Alexe	ETIS Design	182546041796641	Facebook	13_17	13-17	RO	Romania	2	1	9896	4948	16	7
Adrian Miuțescu	ETIS Design	1992712767649895	Facebook	13_17	13-17	RO	Romania	3	1	9519	4444	18	8
Ion ȘTEFAN	ETIS Design SRL	1653699758248627	Facebook	13_17	13-17	RO	Romania	2	1	8580	4290	18	9
Violeta Alexandru	ETIS Design SRL	644108472676492	Facebook	13_17	13-17	RO	Romania	2	1	8199	3442	10	2
Siegfried Muresan	ETIS Design	731035500293728	Facebook	13_17	13-17	RO	Romania	1	1	7798	3899	16	8
Florica Chereches	ETIS Design	425879067570544	Facebook	13_17	13-17	RO	Romania	1	1	6546	3273	13	6
PNL Bucuresti	Rus Alexandra	678840505584990	Facebook	13_17	13-17	RO	Romania	15	1	6234	2306	12	4
