advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alianța 2020 USR PLUS	Alianța 2020 USR PLUS	621574984950400	Facebook	45_54	45-54	RO	Romania	44	1	2290611	1018050	3413	721
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	45_54	45-54	RO	Romania	20	1	2041739	954706	4788	1971
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	45_54	45-54	RO	Romania	10	1	1639748	799102	3227	664
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	45_54	45-54	RO	Romania	30	1	1243559	561080	3359	787
European Parliament	European Parliament	178362315106	Facebook	45_54	45-54	RO	Romania	14	1	1066786	494918	2937	687
Parlamentul European, Biroul de Informare în Romania	Parlamentul European, Biroul de Informare în Romania	138896782840976	Facebook	45_54	45-54	RO	Romania	15	1	744851	343037	1001	232
Norica Nicolai	Increase Digital	121265151226126	Facebook	45_54	45-54	RO	Romania	30	1	721768	229114	1255	225
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	45_54	45-54	RO	Romania	5	1	687846	277536	291	142
RMDSZ	RMDSZ	102601499822802	Facebook	45_54	45-54	RO	Romania	65	1	459293	127212	1021	199
Cristian Bușoi	Rus Alexandra	112332998808842	Facebook	45_54	45-54	RO	Romania	26	1	458164	199248	640	198
PNL Oradea	PNL Oradea	304085190083197	Facebook	45_54	45-54	RO	Romania	32	1	397880	144250	1015	333
Partidul Mișcarea Populară	Amerisoft	581911828514783	Facebook	45_54	45-54	RO	Romania	16	1	395992	164729	478	122
European Commission	European Commission	107898832590939	Facebook	45_54	45-54	RO	Romania	14	1	352176	147747	747	292
USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	45_54	45-54	RO	Romania	17	1	324532	124760	1167	363
Csíkország	Csíkország	2229168487164126	Facebook	45_54	45-54	RO	Romania	53	1	324122	75087	654	107
Calin Popescu Tariceanu	EvolveDreamSoft	227922987222524	Facebook	45_54	45-54	RO	Romania	2	1	314628	157314	611	305
Răcnetul Oamenilor Sătui	IOANITA MARIN-IOANA	165452684079944	Facebook	45_54	45-54	RO	Romania	9	1	285036	122598	474	100
Erdélyi magyarok Orbán Viktor mellett	Erdélyi magyarok Orbán Viktor mellett	1537537942983268	Facebook	45_54	45-54	RO	Romania	37	1	265893	62261	601	101
USR Sibiu	Uniunea Salvați România	1028428697211383	Facebook	45_54	45-54	RO	Romania	25	1	262314	72903	509	134
USR Iași	Uniunea Salvați România - USR	1792449434342411	Facebook	45_54	45-54	RO	Romania	12	1	262304	116136	1216	389
Cristian Ghinea	Uniunea Salvați România	269505079808785	Facebook	45_54	45-54	RO	Romania	12	1	252460	101238	195	34
PRO România	Networld IT&C SRL	2177244962290894	Facebook	45_54	45-54	RO	Romania	20	1	252112	80199	557	153
USR Dolj	Uniunea Salvați România	109556372802910	Facebook	45_54	45-54	RO	Romania	24	1	246182	72201	901	272
Kárpát-medencei Magyar Összefogás	Kárpát-medencei Magyar Összefogás	221361328752151	Facebook	45_54	45-54	RO	Romania	41	1	233271	63030	490	71
USR Bihor	Uniunea Salvați România Filiala Bihor	1592660281028385	Facebook	45_54	45-54	RO	Romania	22	1	227219	81005	362	100
