advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alianța 2020 USR PLUS	Alianța 2020 USR PLUS	621574984950400	Facebook	25_34	25-34	RO	Romania	45	1	3871435	1721717	5938	1218
European Commission	European Commission	107898832590939	Facebook	25_34	25-34	RO	Romania	27	1	2655540	1273447	8088	1823
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	25_34	25-34	RO	Romania	19	1	1230701	573253	2892	1196
European Parliament	European Parliament	178362315106	Facebook	25_34	25-34	RO	Romania	15	1	1180700	549540	3888	893
Parlamentul European, Biroul de Informare în Romania	Parlamentul European, Biroul de Informare în Romania	138896782840976	Facebook	25_34	25-34	RO	Romania	15	1	1157245	533948	1281	286
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	25_34	25-34	RO	Romania	29	1	1064164	472396	3166	748
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	25_34	25-34	RO	Romania	10	1	1018024	492236	1879	381
PLUS	PLUS	1903580739951981	Facebook	25_34	25-34	RO	Romania	2	1	924602	462301	971	194
PNL Oradea	PNL Oradea	304085190083197	Facebook	25_34	25-34	RO	Romania	39	1	717954	264593	1566	463
USR Iași	Uniunea Salvați România - USR	1792449434342411	Facebook	25_34	25-34	RO	Romania	21	1	505521	226176	2284	716
USR Bihor	Uniunea Salvați România Filiala Bihor	1592660281028385	Facebook	25_34	25-34	RO	Romania	21	1	458353	185013	640	193
Partidul Mișcarea Populară	Amerisoft	581911828514783	Facebook	25_34	25-34	RO	Romania	15	1	452277	200956	601	160
Cristian Bușoi	Rus Alexandra	112332998808842	Facebook	25_34	25-34	RO	Romania	26	1	426759	194292	532	164
USR Cluj	Partidul Uniunea Salvati România	287761518247055	Facebook	25_34	25-34	RO	Romania	18	1	414783	152865	741	215
USR Dolj	Uniunea Salvați România	109556372802910	Facebook	25_34	25-34	RO	Romania	25	1	408203	146458	1811	437
Csíkország	Csíkország	2229168487164126	Facebook	25_34	25-34	RO	Romania	51	1	384187	86765	732	120
RMDSZ	RMDSZ	102601499822802	Facebook	25_34	25-34	RO	Romania	64	1	359141	94353	699	134
USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	25_34	25-34	RO	Romania	13	1	357558	149580	1122	355
Greenpeace Romania	Greenpeace Romania	291132089193	Facebook	25_34	25-34	RO	Romania	25	1	335758	106868	636	106
Vasile Cristian Lungu - Senator PMP	Partidul Mișcarea Populară	167669676772029	Facebook	25_34	25-34	RO	Romania	7	1	335096	136462	1611	699
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	25_34	25-34	RO	Romania	1	1	330241	165120	693	346
Claudiu Manda	Partidul Social Democrat	199635566715473	Facebook	25_34	25-34	RO	Romania	4	1	313586	128112	582	131
USR Argeș	Uniunea Salvati Romania	987000488084806	Facebook	25_34	25-34	RO	Romania	22	1	311790	93106	440	77
Răcnetul Oamenilor Sătui	IOANITA MARIN-IOANA	165452684079944	Facebook	25_34	25-34	RO	Romania	9	1	307063	140567	206	49
USR Brașov	Uniunea Salvați România	1723480164579572	Facebook	25_34	25-34	RO	Romania	9	1	301972	125640	1023	240
