advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	savinja_statistical_region	Savinja Statistical Region	SI	Slovenia	31	1	72984	31154	306	83
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	savinja_statistical_region	Savinja Statistical Region	SI	Slovenia	86	1	72776	14823	567	0
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	savinja_statistical_region	Savinja Statistical Region	SI	Slovenia	144	1	57469	16656	352	16
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	savinja_statistical_region	Savinja Statistical Region	SI	Slovenia	54	1	29594	10021	110	12
Franc Bogovič		288826994603012	Facebook	savinja_statistical_region	Savinja Statistical Region	SI	Slovenia	20	1	26595	9901	174	8
Romana Tomc		1025408990823719	Facebook	savinja_statistical_region	Savinja Statistical Region	SI	Slovenia	23	1	16512	3989	49	3
European Greens		141366725876424	Facebook	savinja_statistical_region	Savinja Statistical Region	SI	Slovenia	40	1	16200	7532	53	15
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	savinja_statistical_region	Savinja Statistical Region	SI	Slovenia	31	1	11384	3371	107	2
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	savinja_statistical_region	Savinja Statistical Region	SI	Slovenia	20	1	9756	2133	33	0
Patricija Šulin		1541413339429015	Facebook	savinja_statistical_region	Savinja Statistical Region	SI	Slovenia	7	1	8005	2100	124	1
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	savinja_statistical_region	Savinja Statistical Region	SI	Slovenia	15	1	7660	2219	41	0
Neva Grašič		2235496013147745	Facebook	savinja_statistical_region	Savinja Statistical Region	SI	Slovenia	14	1	5097	1099	52	0
SASA-novice.si		1754444424882162	Facebook	savinja_statistical_region	Savinja Statistical Region	SI	Slovenia	1	1	4999	1000	99	0
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	savinja_statistical_region	Savinja Statistical Region	SI	Slovenia	10	1	3707	725	18	0
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	savinja_statistical_region	Savinja Statistical Region	SI	Slovenia	4	1	3650	1229	21	3
SAB - Stranka Alenke Bratušek		242210245976248	Facebook	savinja_statistical_region	Savinja Statistical Region	SI	Slovenia	4	1	3122	1050	6	0
Siemens Slovenija		393074441061448	Facebook	savinja_statistical_region	Savinja Statistical Region	SI	Slovenia	11	1	3066	611	11	0
Evropska komisija v Sloveniji		100107313369390	Facebook	savinja_statistical_region	Savinja Statistical Region	SI	Slovenia	1	1	2789	1394	6	1
Lumar hiše		117782661584893	Facebook	savinja_statistical_region	Savinja Statistical Region	SI	Slovenia	2	1	2405	1202	12	2
Povežimo se	Povežimo se	1212524292238625	Facebook	savinja_statistical_region	Savinja Statistical Region	SI	Slovenia	10	1	1917	555	19	0
European Commission		107898832590939	Facebook	savinja_statistical_region	Savinja Statistical Region	SI	Slovenia	5	1	1599	411	5	0
DOM - Domovinska liga		571044543390810	Facebook	savinja_statistical_region	Savinja Statistical Region	SI	Slovenia	4	1	1566	387	18	0
Levica	Levica	285304408294792	Facebook	savinja_statistical_region	Savinja Statistical Region	SI	Slovenia	19	1	1401	284	18	0
Pravična trgovina Slovenija	Zavod za pravično trgovino, 3MUHE	526186704085625	Facebook	savinja_statistical_region	Savinja Statistical Region	SI	Slovenia	37	1	1331	279	53	0
Sensilab.si		384202598293956	Facebook	savinja_statistical_region	Savinja Statistical Region	SI	Slovenia	4	1	977	188	7	0
