advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	rd4	Last 4 days	PT	Portugal	2	1	287826	143914	567	93
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd4	Last 4 days	PT	Portugal	5	1	189024	78755	235	47
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rd4	Last 4 days	PT	Portugal	6	1	147837	60216	188	34
Esquerda Net	Esquerda Net	116426248469551	Facebook	rd4	Last 4 days	PT	Portugal	1	1	63812	31906	318	63
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rd4	Last 4 days	PT	Portugal	3	1	63092	31546	327	60
Rádio Azul	Ana Carla Mendes Gonçalves	143484195734712	Facebook	rd4	Last 4 days	PT	Portugal	1	1	49999	10000	99	0
SPEA - Sociedade Portuguesa para o Estudo das Aves	SPEA - Sociedade Portuguesa para o Estudo das Aves	152559446094	Facebook	rd4	Last 4 days	PT	Portugal	2	1	48793	9758	96	0
VoteWatch Europe		355087424564148	Facebook	rd4	Last 4 days	PT	Portugal	5	1	37370	15962	68	21
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	rd4	Last 4 days	PT	Portugal	4	1	33475	14779	147	26
Página Miguel Viegas		194651341130667	Facebook	rd4	Last 4 days	PT	Portugal	1	1	33333	16666	83	16
Instituto Universitário da Maia - ISMAI	Instituto Universitário da Maia - ISMAI	126517847414252	Facebook	rd4	Last 4 days	PT	Portugal	7	1	32736	9176	593	0
European Parliament		178362315106	Facebook	rd4	Last 4 days	PT	Portugal	2	1	31329	12028	62	28
CDS - PP Sesimbra	João António Anacleto Casaca 	354961308231340	Facebook	rd4	Last 4 days	PT	Portugal	2	1	18363	9090	35	0
Erasmus+ Juventude em Ação	Erasmus+ Juventude em Ação	128362563891037	Facebook	rd4	Last 4 days	PT	Portugal	1	1	9195	4598	91	0
Greens/EFA in the European Parliament		150527751674751	Facebook	rd4	Last 4 days	PT	Portugal	5	1	7705	3578	125	0
Eu, Cláudio		329597637158905	Facebook	rd4	Last 4 days	PT	Portugal	2	1	5902	1180	11	0
Talking Europe		316028505828375	Facebook	rd4	Last 4 days	PT	Portugal	2	1	3195	1495	14	2
Guardian Weekly		64525551258	Facebook	rd4	Last 4 days	PT	Portugal	4	1	2110	420	5	0
Um universitário também chora		1429916380583545	Facebook	rd4	Last 4 days	PT	Portugal	2	1	1884	0	186	0
Uniarea		413110028708018	Facebook	rd4	Last 4 days	PT	Portugal	2	1	1846	0	182	0
Climate-KIC		403370709744295	Facebook	rd4	Last 4 days	PT	Portugal	1	1	1649	824	4	0
Européens Sans Frontières		668031516635463	Facebook	rd4	Last 4 days	PT	Portugal	7	1	1648	679	2	0
Conselho Português para a Paz e Cooperação		172967316057604	Facebook	rd4	Last 4 days	PT	Portugal	1	1	1148	229	22	0
Sindicato de Estudantes		1802546073329836	Facebook	rd4	Last 4 days	PT	Portugal	1	1	1110	222	22	0
ReAJ - Amnistia Internacional Portugal		409107122499655	Facebook	rd4	Last 4 days	PT	Portugal	1	1	918	459	9	0
