advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	d072	2019-03-13	HU	Hungary	24	1	400080	163741	888	217
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	d072	2019-03-13	HU	Hungary	1	1	16666	3333	51	10
Jávor Benedek		131797633528377	Facebook	d072	2019-03-13	HU	Hungary	1	1	16666	3333	33	0
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	d072	2019-03-13	HU	Hungary	1	1	13513	5405	24	12
Novák Előd		112879632128020	Facebook	d072	2019-03-13	HU	Hungary	2	1	10317	4444	18	9
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d072	2019-03-13	HU	Hungary	5	1	8119	3252	72	16
Dr. Pósán László		142020589304689	Facebook	d072	2019-03-13	HU	Hungary	2	1	7436	3066	23	9
Dúró Dóra	Sipos 	191946490841225	Facebook	d072	2019-03-13	HU	Hungary	5	1	6652	1309	14	3
Kialo		729627343834501	Facebook	d072	2019-03-13	HU	Hungary	2	1	6266	3133	27	5
Civilek Tapolcáért		470502729772600	Facebook	d072	2019-03-13	HU	Hungary	2	1	5170	1034	4	1
Kommentár folyóirat		164978926850719	Facebook	d072	2019-03-13	HU	Hungary	1	1	3333	666	2	1
Szimpozion Egyesület		114736151928312	Facebook	d072	2019-03-13	HU	Hungary	1	1	3333	666	2	1
Radócz Zoltán		139374720297124	Facebook	d072	2019-03-13	HU	Hungary	1	1	2499	500	7	1
Zöld Fiatalok Egyesület - Zöfi		173251868788	Facebook	d072	2019-03-13	HU	Hungary	1	1	1999	1000	6	3
Solar Express KFT		721976974593091	Facebook	d072	2019-03-13	HU	Hungary	2	1	1833	366	5	1
Nincs másik bolygó		1136857563156682	Facebook	d072	2019-03-13	HU	Hungary	1	1	1666	333	5	1
Nyugdíj Másképpen		1097598910354552	Facebook	d072	2019-03-13	HU	Hungary	4	1	1561	355	1	0
Vasarnap.hu		421262681731198	Facebook	d072	2019-03-13	HU	Hungary	3	1	1498	0	2	0
Jobbik Cegléd		890355257670485	Facebook	d072	2019-03-13	HU	Hungary	1	1	1249	625	1	0
Greens/EFA in the European Parliament		150527751674751	Facebook	d072	2019-03-13	HU	Hungary	2	1	753	262	3	0
Liberálisok -  Békéscsaba	Liberálisok - Békéscsaba	524197977656889	Facebook	d072	2019-03-13	HU	Hungary	1	1	624	124	1	0
2141.hu		332196990723936	Facebook	d072	2019-03-13	HU	Hungary	1	1	624	125	1	0
European Action Week Against Racism		1224138274394269	Facebook	d072	2019-03-13	HU	Hungary	1	1	570	114	1	0
Nagy Donát - Momentum Szombathely		2076250085722964	Facebook	d072	2019-03-13	HU	Hungary	1	1	499	0	0	0
Tisza Koalíció		198824743628480	Facebook	d072	2019-03-13	HU	Hungary	1	1	416	83	1	0
