advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Commission		107898832590939	Facebook	w016	Week 16	SK	Slovakia	19	1	1067999	443098	2627	601
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	w016	Week 16	SK	Slovakia	19	1	418938	138778	2717	693
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	w016	Week 16	SK	Slovakia	16	1	403165	156115	2218	438
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	w016	Week 16	SK	Slovakia	20	1	347563	93259	1459	0
Richard Sulik	Richard Sulik	184760561603680	Facebook	w016	Week 16	SK	Slovakia	24	1	265777	59999	2257	0
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	w016	Week 16	SK	Slovakia	35	1	216845	74381	1153	35
Nagy József		128401833854581	Facebook	w016	Week 16	SK	Slovakia	1	1	199999	99999	498	100
Plamienok n.o.		174988447418	Facebook	w016	Week 16	SK	Slovakia	6	1	198683	84569	343	102
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	w016	Week 16	SK	Slovakia	61	1	198502	61543	1767	90
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	w016	Week 16	SK	Slovakia	27	1	134572	36889	826	0
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	w016	Week 16	SK	Slovakia	51	1	118273	28335	1386	45
Kialo		729627343834501	Facebook	w016	Week 16	SK	Slovakia	59	1	100261	36761	459	91
Monika Beňová		253595649968	Facebook	w016	Week 16	SK	Slovakia	2	1	99998	20000	197	0
Ľubomír Šesták - volím č.8	Sestak Lubomir	713479689049720	Facebook	w016	Week 16	SK	Slovakia	21	1	88353	19591	433	0
Martin Beluský - kandidát na poslanca EP		2011031775831511	Facebook	w016	Week 16	SK	Slovakia	5	1	87196	17439	870	174
Miriam Kuzárová, kandidátka do Európskeho parlamentu	KDH	137416183351336	Facebook	w016	Week 16	SK	Slovakia	7	1	76992	17999	692	0
Európsky parlament – Kancelária na Slovensku		232491033085	Facebook	w016	Week 16	SK	Slovakia	9	1	74442	16501	392	33
Peter Pollák	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	307556876112136	Facebook	w016	Week 16	SK	Slovakia	3	1	72426	20714	304	21
Miroslav Žiak		396331590493376	Facebook	w016	Week 16	SK	Slovakia	3	1	67775	16555	275	15
Ivan ŠTEFANEC		324560137683033	Facebook	w016	Week 16	SK	Slovakia	2	1	65272	26109	130	65
ĽUBOŠ BLAHA	ĽUBOŠ BLAHA	2047997592105476	Facebook	w016	Week 16	SK	Slovakia	4	1	64829	16666	226	0
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	w016	Week 16	SK	Slovakia	19	1	61959	14728	343	0
Branislav Škripek		498701220263973	Facebook	w016	Week 16	SK	Slovakia	3	1	55997	11000	297	0
Michal Šipoš - kandidát do Európskeho parlamentu		156395481064391	Facebook	w016	Week 16	SK	Slovakia	3	1	53443	23440	321	101
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	w016	Week 16	SK	Slovakia	2	1	52998	10600	558	100
Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	w016	Week 16	SK	Slovakia	2	1	50998	10000	598	100
Pavel Macko SPOLU - občianska demokracia	SPOLU - občianska demokracia	489291478219770	Facebook	w016	Week 16	SK	Slovakia	1	1	49999	10000	99	0
Peter Pellegrini		403027089864701	Facebook	w016	Week 16	SK	Slovakia	1	1	49999	9999	98	0
Lucia Kleštincová	EUpositive.sk	1933440166748185	Facebook	w016	Week 16	SK	Slovakia	2	1	43331	11666	164	0
Jaroslav Paška	Pašková Juliana	480862355305905	Facebook	w016	Week 16	SK	Slovakia	3	1	42842	9166	117	0
Simon Zsolt	Simon Zsolt	281189505375741	Facebook	w016	Week 16	SK	Slovakia	1	1	42639	8528	84	0
Anton Martvoň	Martvon Anton	351452264866192	Facebook	w016	Week 16	SK	Slovakia	3	1	41426	14285	240	0
Igor Melicher - Mladí Sociálni Demokrati	Robert Bestro	2687957954762822	Facebook	w016	Week 16	SK	Slovakia	5	1	39998	8999	298	33
NÁRODNÁ KOALÍCIA	NÁRODNÁ KOALÍCIA	145677979100505	Facebook	w016	Week 16	SK	Slovakia	1	1	35713	7142	70	0
Pegas		278650775487015	Facebook	w016	Week 16	SK	Slovakia	1	1	31249	15625	155	31
Penta Investments		1655338381438249	Facebook	w016	Week 16	SK	Slovakia	1	1	30424	15212	75	15
Most-Híd (Híd-Most)	Most-Híd (Híd-Most)	353195602108	Facebook	w016	Week 16	SK	Slovakia	3	1	29945	14974	296	0
Tomáš Dentico, váš hlas rešpektovaný v Europarlamente	Skalnik Petr	1172318522948253	Facebook	w016	Week 16	SK	Slovakia	2	1	29543	7272	94	0
Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	w016	Week 16	SK	Slovakia	2	1	27511	5502	274	55
Štefan Adam DOMA DOBRE		843908022621539	Facebook	w016	Week 16	SK	Slovakia	1	1	26922	5384	53	0
Milan Uhrík - poslanec NR SR	Kotleba - Ľudová strana Naše Slovensko	193258414360612	Facebook	w016	Week 16	SK	Slovakia	1	1	23076	11538	115	23
Kresťanská únia		558882197954288	Facebook	w016	Week 16	SK	Slovakia	1	1	18181	3636	181	36
Obnovujeme.sk		397547021023863	Facebook	w016	Week 16	SK	Slovakia	2	1	18177	3635	35	0
NAJ - politická strana odborníkov a etiky		187498825018596	Facebook	w016	Week 16	SK	Slovakia	4	1	14770	4829	230	0
Mladí demokraté		171976652332	Facebook	w016	Week 16	SK	Slovakia	2	1	14714	2942	57	11
Petra Krištúfková	Sme rodina	1061086993931165	Facebook	w016	Week 16	SK	Slovakia	1	1	12067	2413	21	0
Netky.sk		364139677032739	Facebook	w016	Week 16	SK	Slovakia	38	1	11269	0	1116	0
Arte		656089814494677	Facebook	w016	Week 16	SK	Slovakia	6	1	10652	4833	32	4
SMER - SD	SMER - SD	102146246492040	Facebook	w016	Week 16	SK	Slovakia	1	1	9999	5000	99	0
Karol Farkašovský	Farkašovský Karol	239398722928942	Facebook	w016	Week 16	SK	Slovakia	1	1	9998	1999	19	0
Magyar Fórum - Maďarské fórum	Simon Zsolt	522186401540084	Facebook	w016	Week 16	SK	Slovakia	2	1	9924	1985	196	0
Ing. Zdena Patakyová kandidát na europoslanca č. 7 PH Hlas ľudu		2129719210624822	Facebook	w016	Week 16	SK	Slovakia	1	1	8534	1706	16	0
Guardian Weekly		64525551258	Facebook	w016	Week 16	SK	Slovakia	4	1	8171	3318	15	5
CenPress		257629698168756	Facebook	w016	Week 16	SK	Slovakia	1	1	7692	1538	15	0
Dávid Béreš - Hnutie Sme rodina	JUDr.Béreš Dávid	288067018523437	Facebook	w016	Week 16	SK	Slovakia	4	1	6982	1896	121	0
