advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	f	female	MT	Malta	14	1	1366296	574218	11437	2732
Alfred Sant	Alfred Sant	537789116260209	Facebook	f	female	MT	Malta	28	1	816197	306407	2938	550
David Casa	David Casa	193035580892638	Facebook	f	female	MT	Malta	22	1	508573	193293	2574	373
Joseph Muscat	Partit Laburista	63887949740	Facebook	f	female	MT	Malta	8	1	473295	203329	6553	1463
European Parliament	European Parliament	178362315106	Facebook	f	female	MT	Malta	15	1	399506	168443	2024	354
Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	f	female	MT	Malta	12	1	391430	158396	1488	248
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	f	female	MT	Malta	33	1	384576	88159	1326	0
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	f	female	MT	Malta	60	1	300635	74145	2971	55
Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	f	female	MT	Malta	76	1	280464	64417	2677	0
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	f	female	MT	Malta	23	1	220520	90521	1759	194
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	f	female	MT	Malta	22	1	205586	67995	1251	76
Robert Micallef for MEP	Robert James Bugeja	2123200014472283	Facebook	f	female	MT	Malta	36	1	197441	47482	1470	0
Roberta Metsola	Roberta Metsola	406824526101449	Facebook	f	female	MT	Malta	24	1	190210	50783	1106	0
David Stellini	David Stellini	1911257335785088	Facebook	f	female	MT	Malta	7	1	151309	46240	1059	193
Josef Caruana	Josef Caruana	166617437361908	Facebook	f	female	MT	Malta	7	1	144771	48058	538	51
Ian Borg	Ian Borg	151496594943131	Facebook	f	female	MT	Malta	8	1	143309	39366	285	0
Ralph Puli: Kap tal-Kunsilliera PN f'Hal Qormi	Ralph Puli	312887412236411	Facebook	f	female	MT	Malta	28	1	139506	28039	1591	93
Lovin Malta	Lovin Malta	1700937210129433	Facebook	f	female	MT	Malta	5	1	134264	39139	1135	227
European Commission	European Commission	107898832590939	Facebook	f	female	MT	Malta	21	1	130617	63738	519	108
European Parliament Office in Malta	European Parliament Office in Malta	116353271736965	Facebook	f	female	MT	Malta	5	1	90246	19515	272	0
Peter Agius	Peter Agius	263881160919130	Facebook	f	female	MT	Malta	5	1	89857	20475	244	0
Friends of the Earth Malta	Friends of the Earth Malta	137236009675929	Facebook	f	female	MT	Malta	6	1	82511	20046	442	31
Miriam Dalli	Miriam Dalli	277980849002904	Facebook	f	female	MT	Malta	12	1	79414	22311	447	0
Frank Psaila	Frank Psaila	458318884361628	Facebook	f	female	MT	Malta	11	1	73692	15675	405	0
Live Communications for MEP Elections May 2019	Stephen Florian	962042630582450	Facebook	f	female	MT	Malta	14	1	71216	21072	454	0
Dr. Anthony Buttigieg	Buttigieg Anthony Emanuel	410157219370162	Facebook	f	female	MT	Malta	9	1	56935	20649	464	0
Romilda Baldacchino Zarb	Romilda Baldacchino Zarb	295310111175191	Facebook	f	female	MT	Malta	5	1	56347	12940	246	0
European Greens	European Greens	141366725876424	Facebook	f	female	MT	Malta	4	1	52233	18554	384	77
FŻL - Forum Żgħażagħ Laburisti	FŻL - Forum Żgħażagħ Laburisti	40870184668	Facebook	f	female	MT	Malta	2	1	51234	10247	101	0
Malta Independent	Malta Independent	480288348662981	Facebook	f	female	MT	Malta	25	1	50370	11826	939	0
Dr. Rebecca Dalli Gonzi		265708320989344	Facebook	f	female	MT	Malta	2	1	46575	9315	92	0
Martin Cauchi Inglott II	Martin Cauchi Inglott 	381424722583691	Facebook	f	female	MT	Malta	2	1	32619	6524	325	65
Joe Sammut	Joe Sammut	433245190070343	Facebook	f	female	MT	Malta	2	1	31752	6350	316	63
Mercieca Michael		2178422028892229	Facebook	f	female	MT	Malta	1	1	24266	4853	48	0
Kevin Cauchi - Ghajnsielem	Kevin Cauchi	325758517614182	Facebook	f	female	MT	Malta	7	1	20323	8352	336	0
Alternattiva Demokratika - The Green Party	Alternattiva Demokratika - The Green Party	309359272432391	Facebook	f	female	MT	Malta	2	1	19886	3977	68	0
Noel Cassar	Noel Caesar	290329184871610	Facebook	f	female	MT	Malta	1	1	18191	3638	36	0
Tabib Malcolm Paul Galea	Malcolm Paul Galea	558899981162708	Facebook	f	female	MT	Malta	3	1	9645	3397	142	0
Sephora Cutajar	Sephora Cutajar	370176067131807	Facebook	f	female	MT	Malta	5	1	9076	1675	235	0
Marion Parnis	Marion Parnis	123892568288417	Facebook	f	female	MT	Malta	4	1	8484	2927	199	0
