advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	w009	Week 9	EE	Estonia	9	1	145097	41020	701	0
Veriff		959442754113350	Facebook	w009	Week 9	EE	Estonia	2	1	139722	62252	208	41
Johannes Kert		376562696439825	Facebook	w009	Week 9	EE	Estonia	1	1	19999	3999	199	39
Yoko Alender		709212302463805	Facebook	w009	Week 9	EE	Estonia	6	1	17833	4958	346	0
Riina Solman		2003524753215343	Facebook	w009	Week 9	EE	Estonia	1	1	11110	2222	22	0
Sessel		420448015020430	Facebook	w009	Week 9	EE	Estonia	1	1	1874	375	37	0
Sosialidemokraatit SDP		108945982480217	Facebook	w009	Week 9	EE	Estonia	1	1	964	192	1	0
DRH Lindersvold		512374155442078	Facebook	w009	Week 9	EE	Estonia	1	1	651	130	0	0
Kialo		729627343834501	Facebook	w009	Week 9	EE	Estonia	3	1	566	184	3	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w009	Week 9	EE	Estonia	6	1	488	143	3	0
EPP Group in the European Parliament		291699857688	Facebook	w009	Week 9	EE	Estonia	1	1	237	94	0	0
Zimmylifestyle.com		235024056945953	Facebook	w009	Week 9	EE	Estonia	1	1	162	81	0	0
Council of the European Union		147547541961576	Facebook	w009	Week 9	EE	Estonia	1	1	119	59	0	0
Lap - Find Family & Friends		254495005225189	Facebook	w009	Week 9	EE	Estonia	2	1	107	34	0	0
The Munk Debates		259282224084288	Facebook	w009	Week 9	EE	Estonia	1	1	93	18	0	0
Ami Horowitz		42597808880	Facebook	w009	Week 9	EE	Estonia	3	1	85	21	0	0
ALDE Group – Liberals and Democrats in the European Parliament		123910440019	Facebook	w009	Week 9	EE	Estonia	1	1	69	34	0	0
Tafani's		306374169790036	Facebook	w009	Week 9	EE	Estonia	2	1	68	11	0	0
Melba Culp		902971599738051	Facebook	w009	Week 9	EE	Estonia	3	1	57	23	0	0
Chug Bottles		1781974005205686	Facebook	w009	Week 9	EE	Estonia	1	1	54	27	0	0
Le Monde		14892757589	Facebook	w009	Week 9	EE	Estonia	6	1	42	16	0	0
PROGRESĪVIE		184096511636333	Facebook	w009	Week 9	EE	Estonia	1	1	33	16	0	0
Homaly Gift		372226786888864	Facebook	w009	Week 9	EE	Estonia	1	1	24	4	0	0
YOGA BURN		146316959083110	Facebook	w009	Week 9	EE	Estonia	4	1	23	4	0	0
Milaap		315603771494	Facebook	w009	Week 9	EE	Estonia	3	1	22	4	0	0
