advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Valter Flego	Valter Flego	441675022557503	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	10	1	102938	21165	183	1
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	10	1	70512	31176	290	26
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	50	1	66010	13926	169	0
pametno.org	pametno.org	144815235686385	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	24	1	46899	10116	96	0
European Parliament		178362315106	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	33	1	39027	18162	125	29
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	6	1	29789	9555	285	0
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	57	1	25546	10277	45	2
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	22	1	11318	4163	24	1
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	38	1	10454	3732	32	2
Hns Osječko-baranjska Županija		208799152545268	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	10	1	10238	2516	170	0
HNS Čepin		1355345984555185	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	2	1	9998	2000	176	0
Ruža Tomašić		1434305366791182	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	37	1	8471	2025	21	0
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	16	1	7800	2814	18	2
Stjepan Čuraj		1528272037424751	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	3	1	6596	2161	20	2
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	19	1	6180	1675	16	1
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	7	1	4892	2032	11	1
European Greens	European Greens	141366725876424	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	11	1	4467	1988	13	4
Tomislav Tolušić		1564808330472057	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	1	1	3780	756	6	0
Eclectica		1379977375431894	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	1	1	3734	1867	16	3
Electrolux Hrvatska		1229501663771543	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	3	1	3641	1820	2	0
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	16	1	3465	790	11	0
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	6	1	2665	974	6	0
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	14	1	2615	625	18	2
Europski parlament, Ured za informiranje u Republici Hrvatskoj	Europski parlament, Ured za informiranje u Republici Hrvatskoj	508795765833382	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	7	1	2148	565	8	0
Zoran Bahtijarević		2195720960680577	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	4	1	1905	924	5	1
