advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Демократична България	Демократична България	995342840629890	Facebook	w019	Week 19	BG	Bulgaria	15	1	1094409	467522	2255	483
Приоритети	БЗНС	1163987410423594	Facebook	w019	Week 19	BG	Bulgaria	56	1	713639	254688	2343	75
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	w019	Week 19	BG	Bulgaria	39	1	553948	200406	3322	99
Движение ВОЛЯ		289082018098560	Facebook	w019	Week 19	BG	Bulgaria	1	1	515000	257500	256	51
Път на младите	Път на младите	2051476654950711	Facebook	w019	Week 19	BG	Bulgaria	10	1	510011	193529	1610	216
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	w019	Week 19	BG	Bulgaria	25	1	464568	117469	1071	0
Радан Кънев	Радан Кънев	1461853244069926	Facebook	w019	Week 19	BG	Bulgaria	8	1	329325	92221	1059	87
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	w019	Week 19	BG	Bulgaria	21	1	244442	51801	1333	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w019	Week 19	BG	Bulgaria	2	1	196157	78022	197	38
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	w019	Week 19	BG	Bulgaria	13	1	183554	61168	387	10
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	w019	Week 19	BG	Bulgaria	12	1	176043	57103	512	0
Партия на ЗЕЛЕНИТЕ	Mitrakiev Boyan	1438204226503681	Facebook	w019	Week 19	BG	Bulgaria	10	1	174313	34863	387	0
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	w019	Week 19	BG	Bulgaria	4	1	147044	45535	317	0
informo.bg	informo.bg	262524054082832	Facebook	w019	Week 19	BG	Bulgaria	4	1	125091	41740	285	32
Росен Богомилов	Ivanov Hristo	1183492355137046	Facebook	w019	Week 19	BG	Bulgaria	3	1	121664	55833	581	99
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	w019	Week 19	BG	Bulgaria	2	1	80400	30859	98	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	w019	Week 19	BG	Bulgaria	1	1	78540	31416	78	15
European Greens		141366725876424	Facebook	w019	Week 19	BG	Bulgaria	4	1	71273	29690	317	83
Консерваторъ	Oblakov Nikolay	1840027882991452	Facebook	w019	Week 19	BG	Bulgaria	2	1	58695	11739	116	0
TaxiMe		130743243729492	Facebook	w019	Week 19	BG	Bulgaria	1	1	49999	10000	88	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	w019	Week 19	BG	Bulgaria	3	1	47197	13452	71	0
България на Труда и Разума - БТР		709384432421964	Facebook	w019	Week 19	BG	Bulgaria	1	1	44124	22062	97	19
Ilhan Kyuchyuk	Ilhan Kyuchyuk	1637403469881344	Facebook	w019	Week 19	BG	Bulgaria	2	1	40815	8163	80	0
Карлос Контрера	Войчин Мирчо	734105799990582	Facebook	w019	Week 19	BG	Bulgaria	4	1	31941	6388	254	0
Vlado Karolev		46235289341	Facebook	w019	Week 19	BG	Bulgaria	1	1	24999	5000	49	0
PIMK		136899530342674	Facebook	w019	Week 19	BG	Bulgaria	1	1	23505	4701	41	0
European Parliament		178362315106	Facebook	w019	Week 19	BG	Bulgaria	2	1	21946	8349	43	19
ПП Глас народен	ПП Глас народен	127457487402289	Facebook	w019	Week 19	BG	Bulgaria	1	1	17703	3540	35	0
Valeri Simeonov		1967166133516609	Facebook	w019	Week 19	BG	Bulgaria	2	1	14551	2910	28	0
Централна Избирателна Комисия		136255256529200	Facebook	w019	Week 19	BG	Bulgaria	1	1	11956	2391	23	0
Gush		1345755888843863	Facebook	w019	Week 19	BG	Bulgaria	8	1	10744	859	644	0
Nikola Apostolov		2236556403033849	Facebook	w019	Week 19	BG	Bulgaria	1	1	9999	5000	99	0
Пряка демокрация (direct democracy) - правата и как да си ги вземем		240258259381838	Facebook	w019	Week 19	BG	Bulgaria	4	1	9200	1840	162	0
Healthpower		1527357450730744	Facebook	w019	Week 19	BG	Bulgaria	1	1	9083	4542	80	0
Емил А. Георгиев	Georgiev Emil	1228198117206814	Facebook	w019	Week 19	BG	Bulgaria	4	1	7618	2925	140	0
сТУденти		710941585944818	Facebook	w019	Week 19	BG	Bulgaria	2	1	5736	947	192	0
Любомира Ганчева	Gancheva Lyubomira	483954725396036	Facebook	w019	Week 19	BG	Bulgaria	6	1	5304	0	467	0
Karaci Tours Medical		408232079212353	Facebook	w019	Week 19	BG	Bulgaria	1	1	4859	971	8	0
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	w019	Week 19	BG	Bulgaria	1	1	4792	2396	23	4
Zedaloom		648154005623876	Facebook	w019	Week 19	BG	Bulgaria	1	1	4593	918	80	0
LIBE		621624391301042	Facebook	w019	Week 19	BG	Bulgaria	1	1	3764	753	66	0
ЕКИП		216818831712803	Facebook	w019	Week 19	BG	Bulgaria	1	1	3644	729	64	0
ETUC		129041250601685	Facebook	w019	Week 19	BG	Bulgaria	1	1	3540	1770	8	1
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	w019	Week 19	BG	Bulgaria	3	1	3387	758	12	0
Guardian Weekly		64525551258	Facebook	w019	Week 19	BG	Bulgaria	4	1	3264	651	8	0
Димитър Данчев	Danchev Dimitar	143711812472902	Facebook	w019	Week 19	BG	Bulgaria	1	1	2894	578	57	0
Пламена Заячка	Zayachka Plamena	265202954078265	Facebook	w019	Week 19	BG	Bulgaria	3	1	2220	0	195	0
Bologna Business School		32776988074	Facebook	w019	Week 19	BG	Bulgaria	3	1	1813	406	4	0
Емил Стоименов	Stoimenov Emil	964108183935122	Facebook	w019	Week 19	BG	Bulgaria	2	1	1666	333	33	0
TODOROV-Imoteka Chaika	Todorov Sasho	573501706475405	Facebook	w019	Week 19	BG	Bulgaria	1	1	1666	333	29	0
Climate-KIC		403370709744295	Facebook	w019	Week 19	BG	Bulgaria	1	1	1618	809	4	0
TransformingTransport		1635700990066863	Facebook	w019	Week 19	BG	Bulgaria	1	1	1479	296	2	0
Talking Europe		316028505828375	Facebook	w019	Week 19	BG	Bulgaria	1	1	1315	263	2	0
Sustainability Times		214303005827359	Facebook	w019	Week 19	BG	Bulgaria	1	1	1283	641	12	0
Tuunes		992176580926495	Facebook	w019	Week 19	BG	Bulgaria	7	1	1140	269	6	0
Gimme5EUblogs	City Eng	1704673382966894	Facebook	w019	Week 19	BG	Bulgaria	1	1	869	173	15	0
24novini.bg		184624895468213	Facebook	w019	Week 19	BG	Bulgaria	1	1	849	0	74	0
Eestimaa Rohelised		109605679062900	Facebook	w019	Week 19	BG	Bulgaria	1	1	818	163	1	0
Ивайло Илиев - официална страница		833286300358158	Facebook	w019	Week 19	BG	Bulgaria	1	1	499	0	44	0
Европейска младежка карта EYC		227628280640960	Facebook	w019	Week 19	BG	Bulgaria	1	1	499	0	49	0
Идея за България/Idea for Bulgaria		185512961489408	Facebook	w019	Week 19	BG	Bulgaria	1	1	499	0	49	0
RSM MBA		110428762358678	Facebook	w019	Week 19	BG	Bulgaria	3	1	466	213	1	0
Basmah		137973986840264	Facebook	w019	Week 19	BG	Bulgaria	20	1	458	95	3	0
Младежка ЛГБТ организация "Действие"		245822645027	Facebook	w019	Week 19	BG	Bulgaria	1	1	374	0	33	0
FT Content Solutions		1220981994590364	Facebook	w019	Week 19	BG	Bulgaria	2	1	371	74	0	0
Européens Sans Frontières		668031516635463	Facebook	w019	Week 19	BG	Bulgaria	7	1	349	144	0	0
БОРР "Тервел"		695584730599036	Facebook	w019	Week 19	BG	Bulgaria	1	1	298	0	26	0
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	w019	Week 19	BG	Bulgaria	7	1	284	129	0	0
Περιφέρεια σε Δράση - Κωστής Σιμιτσής	Κωστής Σιμιτσής	527150297793347	Facebook	w019	Week 19	BG	Bulgaria	2	1	282	132	0	0
EURACTIV		15299247059	Facebook	w019	Week 19	BG	Bulgaria	1	1	281	56	0	0
Chug Bottles		1781974005205686	Facebook	w019	Week 19	BG	Bulgaria	1	1	281	140	0	0
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	w019	Week 19	BG	Bulgaria	3	1	278	55	0	0
Academic Stories		1462157503898233	Facebook	w019	Week 19	BG	Bulgaria	2	1	248	49	0	0
SV4IE		2246467545588430	Facebook	w019	Week 19	BG	Bulgaria	1	1	180	90	0	0
Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	w019	Week 19	BG	Bulgaria	1	1	139	69	1	0
Alpine Garden Society		239451772739772	Facebook	w019	Week 19	BG	Bulgaria	1	1	139	69	1	0
Open Society Foundations		18983389920	Facebook	w019	Week 19	BG	Bulgaria	5	1	125	12	6	0
S&P Global		112495188784373	Facebook	w019	Week 19	BG	Bulgaria	10	1	94	21	0	0
