advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	w015	Week 15	BG	Bulgaria	13	1	930582	439434	1224	335
European Greens		141366725876424	Facebook	w015	Week 15	BG	Bulgaria	7	1	612632	286889	1726	407
Kialo		729627343834501	Facebook	w015	Week 15	BG	Bulgaria	30	1	458564	162485	3129	840
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	w015	Week 15	BG	Bulgaria	32	1	428524	204024	1012	272
България на Труда и Разума - БТР		709384432421964	Facebook	w015	Week 15	BG	Bulgaria	4	1	130660	26132	230	0
Greens/EFA in the European Parliament		150527751674751	Facebook	w015	Week 15	BG	Bulgaria	8	1	114759	47367	169	38
EU Environment		305608429284	Facebook	w015	Week 15	BG	Bulgaria	2	1	65138	31378	313	61
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w015	Week 15	BG	Bulgaria	4	1	55876	26158	250	84
BRITA Bulgaria		1471240093191880	Facebook	w015	Week 15	BG	Bulgaria	1	1	55468	27734	27	0
За Земята		404421529636122	Facebook	w015	Week 15	BG	Bulgaria	1	1	47549	9510	94	0
Viasat Explore		552952714727440	Facebook	w015	Week 15	BG	Bulgaria	2	1	46627	9325	39	0
Петър Клисаров	ПП Пряка Демокрация	2041389956077700	Facebook	w015	Week 15	BG	Bulgaria	3	1	44648	9850	100	0
Светослав Малинов / Svetoslav Malinov		200371339998210	Facebook	w015	Week 15	BG	Bulgaria	2	1	40511	8102	142	0
Евро Ферт АД		271746059949890	Facebook	w015	Week 15	BG	Bulgaria	1	1	38599	19299	85	17
Arte		656089814494677	Facebook	w015	Week 15	BG	Bulgaria	6	1	36555	15692	88	13
Венета Маджистрели - раз/ЛИЧНИЯТ избор за Европейски парламент 2019		436121407128896	Facebook	w015	Week 15	BG	Bulgaria	1	1	31817	6363	63	0
JobRadar.BG		1753665731363354	Facebook	w015	Week 15	BG	Bulgaria	1	1	31817	6363	62	0
Give A Vote		2186129244970085	Facebook	w015	Week 15	BG	Bulgaria	1	1	31592	12636	31	6
Борба за съществуване / Extinction Rebellion Bulgaria		2258761914367373	Facebook	w015	Week 15	BG	Bulgaria	1	1	30144	6029	69	0
European Youth Event		919232861444360	Facebook	w015	Week 15	BG	Bulgaria	3	1	22990	9476	49	21
Avanta Care Ltd.		577732148956414	Facebook	w015	Week 15	BG	Bulgaria	3	1	20044	4059	63	0
Center for European Integration Studies (ZEI)		144159745724379	Facebook	w015	Week 15	BG	Bulgaria	1	1	19016	9508	18	9
Фондация Българска Памет		540948509258655	Facebook	w015	Week 15	BG	Bulgaria	1	1	18004	9002	17	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	w015	Week 15	BG	Bulgaria	2	1	17850	7583	90	0
GEYA   /  ГЕЯ  /		125015671491693	Facebook	w015	Week 15	BG	Bulgaria	1	1	16666	3333	29	0
