advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Fine Gael	Fine Gael	264172043210	Facebook	d132	2019-05-12	IE	Ireland	4	1	299998	133333	998	400
Facebook Ireland	Facebook Ireland	43110923010	Facebook	d132	2019-05-12	IE	Ireland	4	1	285714	114285	2856	571
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	d132	2019-05-12	IE	Ireland	6	1	86665	36190	289	48
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	d132	2019-05-12	IE	Ireland	13	1	83087	22021	459	67
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	d132	2019-05-12	IE	Ireland	26	1	76376	16134	403	29
Women for Election	Women for Election	115885998520125	Facebook	d132	2019-05-12	IE	Ireland	10	1	74165	32833	332	60
Maria Walsh	Fine Gael	883806764992893	Facebook	d132	2019-05-12	IE	Ireland	9	1	60164	14416	216	0
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	d132	2019-05-12	IE	Ireland	6	1	53927	10785	106	0
Matt Carthy	Carthy Matt	580216935345125	Facebook	d132	2019-05-12	IE	Ireland	9	1	52270	15254	238	24
Sean Kelly MEP		340786422717552	Facebook	d132	2019-05-12	IE	Ireland	4	1	49998	17499	398	69
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	d132	2019-05-12	IE	Ireland	11	1	43460	10527	130	0
European Greens		141366725876424	Facebook	d132	2019-05-12	IE	Ireland	8	1	40981	19727	149	30
Fianna Fáil	Fianna Fáil	222629035132	Facebook	d132	2019-05-12	IE	Ireland	6	1	39366	14301	167	54
Gary Gannon 4 Europe		691388720903801	Facebook	d132	2019-05-12	IE	Ireland	2	1	35714	15714	28	0
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	d132	2019-05-12	IE	Ireland	6	1	34266	7353	131	12
Cllr. Éilis Ryan for Europe	The Workers' Party of Ireland	787376334669425	Facebook	d132	2019-05-12	IE	Ireland	1	1	22222	11111	55	11
Pro Life Campaign Ireland	Pro Life Campaign Ireland	224615650378	Facebook	d132	2019-05-12	IE	Ireland	2	1	22222	11111	166	83
Seamus Ryan	Ryan Seamus	380444175359380	Facebook	d132	2019-05-12	IE	Ireland	4	1	21021	4204	59	0
Barry Andrews for Europe	Barry Andrews	188114061407	Facebook	d132	2019-05-12	IE	Ireland	4	1	20676	4383	117	14
USR Diaspora	Uniunea Salvați România - USR	1793510380925494	Facebook	d132	2019-05-12	IE	Ireland	2	1	19999	3999	39	0
Oliver Moran	The Green Party/An Comhaontas Glas	446108262434465	Facebook	d132	2019-05-12	IE	Ireland	6	1	19248	5000	193	0
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	d132	2019-05-12	IE	Ireland	3	1	18332	4166	182	33
Declan Meenagh For Cabra	Meenagh Declan	478532875550827	Facebook	d132	2019-05-12	IE	Ireland	6	1	17037	3655	79	0
The Iona Institute		1439329092985535	Facebook	d132	2019-05-12	IE	Ireland	1	1	16666	3333	148	29
Social Democrats	Social Democrats	1012851375393300	Facebook	d132	2019-05-12	IE	Ireland	2	1	14583	2916	28	0
