advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Facebook Ireland	Facebook Ireland	43110923010	Facebook	d133	2019-05-13	IE	Ireland	4	1	285714	114285	2856	571
European Greens		141366725876424	Facebook	d133	2019-05-13	IE	Ireland	12	1	151353	72480	741	208
Referendum Commission		580832208630212	Facebook	d133	2019-05-13	IE	Ireland	10	1	150497	52500	447	50
Fine Gael	Fine Gael	264172043210	Facebook	d133	2019-05-13	IE	Ireland	2	1	99999	49999	499	199
Maria Walsh	Fine Gael	883806764992893	Facebook	d133	2019-05-13	IE	Ireland	11	1	93497	21083	548	66
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	d133	2019-05-13	IE	Ireland	6	1	86665	36190	289	48
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	d133	2019-05-13	IE	Ireland	14	1	85587	23271	484	67
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	d133	2019-05-13	IE	Ireland	27	1	79501	17509	440	29
Women for Election	Women for Election	115885998520125	Facebook	d133	2019-05-13	IE	Ireland	10	1	74165	32833	332	60
Matt Carthy	Carthy Matt	580216935345125	Facebook	d133	2019-05-13	IE	Ireland	8	1	50270	14254	218	24
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	d133	2019-05-13	IE	Ireland	12	1	43141	10448	130	0
Fianna Fáil	Fianna Fáil	222629035132	Facebook	d133	2019-05-13	IE	Ireland	7	1	41866	15551	192	54
Gary Gannon 4 Europe		691388720903801	Facebook	d133	2019-05-13	IE	Ireland	2	1	35714	15714	28	0
Pro Life Campaign Ireland	Pro Life Campaign Ireland	224615650378	Facebook	d133	2019-05-13	IE	Ireland	3	1	34721	13611	291	108
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	d133	2019-05-13	IE	Ireland	4	1	32142	7178	83	0
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	d133	2019-05-13	IE	Ireland	6	1	30971	6694	146	12
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	d133	2019-05-13	IE	Ireland	2	1	29166	5833	57	0
Mark Durkan	Fine Gael	2002340613394109	Facebook	d133	2019-05-13	IE	Ireland	2	1	24999	5000	149	25
Sheila Nunan for Europe	The Labour Party	786865738356162	Facebook	d133	2019-05-13	IE	Ireland	2	1	24999	5000	149	25
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	d133	2019-05-13	IE	Ireland	3	1	22499	4999	124	16
Cllr. Éilis Ryan for Europe	The Workers' Party of Ireland	787376334669425	Facebook	d133	2019-05-13	IE	Ireland	1	1	22222	11111	55	11
Seamus Ryan	Ryan Seamus	380444175359380	Facebook	d133	2019-05-13	IE	Ireland	4	1	21021	4204	59	0
USR Diaspora	Uniunea Salvați România - USR	1793510380925494	Facebook	d133	2019-05-13	IE	Ireland	2	1	19999	3999	39	0
Declan Meenagh For Cabra	Meenagh Declan	478532875550827	Facebook	d133	2019-05-13	IE	Ireland	7	1	18286	3905	103	0
The Iona Institute		1439329092985535	Facebook	d133	2019-05-13	IE	Ireland	1	1	16666	3333	148	29
