advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	100k_200k	100k - 200k	DK	Denmark	15	1	2999947	1499981	22091	8033
Lizette Risgaard		547601668763372	Facebook	100k_200k	100k - 200k	DK	Denmark	9	1	1799990	899999	14727	4552
Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	100k_200k	100k - 200k	DK	Denmark	8	1	1599992	800000	10710	5355
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	100k_200k	100k - 200k	DK	Denmark	4	1	799996	400000	26779	5355
Facebook Nordic	Facebook	334318366655425	Facebook	100k_200k	100k - 200k	DK	Denmark	4	1	799995	400000	5355	2677
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	100k_200k	100k - 200k	DK	Denmark	4	1	799986	399995	10711	3347
European Parliament		178362315106	Facebook	100k_200k	100k - 200k	DK	Denmark	4	1	799972	399988	9871	2777
Alternativet	Alternativet	676061179094769	Facebook	100k_200k	100k - 200k	DK	Denmark	3	1	599986	299994	9372	2677
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	100k_200k	100k - 200k	DK	Denmark	3	1	599978	299990	9371	2677
Enhedslisten	Enhedslisten	223040066022	Facebook	100k_200k	100k - 200k	DK	Denmark	2	1	399998	200000	2008	803
Sex og Samfund		250994288337708	Facebook	100k_200k	100k - 200k	DK	Denmark	2	1	399997	199999	13389	2677
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	100k_200k	100k - 200k	DK	Denmark	2	1	399988	199995	13389	2677
SF	SF	74796954245	Facebook	100k_200k	100k - 200k	DK	Denmark	1	1	199999	100000	1338	669
Mona Juul	Mona Juul	2079067062409423	Facebook	100k_200k	100k - 200k	DK	Denmark	1	1	199999	100000	669	133
Lars Løkke Rasmussen	Venstre, Danmarks Liberale Parti	58140803787	Facebook	100k_200k	100k - 200k	DK	Denmark	1	1	199999	99999	1338	669
Rina Ronja Kari	Rina Ronja Kari	41763808759	Facebook	100k_200k	100k - 200k	DK	Denmark	1	1	199999	100000	669	133
Pernille Skipper	Pernille Skipper	547840621916967	Facebook	100k_200k	100k - 200k	DK	Denmark	1	1	199999	100000	669	133
Naser Khader		1995019340791443	Facebook	100k_200k	100k - 200k	DK	Denmark	1	1	199999	100000	1338	669
SE Energi & Klima		169900309711559	Facebook	100k_200k	100k - 200k	DK	Denmark	1	1	199999	99999	669	133
Pia Olsen Dyhr	SF	49348971479	Facebook	100k_200k	100k - 200k	DK	Denmark	1	1	199998	99999	669	133
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	100k_200k	100k - 200k	DK	Denmark	1	1	199998	100000	6694	1338
Red Barnet		67571270393	Facebook	100k_200k	100k - 200k	DK	Denmark	1	1	199998	99999	6694	1338
Den Blå Planet		167018996755220	Facebook	100k_200k	100k - 200k	DK	Denmark	1	1	199998	99999	669	133
UNICEF Danmark		63691965101	Facebook	100k_200k	100k - 200k	DK	Denmark	1	1	199998	99999	669	133
1664 Blanc		157416351125610	Facebook	100k_200k	100k - 200k	DK	Denmark	1	1	199993	99997	669	133
