advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	0_1k	0 - 1k	DK	Denmark	494	1	490621	0	6510	0
Mai Mercado	Mai Mercado	397094903687472	Facebook	0_1k	0 - 1k	DK	Denmark	198	1	197801	0	2624	0
Ligestillingsministeren	Udenrigsministeriet	387013465118442	Facebook	0_1k	0 - 1k	DK	Denmark	97	1	96903	0	1285	0
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	0_1k	0 - 1k	DK	Denmark	87	1	86913	0	1153	0
Inger Staahl Jensen i Europa-Parlamentet		586553418054920	Facebook	0_1k	0 - 1k	DK	Denmark	65	1	63432	0	841	0
Nicolai Wammen	Socialdemokratiet	1458354184437993	Facebook	0_1k	0 - 1k	DK	Denmark	58	1	57804	0	767	0
Lars Chr. Lilleholt		1408142216156387	Facebook	0_1k	0 - 1k	DK	Denmark	52	1	51948	0	4582	0
Folkekirkens Nødhjælp		276770505228	Facebook	0_1k	0 - 1k	DK	Denmark	52	1	51947	0	689	0
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	0_1k	0 - 1k	DK	Denmark	51	1	50921	0	973	0
Niels Fuglsang		264009771074617	Facebook	0_1k	0 - 1k	DK	Denmark	45	1	44928	0	596	0
Christel Schaldemose	Christel Schaldemose	424159230945271	Facebook	0_1k	0 - 1k	DK	Denmark	43	1	42957	0	570	0
Folketingskandidat - Claus Bøgh Svenningsen		1392451360871381	Facebook	0_1k	0 - 1k	DK	Denmark	43	1	42927	0	623	13
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	0_1k	0 - 1k	DK	Denmark	41	1	40958	0	650	26
Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	0_1k	0 - 1k	DK	Denmark	41	1	40825	0	595	13
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	0_1k	0 - 1k	DK	Denmark	32	1	31965	0	424	0
Red Barnet		67571270393	Facebook	0_1k	0 - 1k	DK	Denmark	31	1	30968	0	410	0
Charlotte Munch - Politiker		210317432480139	Facebook	0_1k	0 - 1k	DK	Denmark	31	1	30948	0	624	53
Niels E. Bjerrum	Bjerrum Niels	417767098249129	Facebook	0_1k	0 - 1k	DK	Denmark	23	1	22977	0	358	13
En grønnere planet		301647537160818	Facebook	0_1k	0 - 1k	DK	Denmark	23	1	22976	0	296	9
Marianne Vind	Marianne Vind	329236874385098	Facebook	0_1k	0 - 1k	DK	Denmark	22	1	21978	0	559	66
SF Amager KBH		262391220488874	Facebook	0_1k	0 - 1k	DK	Denmark	22	1	21978	0	345	13
Sissel van Run-Kvist	Kvist Sissel	176580099127279	Facebook	0_1k	0 - 1k	DK	Denmark	22	1	21939	0	291	0
Stem Henrik Sørensen i Folketinget	Henrik Michael Borsholm Sørensen	122569581108638	Facebook	0_1k	0 - 1k	DK	Denmark	21	1	20979	0	331	13
Kathrine Olldag	Olldag Kathrine	810476755802044	Facebook	0_1k	0 - 1k	DK	Denmark	21	1	20979	0	439	40
Andreas Steenberg	Streenberg Andreas Frost	132364993978468	Facebook	0_1k	0 - 1k	DK	Denmark	19	1	18981	0	305	13
