advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Harald Vilimsky		547597092025909	Facebook	35_44	35-44	AT	Austria	180	1	3481323	1468559	32711	7531
SPÖ	SPÖ	77393060080	Facebook	35_44	35-44	AT	Austria	679	1	3390905	1127648	28995	4230
European Parliament		178362315106	Facebook	35_44	35-44	AT	Austria	92	1	2009124	878381	21688	7366
Andreas Schieder	SPÖ	290881691011354	Facebook	35_44	35-44	AT	Austria	171	1	1791330	607804	14925	2965
kontrast.at	kontrast.at	1079650008770485	Facebook	35_44	35-44	AT	Austria	114	1	1705488	698692	8531	2700
Claudia Gamon	NEOS	447992848717452	Facebook	35_44	35-44	AT	Austria	299	1	1664742	577245	10310	1776
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	35_44	35-44	AT	Austria	1636	1	1468287	328791	32248	1168
HC Strache	FPÖ	74865038590	Facebook	35_44	35-44	AT	Austria	76	1	1214658	510949	6749	1884
Die Grünen	Die Grünen	21759893033	Facebook	35_44	35-44	AT	Austria	71	1	854722	302914	8282	1809
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	35_44	35-44	AT	Austria	581	1	811869	222372	10921	220
European Greens		141366725876424	Facebook	35_44	35-44	AT	Austria	49	1	752627	338501	4997	1451
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	35_44	35-44	AT	Austria	286	1	689458	165238	7908	679
Dominik Nepp		135953609780627	Facebook	35_44	35-44	AT	Austria	95	1	502423	191127	4751	852
Johann Gudenus		104145976305577	Facebook	35_44	35-44	AT	Austria	53	1	448145	185032	2443	395
Wirtschaftskammer		125946327466544	Facebook	35_44	35-44	AT	Austria	163	1	440832	114181	5506	295
OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	35_44	35-44	AT	Austria	45	1	412006	107155	1187	83
FPÖ	FPÖ	169051073236170	Facebook	35_44	35-44	AT	Austria	17	1	352601	149101	2846	688
Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	35_44	35-44	AT	Austria	30	1	308466	124839	3283	880
Othmar Karas	Volkspartei	395638503864459	Facebook	35_44	35-44	AT	Austria	365	1	275307	55906	7823	255
SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	35_44	35-44	AT	Austria	40	1	224155	78345	1679	319
Werner Kogler	Die Grünen	133612666671985	Facebook	35_44	35-44	AT	Austria	14	1	223736	71261	2250	501
Kialo		729627343834501	Facebook	35_44	35-44	AT	Austria	352	1	219569	77310	1441	361
FPÖ-Wien		146097669338683	Facebook	35_44	35-44	AT	Austria	1	1	210160	105080	1050	210
Pamela Rendi-Wagner	SPÖ-Parlamentsklub	1673371229636129	Facebook	35_44	35-44	AT	Austria	77	1	198919	51838	1387	16
Stadt Wien	Stadt Wien	110971788921077	Facebook	35_44	35-44	AT	Austria	14	1	186211	88034	1046	216
