advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	rd3	Last 3 days	SI	Slovenia	96	1	460729	126647	3027	124
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	rd3	Last 3 days	SI	Slovenia	42	1	424945	126155	2492	99
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	rd3	Last 3 days	SI	Slovenia	24	1	175557	54964	1650	109
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	rd3	Last 3 days	SI	Slovenia	9	1	168057	38663	783	0
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	rd3	Last 3 days	SI	Slovenia	4	1	130747	48499	557	75
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	rd3	Last 3 days	SI	Slovenia	4	1	129164	25833	255	0
European Greens	European Greens	141366725876424	Facebook	rd3	Last 3 days	SI	Slovenia	4	1	67961	27533	468	105
Pravična trgovina Slovenija	Zavod za pravično trgovino, 3MUHE	526186704085625	Facebook	rd3	Last 3 days	SI	Slovenia	58	1	42971	3500	2871	0
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	rd3	Last 3 days	SI	Slovenia	12	1	37824	8916	849	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rd3	Last 3 days	SI	Slovenia	1	1	23928	11964	23	0
Povežimo se	Povežimo se	1212524292238625	Facebook	rd3	Last 3 days	SI	Slovenia	2	1	11665	4333	164	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd3	Last 3 days	SI	Slovenia	2	1	8092	3474	11	2
Patricija Šulin		1541413339429015	Facebook	rd3	Last 3 days	SI	Slovenia	1	1	4998	999	98	0
Neva Grašič		2235496013147745	Facebook	rd3	Last 3 days	SI	Slovenia	2	1	3831	666	115	0
European Parliament		178362315106	Facebook	rd3	Last 3 days	SI	Slovenia	2	1	2913	1318	7	1
Levica	Levica	285304408294792	Facebook	rd3	Last 3 days	SI	Slovenia	1	1	2499	500	49	0
VoteWatch Europe		355087424564148	Facebook	rd3	Last 3 days	SI	Slovenia	4	1	1875	813	3	1
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rd3	Last 3 days	SI	Slovenia	1	1	1397	559	1	0
ALDE Group – Liberals and Democrats in the European Parliament		123910440019	Facebook	rd3	Last 3 days	SI	Slovenia	1	1	1130	565	5	1
Igor Šoltes	DeSUS - Demokratična stranka upokojencev Slovenije	1391043027849612	Facebook	rd3	Last 3 days	SI	Slovenia	1	1	749	0	74	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rd3	Last 3 days	SI	Slovenia	2	1	560	136	1	0
Guardian Weekly		64525551258	Facebook	rd3	Last 3 days	SI	Slovenia	4	1	551	109	1	0
Talking Europe		316028505828375	Facebook	rd3	Last 3 days	SI	Slovenia	2	1	491	205	2	0
VerlagDashofer		100333292570	Facebook	rd3	Last 3 days	SI	Slovenia	2	1	460	76	15	0
MCT- Master Change Training		1949733608605229	Facebook	rd3	Last 3 days	SI	Slovenia	1	1	428	0	37	0
Soonfeed		214615931960850	Facebook	rd3	Last 3 days	SI	Slovenia	2	1	257	51	5	0
Bologna Business School		32776988074	Facebook	rd3	Last 3 days	SI	Slovenia	3	1	203	44	0	0
Basmah		137973986840264	Facebook	rd3	Last 3 days	SI	Slovenia	20	1	115	24	0	0
Climate-KIC		403370709744295	Facebook	rd3	Last 3 days	SI	Slovenia	1	1	107	53	0	0
pametno.org	pametno.org	144815235686385	Facebook	rd3	Last 3 days	SI	Slovenia	12	1	91	28	0	0
Valter Flego	Valter Flego	441675022557503	Facebook	rd3	Last 3 days	SI	Slovenia	4	1	80	36	0	0
Tuunes		992176580926495	Facebook	rd3	Last 3 days	SI	Slovenia	3	1	65	26	0	0
Chug Bottles		1781974005205686	Facebook	rd3	Last 3 days	SI	Slovenia	1	1	56	28	0	0
Européens Sans Frontières		668031516635463	Facebook	rd3	Last 3 days	SI	Slovenia	7	1	46	19	0	0
Academic Stories		1462157503898233	Facebook	rd3	Last 3 days	SI	Slovenia	2	1	45	9	0	0
FT Content Solutions		1220981994590364	Facebook	rd3	Last 3 days	SI	Slovenia	2	1	37	7	0	0
SPÖ	SPÖ	77393060080	Facebook	rd3	Last 3 days	SI	Slovenia	10	1	30	5	1	0
Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	rd3	Last 3 days	SI	Slovenia	1	1	25	12	0	0
RSM MBA		110428762358678	Facebook	rd3	Last 3 days	SI	Slovenia	3	1	21	10	0	0
ETUC		129041250601685	Facebook	rd3	Last 3 days	SI	Slovenia	1	1	19	9	0	0
SV4IE		2246467545588430	Facebook	rd3	Last 3 days	SI	Slovenia	1	1	15	7	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	rd3	Last 3 days	SI	Slovenia	5	1	13	4	0	0
Miapetra Kumpula-Natri		922311201130062	Facebook	rd3	Last 3 days	SI	Slovenia	1	1	12	2	0	0
YOGA BURN		146316959083110	Facebook	rd3	Last 3 days	SI	Slovenia	3	1	6	1	0	0
S&P Global		112495188784373	Facebook	rd3	Last 3 days	SI	Slovenia	5	1	5	1	0	0
EURACTIV		15299247059	Facebook	rd3	Last 3 days	SI	Slovenia	1	1	4	0	0	0
Trenzie		741795469501559	Facebook	rd3	Last 3 days	SI	Slovenia	1	1	3	0	0	0
Zoran Bahtijarević		2195720960680577	Facebook	rd3	Last 3 days	SI	Slovenia	1	1	3	1	0	0
Alpine Garden Society		239451772739772	Facebook	rd3	Last 3 days	SI	Slovenia	1	1	3	1	0	0
Exponea		437489159794764	Facebook	rd3	Last 3 days	SI	Slovenia	2	1	3	0	0	0
Human Rights Tattoo		245416135560300	Facebook	rd3	Last 3 days	SI	Slovenia	1	1	2	0	0	0
Karamea - The Movie	Karamea - The Movie	800360290085811	Facebook	rd3	Last 3 days	SI	Slovenia	1	1	1	0	0	0
Open Society Foundations		18983389920	Facebook	rd3	Last 3 days	SI	Slovenia	3	1	1	0	0	0
Routledge Politics, IR and Strategic Studies		59321208735	Facebook	rd3	Last 3 days	SI	Slovenia	1	1	1	0	0	0
Eldritch Foundry		333726374024339	Facebook	rd3	Last 3 days	SI	Slovenia	1	1	1	0	0	0
KDNP és Frakciója		230385242742	Facebook	rd3	Last 3 days	SI	Slovenia	1	1	0	0	0	0
Greenpeace Magyarország		35634348348	Facebook	rd3	Last 3 days	SI	Slovenia	2	1	0	0	0	0
Social Plastic		486324651440186	Facebook	rd3	Last 3 days	SI	Slovenia	1	1	0	0	0	0
Medjimurje.info	Taradi Gorkic	948966671820077	Facebook	rd3	Last 3 days	SI	Slovenia	1	1	0	0	0	0
INA		258640607530666	Facebook	rd3	Last 3 days	SI	Slovenia	1	1	0	0	0	0
Wagner Solar Hungária Kft.		178758885478593	Facebook	rd3	Last 3 days	SI	Slovenia	1	1	0	0	0	0
Arbeiterkammer Niederösterreich		200201856970	Facebook	rd3	Last 3 days	SI	Slovenia	1	1	0	0	0	0
Schwarzkopf Professional		150101695010185	Facebook	rd3	Last 3 days	SI	Slovenia	1	1	0	0	0	0
Smart Water Magazine		634705100258374	Facebook	rd3	Last 3 days	SI	Slovenia	2	1	0	0	0	0
