advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rm3	Last 3 months	SI	Slovenia	45	1	5515877	2349474	24006	6328
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	rm3	Last 3 months	SI	Slovenia	147	1	2800163	814858	17351	699
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	rm3	Last 3 months	SI	Slovenia	42	1	1306943	435995	5057	499
Franc Bogovič		288826994603012	Facebook	rm3	Last 3 months	SI	Slovenia	9	1	718877	299443	1688	199
Kialo		729627343834501	Facebook	rm3	Last 3 months	SI	Slovenia	265	1	622655	256455	2670	651
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	rm3	Last 3 months	SI	Slovenia	28	1	611784	215909	3571	199
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	rm3	Last 3 months	SI	Slovenia	68	1	592830	152976	6730	0
Romana Tomc		1025408990823719	Facebook	rm3	Last 3 months	SI	Slovenia	11	1	516119	136192	1401	99
European Greens	European Greens	141366725876424	Facebook	rm3	Last 3 months	SI	Slovenia	12	1	491349	238756	2576	825
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	rm3	Last 3 months	SI	Slovenia	14	1	351986	82000	1786	99
Siemens Slovenija		393074441061448	Facebook	rm3	Last 3 months	SI	Slovenia	11	1	275989	55000	1088	0
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	rm3	Last 3 months	SI	Slovenia	6	1	250893	49979	593	0
Neva Grašič		2235496013147745	Facebook	rm3	Last 3 months	SI	Slovenia	13	1	210985	51000	1286	0
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	rm3	Last 3 months	SI	Slovenia	4	1	200996	70000	796	100
Evropska komisija v Sloveniji		100107313369390	Facebook	rm3	Last 3 months	SI	Slovenia	1	1	199998	99999	498	99
Lumar hiše		117782661584893	Facebook	rm3	Last 3 months	SI	Slovenia	2	1	199991	99996	997	199
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	rm3	Last 3 months	SI	Slovenia	9	1	185966	42995	890	0
Patricija Šulin		1541413339429015	Facebook	rm3	Last 3 months	SI	Slovenia	7	1	175992	67999	1092	99
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rm3	Last 3 months	SI	Slovenia	40	1	129525	60035	207	60
SAB - Stranka Alenke Bratušek		242210245976248	Facebook	rm3	Last 3 months	SI	Slovenia	3	1	104881	20976	296	0
European Commission		107898832590939	Facebook	rm3	Last 3 months	SI	Slovenia	8	1	101383	35703	290	25
DOM - Domovinska liga		571044543390810	Facebook	rm3	Last 3 months	SI	Slovenia	8	1	99975	28996	791	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rm3	Last 3 months	SI	Slovenia	21	1	93125	30490	290	1
Pravična trgovina Slovenija	Zavod za pravično trgovino, 3MUHE	526186704085625	Facebook	rm3	Last 3 months	SI	Slovenia	58	1	85942	7000	5742	0
Greenpeace Slovenija		195508530477478	Facebook	rm3	Last 3 months	SI	Slovenia	11	1	80988	17999	1088	0
