audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
m13_17	male (13-17)	HR	Croatia	European Parliament		178362315106	Facebook	19	1	39067	19109	53	3
m13_17	male (13-17)	HR	Croatia	Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	17	1	25718	10822	27	3
m13_17	male (13-17)	HR	Croatia	Europski parlament, Ured za informiranje u Republici Hrvatskoj	Europski parlament, Ured za informiranje u Republici Hrvatskoj	508795765833382	Facebook	1	1	15146	3029	26	0
m13_17	male (13-17)	HR	Croatia	UNICEF Europe & Central Asia		373536278864	Facebook	1	1	12156	4862	2	0
m13_17	male (13-17)	HR	Croatia	Greens/EFA in the European Parliament		150527751674751	Facebook	4	1	11132	5061	17	3
m13_17	male (13-17)	HR	Croatia	MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	19	1	8243	2638	43	0
m13_17	male (13-17)	HR	Croatia	Mreža Antifašistkinja Zagreba		787731051321372	Facebook	1	1	7697	1539	15	0
m13_17	male (13-17)	HR	Croatia	Ivan Prskalo - Kandidat Mosta za EU Izbore		413937162730005	Facebook	2	1	6711	2703	7	0
m13_17	male (13-17)	HR	Croatia	European Commission		107898832590939	Facebook	3	1	5121	2560	13	3
m13_17	male (13-17)	HR	Croatia	Nenad Matić - Zelena lista		157025101623973	Facebook	7	1	3891	1492	42	0
m13_17	male (13-17)	HR	Croatia	EU Civil Protection & Humanitarian Aid - ECHO		146955527905	Facebook	1	1	3649	729	7	0
m13_17	male (13-17)	HR	Croatia	EEA and Norway Grants		70937137362	Facebook	1	1	3478	1391	0	0
m13_17	male (13-17)	HR	Croatia	Give A Vote		2186129244970085	Facebook	1	1	2794	1117	2	0
m13_17	male (13-17)	HR	Croatia	Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	25	1	2430	821	8	0
m13_17	male (13-17)	HR	Croatia	Zoran Bahtijarević		2195720960680577	Facebook	3	1	2381	1190	6	1
m13_17	male (13-17)	HR	Croatia	Educiraj = Recikliraj		360491234496513	Facebook	3	1	2061	570	9	0
m13_17	male (13-17)	HR	Croatia	Huawei Europe		1709278142683543	Facebook	1	1	2010	1005	1	0
m13_17	male (13-17)	HR	Croatia	Neovisni za Hrvatsku NHR - Sesvete		537156370085526	Facebook	1	1	1652	330	2	0
m13_17	male (13-17)	HR	Croatia	HKS - Hrvatska konzervativna stranka	HKS - Hrvatska konzervativna stranka	789855157727222	Facebook	2	1	1595	394	4	0
m13_17	male (13-17)	HR	Croatia	Mladen Kešer		1628254447458163	Facebook	1	1	1496	299	26	0
m13_17	male (13-17)	HR	Croatia	Krešo Beljak		52929105855	Facebook	1	1	1141	570	5	1
m13_17	male (13-17)	HR	Croatia	Russian Embassy		451814155349320	Facebook	1	1	1002	200	17	0
m13_17	male (13-17)	HR	Croatia	Nova ljevica	Markovina Dragan	706769699498076	Facebook	2	1	946	189	1	0
m13_17	male (13-17)	HR	Croatia	Jozo Radoš	Jozo Radoš	446717938731095	Facebook	1	1	842	421	8	0
m13_17	male (13-17)	HR	Croatia	LIKE APP		272972103180159	Facebook	1	1	820	328	0	0
m13_17	male (13-17)	HR	Croatia	European Youth		130456876990360	Facebook	1	1	800	400	1	0
m13_17	male (13-17)	HR	Croatia	Predstavništvo Europske komisije u Hrvatskoj		480559052058396	Facebook	1	1	775	155	1	0
m13_17	male (13-17)	HR	Croatia	IPPF European Network		1639235713010069	Facebook	1	1	599	119	1	0
m13_17	male (13-17)	HR	Croatia	HSS Hrvatska		236043376446622	Facebook	1	1	529	264	0	0
m13_17	male (13-17)	HR	Croatia	Goethe-Zentrum Triest		214433991967086	Facebook	1	1	461	92	9	0
m13_17	male (13-17)	HR	Croatia	Council of the European Union		147547541961576	Facebook	3	1	410	202	1	0
m13_17	male (13-17)	HR	Croatia	Stjepan Čuraj		1528272037424751	Facebook	1	1	401	80	0	0
m13_17	male (13-17)	HR	Croatia	Ruža Tomašić		1434305366791182	Facebook	2	1	389	77	1	0
m13_17	male (13-17)	HR	Croatia	Željana Zovko		1203134436474667	Facebook	2	1	343	61	8	0
m13_17	male (13-17)	HR	Croatia	Davor Bernardić		389724134384503	Facebook	1	1	343	68	0	0
m13_17	male (13-17)	HR	Croatia	Perdurabo		380940568683973	Facebook	1	1	342	171	0	0
m13_17	male (13-17)	HR	Croatia	Get The Trolls Out		858018134275978	Facebook	1	1	275	137	1	0
m13_17	male (13-17)	HR	Croatia	Domagoj Maroević	HDZ - Hrvatska demokratska zajednica	377283356332665	Facebook	1	1	253	126	2	0
m13_17	male (13-17)	HR	Croatia	Wholesome Culture		1664959567149320	Facebook	4	1	236	111	0	0
m13_17	male (13-17)	HR	Croatia	eToro		193863317737	Facebook	10	1	191	82	0	0
m13_17	male (13-17)	HR	Croatia	Soonfeed		214615931960850	Facebook	1	1	190	38	3	0
m13_17	male (13-17)	HR	Croatia	ITUC		20556338116	Facebook	1	1	180	90	0	0
m13_17	male (13-17)	HR	Croatia	Forum mladih SDP Varaždinske županije		438002916345988	Facebook	1	1	169	34	2	0
m13_17	male (13-17)	HR	Croatia	Stagg Music (official)		166644226724554	Facebook	1	1	151	75	0	0
m13_17	male (13-17)	HR	Croatia	Ante Pranić, gradonačelnik Grada Vrgorca		984228071666006	Facebook	1	1	149	74	1	0
m13_17	male (13-17)	HR	Croatia	ivijesti.hr		1983873185044065	Facebook	2	1	149	29	2	0
m13_17	male (13-17)	HR	Croatia	Les Enfants Créatifs By Human Society		647143909040616	Facebook	1	1	147	73	0	0
m13_17	male (13-17)	HR	Croatia	Danube Monarchist Alliance - Habsburg Supporters		1985963358400936	Facebook	1	1	138	27	2	0
m13_17	male (13-17)	HR	Croatia	Animal Matters	Animal Matters	1439364926329185	Facebook	6	1	133	40	0	0
m13_17	male (13-17)	HR	Croatia	Wageningen University & Research		128618593840392	Facebook	1	1	129	25	0	0
m13_17	male (13-17)	HR	Croatia	On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	5	1	125	27	0	0
m13_17	male (13-17)	HR	Croatia	Melba Culp		902971599738051	Facebook	22	1	102	38	0	0
m13_17	male (13-17)	HR	Croatia	ScribersHive		722350287934296	Facebook	1	1	94	47	0	0
m13_17	male (13-17)	HR	Croatia	Tuunes		992176580926495	Facebook	4	1	93	38	0	0
m13_17	male (13-17)	HR	Croatia	Great		267772723892978	Facebook	1	1	89	44	0	0
m13_17	male (13-17)	HR	Croatia	ALDE Group – Liberals and Democrats in the European Parliament		123910440019	Facebook	2	1	81	40	0	0
m13_17	male (13-17)	HR	Croatia	Kaar Kaas Sonn		215255338679306	Facebook	2	1	77	18	0	0
m13_17	male (13-17)	HR	Croatia	The big capitalist game		2034988140101939	Facebook	6	1	76	15	1	0
m13_17	male (13-17)	HR	Croatia	Break The Machine Ltd		455248978191768	Facebook	1	1	72	36	0	0
m13_17	male (13-17)	HR	Croatia	Mark Laguë Fine Art		292045894985614	Facebook	1	1	69	13	0	0
m13_17	male (13-17)	HR	Croatia	Kialo		729627343834501	Facebook	1	1	68	13	0	0
m13_17	male (13-17)	HR	Croatia	Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	5	1	56	13	0	0
m13_17	male (13-17)	HR	Croatia	HDZ Općina Podcrkavlje		170148766471228	Facebook	1	1	53	10	1	0
m13_17	male (13-17)	HR	Croatia	Quotes		1881150392198555	Facebook	2	1	53	24	0	0
m13_17	male (13-17)	HR	Croatia	Satirikon		1240942162719935	Facebook	1	1	51	10	0	0
m13_17	male (13-17)	HR	Croatia	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	2	1	48	20	0	0
m13_17	male (13-17)	HR	Croatia	Institut za razvoj tržišta rada		693895180969699	Facebook	2	1	42	11	0	0
m13_17	male (13-17)	HR	Croatia	Miroljubologija		1735535620109917	Facebook	2	1	37	7	0	0
m13_17	male (13-17)	HR	Croatia	Save the Blue Heart of Europe		248254568685368	Facebook	1	1	33	16	0	0
m13_17	male (13-17)	HR	Croatia	Bluewave Studio		374825599652907	Facebook	1	1	32	16	0	0
m13_17	male (13-17)	HR	Croatia	Bachelorstudies		1708652259455306	Facebook	2	1	21	0	0	0
m13_17	male (13-17)	HR	Croatia	Infineon Career		1376002359338409	Facebook	1	1	21	4	0	0
m13_17	male (13-17)	HR	Croatia	Diem25.official		1556873704634276	Facebook	1	1	18	3	0	0
m13_17	male (13-17)	HR	Croatia	Students'Hub		222957571664804	Facebook	2	1	17	0	0	0
m13_17	male (13-17)	HR	Croatia	The Freeing Energy Project		164660287630560	Facebook	11	1	17	6	0	0
m13_17	male (13-17)	HR	Croatia	Knovva Academy		1619172795053683	Facebook	1	1	13	6	0	0
m13_17	male (13-17)	HR	Croatia	Orjan Nilsen		271222143880	Facebook	2	1	13	6	0	0
m13_17	male (13-17)	HR	Croatia	Straw Of Steel		2304645696263363	Facebook	4	1	11	2	0	0
m13_17	male (13-17)	HR	Croatia	Pirate Parties International		152709151422154	Facebook	1	1	10	5	0	0
m13_17	male (13-17)	HR	Croatia	DK Nagykanizsa	Demokratikus Koalíció	704399322958470	Facebook	5	1	7	1	0	0
m13_17	male (13-17)	HR	Croatia	China Xinhua News		338109312883186	Facebook	2	1	7	3	0	0
m13_17	male (13-17)	HR	Croatia	Arab Observer		1069994363047690	Facebook	1	1	5	0	0	0
m13_17	male (13-17)	HR	Croatia	Louder.me		216206948848368	Facebook	1	1	5	1	0	0
m13_17	male (13-17)	HR	Croatia	Mujalonga sul Mar 2019		296972123783651	Facebook	1	1	4	0	0	0
m13_17	male (13-17)	HR	Croatia	PES Group in the European Committee of the Regions		320487834694421	Facebook	1	1	4	0	0	0
m13_17	male (13-17)	HR	Croatia	Marty Supply Co.		180223699572168	Facebook	4	1	4	0	0	0
m13_17	male (13-17)	HR	Croatia	Franc Bogovič		288826994603012	Facebook	1	1	3	1	0	0
m13_17	male (13-17)	HR	Croatia	Trang Banana		575840966122462	Facebook	1	1	3	0	0	0
m13_17	male (13-17)	HR	Croatia	Gary Vaynerchuk		51535068349	Facebook	1	1	3	0	0	0
m13_17	male (13-17)	HR	Croatia	LAiMER		605709906203262	Facebook	2	1	3	1	0	0
m13_17	male (13-17)	HR	Croatia	Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	6	1	2	0	0	0
m13_17	male (13-17)	HR	Croatia	Floating Worlds		567198960137074	Facebook	1	1	2	1	0	0
m13_17	male (13-17)	HR	Croatia	Carnegie Planets		341313962740938	Facebook	1	1	2	0	0	0
m13_17	male (13-17)	HR	Croatia	Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	1	1	1	0	0	0
m13_17	male (13-17)	HR	Croatia	ArT-CLIC		792807861092293	Facebook	2	1	1	0	0	0
m13_17	male (13-17)	HR	Croatia	Vangelo E Missione		1763891050499035	Facebook	2	1	1	0	0	0
m13_17	male (13-17)	HR	Croatia	Tekoha		151941038832087	Facebook	1	1	1	0	0	0
m13_17	male (13-17)	HR	Croatia	γυρίζουμε		278308089460720	Facebook	5	1	1	0	0	0
m13_17	male (13-17)	HR	Croatia	Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	1	1	0	0	0	0
m13_17	male (13-17)	HR	Croatia	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	5	1	0	0	0	0
m13_17	male (13-17)	HR	Croatia	Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	1	1	0	0	0	0
m13_17	male (13-17)	HR	Croatia	Atomcsapda		1298059770281335	Facebook	1	1	0	0	0	0
m13_17	male (13-17)	HR	Croatia	Gazeta Wyborcza		63563473556	Facebook	7	1	0	0	0	0
m13_17	male (13-17)	HR	Croatia	Flora & Fauna		303798486465804	Facebook	1	1	0	0	0	0
m13_17	male (13-17)	HR	Croatia	Gazeta.pl		56246989582	Facebook	1	1	0	0	0	0
m13_17	male (13-17)	HR	Croatia	Wefail.art		151397582449049	Facebook	1	1	0	0	0	0
m13_17	male (13-17)	HR	Croatia	Seven Clean Seas		425855964577344	Facebook	1	1	0	0	0	0
m13_17	male (13-17)	HR	Croatia	Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	1	1	0	0	0	0
m13_17	male (13-17)	HR	Croatia	Censor		2159262341001758	Facebook	1	1	0	0	0	0
m13_17	male (13-17)	HR	Croatia	KidsRights		130369030334301	Facebook	1	1	0	0	0	0
m13_17	male (13-17)	HR	Croatia	Trieste Pro Patria		174135136104935	Facebook	1	1	0	0	0	0
m13_17	male (13-17)	HR	Croatia	New Church Of Christ		2092774617605722	Facebook	1	1	0	0	0	0
m13_17	male (13-17)	HR	Croatia	Middle East Monitor	Middle East Monitor	152879306925	Facebook	1	1	0	0	0	0
m13_17	male (13-17)	HR	Croatia	Quizways		179822015921780	Facebook	1	1	0	0	0	0
m13_17	male (13-17)	HR	Croatia	Évolution Socio-culturelle		734106246973216	Facebook	2	1	0	0	0	0
m13_17	male (13-17)	HR	Croatia	Open Doors Deutschland		182704598535	Facebook	3	1	0	0	0	0
m13_17	male (13-17)	HR	Croatia	Dunya News Kharian		395682164348065	Facebook	1	1	0	0	0	0
m13_17	male (13-17)	HR	Croatia	4kidsandus		905540789497073	Facebook	1	1	0	0	0	0
m13_17	male (13-17)	HR	Croatia	eToro		105255116217636	Facebook	1	1	0	0	0	0
m13_17	male (13-17)	HR	Croatia	Coconut Bowls		451945511677873	Facebook	5	1	0	0	0	0
m13_17	male (13-17)	HR	Croatia	Schwarzkopf Professional		150101695010185	Facebook	3	1	0	0	0	0
m13_17	male (13-17)	HR	Croatia	Rutas de los andes		1078600055607267	Facebook	1	1	0	0	0	0
m13_17	male (13-17)	HR	Croatia	亿利集团		1284475311636605	Facebook	1	1	0	0	0	0
m13_17	male (13-17)	HR	Croatia	Roposo - TV By The People		574950735891850	Facebook	1	1	0	0	0	0
m13_17	male (13-17)	HR	Croatia	Крум Дончев/Krum Donchev		155516354469476	Facebook	1	1	0	0	0	0
m13_17	male (13-17)	HR	Croatia	Ivoire Diaspora TV		183502285533821	Facebook	1	1	0	0	0	0
