advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
sp.a	sp.a	57253967150	Facebook	BE	Belgium	459	1	48098502	19607984	229940	50499
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	BE	Belgium	134	1	32572575	13616889	129363	41298
Vlaams Belang	Vlaams Belang	56605856504	Facebook	BE	Belgium	77	1	31475923	14598000	242423	61300
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	BE	Belgium	129	1	28594831	12429983	252870	58499
European Parliament		178362315106	Facebook	BE	Belgium	198	1	18909144	8100010	125878	27806
Open Vld	Open Vld	53668151866	Facebook	BE	Belgium	390	1	16036726	5954761	116103	23298
Sign for my Future	Sign for my Future	1345513882259768	Facebook	BE	Belgium	109	1	13036892	5515000	103291	26200
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	BE	Belgium	127	1	12744764	6021501	49268	9999
Groen	Groen	84920854319	Facebook	BE	Belgium	267	1	11493928	4129403	59219	8799
John Crombez	sp.a	264131406977201	Facebook	BE	Belgium	95	1	9038904	3835999	49804	10699
Peter Mertens	PVDA	236485149843971	Facebook	BE	Belgium	600	1	8639274	2683888	101273	12180
IKEA	IKEA	112961202185776	Facebook	BE	Belgium	79	1	7875902	3344990	25620	6099
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	BE	Belgium	94	1	6983783	2831950	107503	25299
Facebook Brussels	Facebook	287739491272583	Facebook	BE	Belgium	15	1	6949986	3080000	58485	15300
European Greens		141366725876424	Facebook	BE	Belgium	81	1	6018956	2491519	46016	10442
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	BE	Belgium	128	1	6015716	2078312	46951	9496
DéFI	DéFI	173518112695794	Facebook	BE	Belgium	184	1	5859594	1753943	46314	7299
VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	BE	Belgium	152	1	5551763	1923978	62845	13799
Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	BE	Belgium	93	1	4620906	1810999	12006	700
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	BE	Belgium	17	1	4364803	1935958	29181	7899
Kialo		729627343834501	Facebook	BE	Belgium	372	1	3480331	1365598	26446	5874
CD&V	CD&V	52997544531	Facebook	BE	Belgium	141	1	3211854	978997	24858	2999
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	BE	Belgium	64	1	2896521	836095	20708	3595
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	BE	Belgium	103	1	2422951	802942	8652	725
Kathleen Van Brempt	Kathleen Van Brempt	206193139504506	Facebook	BE	Belgium	155	1	2410780	654982	17744	600
Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	BE	Belgium	13	1	2404966	990992	11586	2899
Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	BE	Belgium	61	1	2398938	934999	16638	4299
Gelijke kansen - Egalité des chances		1757055917947545	Facebook	BE	Belgium	165	1	2120819	561996	16334	0
Greenpeace Belgium		73232790238	Facebook	BE	Belgium	111	1	2037858	635990	16988	1499
Joris Vandenbroucke	Vandenbroucke Joris Jeroen J	984867054996076	Facebook	BE	Belgium	19	1	1841899	696977	6080	1600
sp.a West-Vlaanderen	sp.a West-Vlaanderen	269157793205215	Facebook	BE	Belgium	36	1	1635459	623899	6463	1000
Brecht Warnez	Warnez Brecht Luc T	998887823550443	Facebook	BE	Belgium	236	1	1628754	418998	23763	100
Commission Européenne en Belgique / Europese Commissie in Belgie	Commission Européenne en Belgique / Europese Commissie in Belgie	295165170561769	Facebook	BE	Belgium	9	1	1600991	670000	8291	1900
Maurits Vande Reyde	Vande Reyde Maurits Jozef	1797427180478228	Facebook	BE	Belgium	87	1	1595913	454000	11813	800
Jan Jambon	Nieuw-Vlaamse Alliantie	60317812912	Facebook	BE	Belgium	6	1	1459994	615000	16194	3500
Theo Francken	Nieuw-Vlaamse Alliantie	483497581789280	Facebook	BE	Belgium	12	1	1400986	559999	19187	6799
one brussels	one.brussels	244157445635331	Facebook	BE	Belgium	82	1	1374918	336000	9718	400
sp.a Vlaams-Brabant	sp.a	299844037256	Facebook	BE	Belgium	29	1	1355970	405999	6870	999
Conner Rousseau	Conner Rousseau	942750852588816	Facebook	BE	Belgium	39	1	1344885	348983	10360	1899
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	BE	Belgium	86	1	1292230	476408	6073	924
European Youth Forum	European Youth Forum	80161254850	Facebook	BE	Belgium	6	1	1203611	569808	5882	1097
Johan Van Overtveldt		275607285891320	Facebook	BE	Belgium	15	1	1141985	457000	8485	1800
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	BE	Belgium	93	1	1102920	316289	4952	481
Bart De Wever	Nieuw-Vlaamse Alliantie	24079407056	Facebook	BE	Belgium	3	1	1099997	450000	10997	2500
CD&V Limburg	CD&V Limburg	495564387205601	Facebook	BE	Belgium	26	1	1084846	249974	8172	1399
UNICEF Belgium	UNICEF Belgium	60589646095	Facebook	BE	Belgium	17	1	929982	368999	5682	999
Kim De Witte	PVDA	315662412174661	Facebook	BE	Belgium	17	1	853416	230304	7261	1395
Unis pour les Droits Humains		1642871805813802	Facebook	BE	Belgium	17	1	848969	365536	797	28
Marc Lejeune - 3ème au CDH à la Région	Marc Jean-Marie P Lejeune	1115141181990895	Facebook	BE	Belgium	164	1	830533	156938	16633	99
Geert Bourgeois	Nieuw-Vlaamse Alliantie	649429725077632	Facebook	BE	Belgium	13	1	817987	346000	6087	2300
Le racisme, vous valez mieux que ça		1858720887787052	Facebook	BE	Belgium	5	1	809995	325000	2595	800
Kris Peeters	Kris Peeters	192181027566488	Facebook	BE	Belgium	25	1	806975	305000	4475	500
L'OCCITANE en Provence		161197393938517	Facebook	BE	Belgium	5	1	804991	320998	2694	1099
Kristof Hendrickx	Kristof Hendrickx, N-VA	125105154858140	Facebook	BE	Belgium	3	1	799085	349599	6489	1598
Jos D'Haese	PVDA	1397002987227704	Facebook	BE	Belgium	82	1	784998	154821	12105	998
Thuisverpleging		372390586890911	Facebook	BE	Belgium	9	1	769834	318762	1285	99
Hendrik Bogaert	Bogaert Hendrik Frank	277636928983663	Facebook	BE	Belgium	69	1	709858	150989	10028	799
Sander Loones	Nieuw-Vlaamse Alliantie	575160279283539	Facebook	BE	Belgium	16	1	706983	170999	4883	1099
Marie Arena		109149719130331	Facebook	BE	Belgium	21	1	700975	226999	2478	100
Cheops		1114045328715740	Facebook	BE	Belgium	2	1	699998	300000	1998	1000
Zuhal Demir	Nieuw-Vlaamse Alliantie	453932394796444	Facebook	BE	Belgium	19	1	664974	177996	2680	200
CDH Arr. du Centre	CDH - Centre Démocrate Humaniste	180515685456740	Facebook	BE	Belgium	14	1	650359	129874	1384	0
Solvari België		118790941561498	Facebook	BE	Belgium	6	1	614988	222997	6293	1199
sp.a Limburg	sp.a Limburg	885074558184212	Facebook	BE	Belgium	28	1	611971	244999	3972	299
JONG CD&V	JONG CD&V	638247042856542	Facebook	BE	Belgium	12	1	607987	240999	1987	199
Maggie De Block	Maggie De Block	1410219772556421	Facebook	BE	Belgium	33	1	605836	155999	5654	600
ProDG	ProDG	89846075866	Facebook	BE	Belgium	53	1	603922	168539	6035	199
Klang der Solidarität		385076005313967	Facebook	BE	Belgium	50	1	597209	208700	1254	76
Christian Leysen	Christian Leysen	403864600161608	Facebook	BE	Belgium	16	1	595674	187885	10463	1998
Sabine de Bethune	Sabine de Bethune	254157758598438	Facebook	BE	Belgium	14	1	590985	186999	2985	399
Koen Geens	CD&V	294055357407926	Facebook	BE	Belgium	53	1	580947	173000	6447	300
Hans Maes		1181238155301995	Facebook	BE	Belgium	38	1	576520	149711	4947	297
Meyrem Almaci	Meyrem Almaci	1943402032590802	Facebook	BE	Belgium	14	1	571986	150000	4186	700
ExxonMobil		925007000949719	Facebook	BE	Belgium	26	1	567971	122001	4519	623
The Bamboo Brush Society		1152885191422950	Facebook	BE	Belgium	41	1	565205	188572	4263	623
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	BE	Belgium	63	1	562240	197925	3399	545
Manu Diericx	Diericx Manu Romain C	311729416012864	Facebook	BE	Belgium	17	1	559982	205000	2483	200
Salsa Rica Dance Company		727875134045965	Facebook	BE	Belgium	2	1	549653	209867	997	199
Jan Cornillie		980619838787000	Facebook	BE	Belgium	23	1	530961	192996	3247	289
Hugues Bayet	Julien Fanuel 	538840262914740	Facebook	BE	Belgium	11	1	514988	136000	1489	100
WWF-Belgium	WWF-Belgium	110844205773	Facebook	BE	Belgium	27	1	510966	194998	3472	199
Ecolo	Ecolo	38296327361	Facebook	BE	Belgium	29	1	507968	109999	4470	399
Bert Maertens	N-VA	230657213955622	Facebook	BE	Belgium	17	1	506983	143000	3283	400
UNHCR Belgium		948453825344452	Facebook	BE	Belgium	1	1	499999	200000	4999	1000
BNP Paribas Fortis Belgique		250345941651306	Facebook	BE	Belgium	1	1	499999	200000	499	100
BNP Paribas Fortis België		195153047210884	Facebook	BE	Belgium	1	1	499998	199999	498	99
Vluchtelingenwerk Vlaanderen		81497097451	Facebook	BE	Belgium	7	1	499933	189988	692	0
Jesuit Refugee Service Europe - JRS	JRS Europe	1568112950115984	Facebook	BE	Belgium	16	1	494983	104999	2783	300
Fight For €14 - NL		296330127745778	Facebook	BE	Belgium	23	1	489977	144999	2277	0
Michael Freilich - 5de plaats Kamer		609777409464271	Facebook	BE	Belgium	11	1	465957	125989	3888	699
Olivier Chastel	MR - Mouvement Réformateur	36858143935	Facebook	BE	Belgium	7	1	449476	149817	3089	599
MBRC		1853495178284518	Facebook	BE	Belgium	26	1	429399	101171	3719	462
Flanders Investment & Trade - FIT		356538084520741	Facebook	BE	Belgium	6	1	419994	180000	2194	400
Dyson		714575215318772	Facebook	BE	Belgium	4	1	405995	200999	1195	199
Sofian El Sayd - 61e sur la liste régionale du PS bruxellois		1951525111537961	Facebook	BE	Belgium	4	1	399992	169998	1064	178
Anja Vanrobaeys	Vanrobaeys Anja Maurits	795798820785493	Facebook	BE	Belgium	36	1	395938	124993	5163	399
