week_code_filter	week_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
w018	Week 18	DK	Denmark	European Parliament		178362315106	Facebook	13	1	2108323	906665	18075	4619
w018	Week 18	DK	Denmark	Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	201	1	1081388	298656	7286	2107
w018	Week 18	DK	Denmark	Lizette Risgaard		547601668763372	Facebook	29	1	659973	234691	6352	1508
w018	Week 18	DK	Denmark	Liberal Alliance	Liberal Alliance	106952222676974	Facebook	463	1	644961	149571	7534	1705
w018	Week 18	DK	Denmark	Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	17	1	464897	126032	2781	801
w018	Week 18	DK	Denmark	Enhedslisten	Enhedslisten	223040066022	Facebook	9	1	460991	152000	2435	562
w018	Week 18	DK	Denmark	Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	4	1	396215	171225	2156	1070
w018	Week 18	DK	Denmark	Morten Dahlin	Morten Dahlin	577345799101307	Facebook	142	1	375898	90381	1276	259
w018	Week 18	DK	Denmark	SF	SF	74796954245	Facebook	6	1	349993	99999	3480	736
w018	Week 18	DK	Denmark	Mona Juul	Mona Juul	2079067062409423	Facebook	25	1	291590	95036	2483	508
w018	Week 18	DK	Denmark	Socialdemokratiet		41459763029	Facebook	60	1	272535	69734	3135	730
w018	Week 18	DK	Denmark	Pia Olsen Dyhr	SF	49348971479	Facebook	11	1	234989	49999	1417	401
w018	Week 18	DK	Denmark	Amnesty International Danmark	Amnesty International Danmark	36664432940	Facebook	10	1	213990	42000	2864	562
w018	Week 18	DK	Denmark	Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	5	1	196662	69333	1427	325
w018	Week 18	DK	Denmark	Nicolai Wammen	Socialdemokratiet	1458354184437993	Facebook	21	1	194979	72000	1403	361
w018	Week 18	DK	Denmark	Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	6	1	189993	79999	1739	428
w018	Week 18	DK	Denmark	Christina Egelund	Liberal Alliance	684016791662654	Facebook	40	1	180629	39882	1909	462
w018	Week 18	DK	Denmark	Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	3	1	155711	62857	1415	306
w018	Week 18	DK	Denmark	Jeppe Kofod	Socialdemokratiet	137685999659722	Facebook	10	1	153020	33105	513	168
w018	Week 18	DK	Denmark	Laura Lindahl	Laura Lindahl	504310436316194	Facebook	35	1	139456	37657	1540	405
w018	Week 18	DK	Denmark	Morten Østergaard	Radikale Venstre	252520351444054	Facebook	12	1	139081	28221	387	71
w018	Week 18	DK	Denmark	Red Barnet		67571270393	Facebook	51	1	138166	51330	2447	639
w018	Week 18	DK	Denmark	Fagbevægelsens Hovedorganisation	Fagbevægelsens Hovedorganisation	261599053881378	Facebook	17	1	127401	51251	2468	488
w018	Week 18	DK	Denmark	Charlotte Munch - Politiker		210317432480139	Facebook	18	1	126679	24835	350	63
w018	Week 18	DK	Denmark	Rina Ronja Kari	Rina Ronja Kari	41763808759	Facebook	5	1	123469	31311	347	148
w018	Week 18	DK	Denmark	Danske Medier	Danske Medier	300107073389986	Facebook	47	1	119378	36415	526	137
w018	Week 18	DK	Denmark	Venstres Ungdom - VU	Venstres Ungdom - VU	167412043730	Facebook	5	1	119326	23865	1390	288
w018	Week 18	DK	Denmark	Alex Vanopslagh	Alex Vanopslagh	671022293105597	Facebook	15	1	115828	32140	808	231
w018	Week 18	DK	Denmark	Mette Thiesen	Mette Thiesen	718327901589937	Facebook	14	1	115581	30632	1479	356
w018	Week 18	DK	Denmark	Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	10	1	113825	31165	2237	506
w018	Week 18	DK	Denmark	Christel Schaldemose		424159230945271	Facebook	27	1	111994	43312	259	61
w018	Week 18	DK	Denmark	Jens Meilvang	Meilvang Jens	1550318855207094	Facebook	11	1	111989	34000	962	388
w018	Week 18	DK	Denmark	Skivemødet		843073719237200	Facebook	1	1	99979	49990	669	133
w018	Week 18	DK	Denmark	Fatma Øktem	Fatma Øktem	1695475020740767	Facebook	13	1	84210	16383	485	126
w018	Week 18	DK	Denmark	Asger Christensen i EU	Christensen Asger Bank Møller	1450750935146684	Facebook	4	1	77414	18708	218	78
w018	Week 18	DK	Denmark	Rune Frøding	Frøding Rune	493940517678048	Facebook	3	1	77360	38681	176	60
w018	Week 18	DK	Denmark	Niels Fuglsang		264009771074617	Facebook	7	1	76993	18000	427	120
w018	Week 18	DK	Denmark	NUance	VisionPilot	185168072363292	Facebook	7	1	74169	16967	244	94
w018	Week 18	DK	Denmark	Ali Aminali		1452133531486822	Facebook	1	1	72726	36363	2434	486
w018	Week 18	DK	Denmark	World Animal Protection Danmark		33588644626	Facebook	5	1	72523	30013	863	194
w018	Week 18	DK	Denmark	Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	5	1	72218	20111	1442	288
w018	Week 18	DK	Denmark	Jacob Mark	SF	69985338410	Facebook	3	1	69997	20000	267	93
w018	Week 18	DK	Denmark	Anders Baun EP valg 2019	Sorensen Anders Baun	549966298750692	Facebook	9	1	67118	16097	697	145
w018	Week 18	DK	Denmark	Zetland	Zetland	341299649231023	Facebook	16	1	65983	17999	319	26
w018	Week 18	DK	Denmark	Mai Mercado		397094903687472	Facebook	11	1	64989	19000	574	107
w018	Week 18	DK	Denmark	Karina Lorentzen Dehnhardt	Dehnhardt Karina Lorentzen	116061635098137	Facebook	4	1	62489	13248	367	164
