week_code_filter	week_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
w010	Week 10	DK	Denmark	GetBarry		1351813504859326	Facebook	16	1	287983	64999	1984	100
w010	Week 10	DK	Denmark	European Parliament		178362315106	Facebook	6	1	246977	122041	895	162
w010	Week 10	DK	Denmark	Lars Chr. Lilleholt		1408142216156387	Facebook	32	1	241183	61435	3156	87
w010	Week 10	DK	Denmark	Lizette Risgaard		547601668763372	Facebook	20	1	236333	103770	3679	1168
w010	Week 10	DK	Denmark	1664 Blanc		157416351125610	Facebook	1	1	199993	99997	669	133
w010	Week 10	DK	Denmark	Røde Kors		65929129383	Facebook	10	1	181805	51361	2138	662
w010	Week 10	DK	Denmark	Dansk Sygeplejeråd		141531689719	Facebook	4	1	155996	62499	1418	301
w010	Week 10	DK	Denmark	Fødevarestyrelsen		193742700647166	Facebook	12	1	153988	42000	480	80
w010	Week 10	DK	Denmark	Lederne		167891603415958	Facebook	14	1	150983	41999	2020	562
w010	Week 10	DK	Denmark	Nye tider		1822254634537356	Facebook	4	1	119996	30000	936	227
w010	Week 10	DK	Denmark	Sex og Samfund		250994288337708	Facebook	2	1	96152	42307	2832	566
w010	Week 10	DK	Denmark	Red Barnet Ungdom		146956228206	Facebook	7	1	94992	27999	481	133
w010	Week 10	DK	Denmark	Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	69	1	79039	19635	709	146
w010	Week 10	DK	Denmark	World Animal Protection Danmark		33588644626	Facebook	5	1	72523	30013	863	194
w010	Week 10	DK	Denmark	Simple Feast		571176036346620	Facebook	11	1	66297	13761	785	126
w010	Week 10	DK	Denmark	Sofie Carsten Nielsen		148900938515423	Facebook	3	1	62623	12500	168	83
w010	Week 10	DK	Denmark	Red Barnet		67571270393	Facebook	19	1	62495	21523	1252	338
w010	Week 10	DK	Denmark	Laura Lindahl	Laura Lindahl	504310436316194	Facebook	3	1	59996	12000	869	214
w010	Week 10	DK	Denmark	Jeppe Kofod	Socialdemokratiet	137685999659722	Facebook	4	1	58330	12666	222	84
w010	Week 10	DK	Denmark	Profil Optik		152255818129043	Facebook	2	1	57141	11428	764	153
w010	Week 10	DK	Denmark	Europa-Parlamentet i Danmark	Europa-Parlamentet i Danmark	128700897207990	Facebook	5	1	50997	15600	297	0
w010	Week 10	DK	Denmark	FOA	FOA	132344416862423	Facebook	2	1	50665	10000	142	66
w010	Week 10	DK	Denmark	Djøf		98486774725	Facebook	1	1	49999	10000	66	13
w010	Week 10	DK	Denmark	Danish Crown		1270634403002717	Facebook	1	1	49999	10000	66	13
w010	Week 10	DK	Denmark	FamilieZonen		747277042338614	Facebook	1	1	49999	10000	669	133
w010	Week 10	DK	Denmark	I love Øko		132755243459426	Facebook	1	1	49998	10000	669	133
w010	Week 10	DK	Denmark	Continental Danmark		264296307344663	Facebook	1	1	49988	24994	66	33
w010	Week 10	DK	Denmark	Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	2	1	49121	24560	1644	328
w010	Week 10	DK	Denmark	Charlotte Munch - Politiker		210317432480139	Facebook	4	1	49062	10996	79	13
w010	Week 10	DK	Denmark	Jakob Thiemann i Europaparlamentet		1987954044580914	Facebook	1	1	48731	9746	486	97
w010	Week 10	DK	Denmark	Afrika Kontakt		194452460650048	Facebook	6	1	48329	9666	252	75
w010	Week 10	DK	Denmark	Jacob Mark	SF	69985338410	Facebook	1	1	43749	8750	117	58
w010	Week 10	DK	Denmark	Britt Bager	Bager Britt	460055244123143	Facebook	1	1	37499	7500	333	66
w010	Week 10	DK	Denmark	RÅD TIL PENGE		869599866403967	Facebook	2	1	33748	6750	130	50
w010	Week 10	DK	Denmark	41shadows		568384563255956	Facebook	1	1	28570	5714	38	7
w010	Week 10	DK	Denmark	Ditte Helene Rasmussen		1695279804109365	Facebook	4	1	25996	11000	213	40
w010	Week 10	DK	Denmark	Liberal Alliances Ungdom	Liberal Alliances Ungdom	107893513382	Facebook	1	1	24999	5000	66	33
w010	Week 10	DK	Denmark	Derma		134883643250228	Facebook	2	1	24999	4999	33	6
w010	Week 10	DK	Denmark	Kialo		729627343834501	Facebook	13	1	24931	11706	111	22
w010	Week 10	DK	Denmark	Cphbusiness		140369426014655	Facebook	1	1	23332	4666	312	62
w010	Week 10	DK	Denmark	SE Energi & Klima		169900309711559	Facebook	1	1	22580	11290	151	30
w010	Week 10	DK	Denmark	Elgiganten DK		174502449245037	Facebook	1	1	22220	11110	29	14
w010	Week 10	DK	Denmark	Anna Libak i Folketinget		257752968245827	Facebook	2	1	21476	5113	86	43
w010	Week 10	DK	Denmark	Spektrum		1015747061925428	Facebook	1	1	21428	4285	28	5
w010	Week 10	DK	Denmark	Marie Bjerre		242091299473046	Facebook	7	1	21423	3971	286	53
w010	Week 10	DK	Denmark	Socialdemokratiet		41459763029	Facebook	1	1	20832	4166	55	27
w010	Week 10	DK	Denmark	Dofk		270245093104275	Facebook	3	1	19186	3770	78	28
w010	Week 10	DK	Denmark	Tikko		852608988134698	Facebook	1	1	18420	3684	163	32
w010	Week 10	DK	Denmark	Kathrine Olldag	Olldag Kathrine	810476755802044	Facebook	5	1	17822	3415	238	45
w010	Week 10	DK	Denmark	Danmission		199047653465039	Facebook	4	1	17331	3466	231	46
w010	Week 10	DK	Denmark	En grønnere planet		301647537160818	Facebook	7	1	16108	3384	140	25
w010	Week 10	DK	Denmark	Den Blå Planet		167018996755220	Facebook	1	1	15555	7777	52	10
w010	Week 10	DK	Denmark	Margrete Auken		36730930417	Facebook	5	1	15355	6428	103	19
w010	Week 10	DK	Denmark	Coconut Bowls		451945511677873	Facebook	50	1	15199	3794	67	0
w010	Week 10	DK	Denmark	Astrid Krag	Astrid Krag	256203941229187	Facebook	2	1	14998	6000	133	26
w010	Week 10	DK	Denmark	Henrik Dahl		118948271632865	Facebook	2	1	14998	6000	133	26
w010	Week 10	DK	Denmark	Sara Vergo		1830039373940039	Facebook	2	1	14998	6000	133	26
w010	Week 10	DK	Denmark	Per Møller		279383622197240	Facebook	1	1	14705	2941	39	19
w010	Week 10	DK	Denmark	Morten Dahlin	Morten Dahlin	577345799101307	Facebook	2	1	14285	2857	28	11
w010	Week 10	DK	Denmark	DKA varmepumper		276679313194445	Facebook	4	1	12996	5000	106	13
w010	Week 10	DK	Denmark	Skanderborg Kommune		541583919213739	Facebook	1	1	12499	2500	33	16
w010	Week 10	DK	Denmark	David Trads	Socialdemokratiet i Egedal kredsen	1943329949053515	Facebook	3	1	11997	2400	160	32
w010	Week 10	DK	Denmark	LOF Holstebro-Struer		231669550288498	Facebook	3	1	11665	5133	93	18
w010	Week 10	DK	Denmark	Ørsted		170902079673829	Facebook	6	1	10469	2061	131	25
w010	Week 10	DK	Denmark	Asger Christensen i EU	Christensen Asger Bank Møller	1450750935146684	Facebook	1	1	9999	5000	133	66
w010	Week 10	DK	Denmark	Alternativet	Alternativet	676061179094769	Facebook	1	1	9999	5000	66	13
w010	Week 10	DK	Denmark	SF Ungdom		113555862534	Facebook	1	1	9999	4999	66	13
w010	Week 10	DK	Denmark	Niels Arbøl - Folketingskandidat for Radikale Venstre		303548033422907	Facebook	1	1	9999	5000	66	13
w010	Week 10	DK	Denmark	Magisterbladet		229585537051606	Facebook	1	1	9999	5000	133	66
w010	Week 10	DK	Denmark	Den Grønne Halvmaraton		394805370894049	Facebook	1	1	9999	4999	133	66
w010	Week 10	DK	Denmark	Mona Juul	Mona Juul	2079067062409423	Facebook	2	1	9998	2000	26	0
w010	Week 10	DK	Denmark	NOAH		103369033067277	Facebook	1	1	9997	4999	66	13
w010	Week 10	DK	Denmark	Prævention		847391205382517	Facebook	1	1	9996	4998	66	13
w010	Week 10	DK	Denmark	Rina Ronja Kari	Rina Ronja Kari	41763808759	Facebook	2	1	9270	1854	163	0
w010	Week 10	DK	Denmark	Stine Helles, spidskandidat, Alternativet Fyn		1202144586507625	Facebook	6	1	8846	1249	117	16
w010	Week 10	DK	Denmark	Folketingskandidat Anders G. Christensen	Christensen Anders Georg	1394304720620628	Facebook	1	1	8570	4285	57	11
w010	Week 10	DK	Denmark	Anders G. Jacobsen - Folketingskandidat for Venstre		481321862286152	Facebook	2	1	8450	1690	112	22
w010	Week 10	DK	Denmark	DEO - Demokrati i Europa	Rasmus Nørlem Sørensen	115737371820702	Facebook	2	1	8248	3750	60	10
w010	Week 10	DK	Denmark	Alex Vanopslagh	Alex Vanopslagh	671022293105597	Facebook	7	1	8204	1290	84	11
w010	Week 10	DK	Denmark	Thomas Anker Alternativet		306148590197748	Facebook	3	1	8180	1636	109	21
w010	Week 10	DK	Denmark	LOF Haslev  -  Byens Dag- og Aftenskole		443750609072464	Facebook	1	1	7777	3888	104	52
w010	Week 10	DK	Denmark	Mette Thiesen	Mette Thiesen	718327901589937	Facebook	5	1	7488	1690	95	19
w010	Week 10	DK	Denmark	Nye Borgerlige		646746285466931	Facebook	2	1	6998	3181	50	8
w010	Week 10	DK	Denmark	Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	2	1	6665	1333	89	17
w010	Week 10	DK	Denmark	Folkekirkens Nødhjælps Ungdom - NU		247233348655576	Facebook	7	1	6232	1426	77	17
w010	Week 10	DK	Denmark	Med Israel for fred - MIFF Danmark		405892706501089	Facebook	2	1	6024	1205	88	34
w010	Week 10	DK	Denmark	Sisse Marie Welling		174887643104	Facebook	2	1	5998	1000	80	13
w010	Week 10	DK	Denmark	Erhvervsstyrelsen		622025317930902	Facebook	3	1	5998	2250	55	10
w010	Week 10	DK	Denmark	carolinethorsfelt.dk		674936602589143	Facebook	2	1	5998	1000	26	0
w010	Week 10	DK	Denmark	Casper Hedegaard		813408925503835	Facebook	2	1	5998	1000	80	13
w010	Week 10	DK	Denmark	Peter Stakemann		1852431041663532	Facebook	1	1	5881	1176	78	15
w010	Week 10	DK	Denmark	Benny Engelbrecht		270431402967189	Facebook	2	1	5804	2857	39	7
w010	Week 10	DK	Denmark	Socialdemokratiet i Struer Kommune		950437221654958	Facebook	2	1	5623	1499	66	13
w010	Week 10	DK	Denmark	VedvarendeEnergi		199026663462885	Facebook	3	1	5498	999	73	13
w010	Week 10	DK	Denmark	Sophie Løhde	Sophie Løhde	699619700116377	Facebook	1	1	4999	1000	66	13
w010	Week 10	DK	Denmark	Nyt Europa		284571169850	Facebook	1	1	4999	1000	13	0
w010	Week 10	DK	Denmark	Ida Auken		24352982198	Facebook	1	1	4999	2500	33	6
w010	Week 10	DK	Denmark	Fatma Øktem	Fatma Øktem	1695475020740767	Facebook	1	1	4999	1000	66	13
w010	Week 10	DK	Denmark	Troels Stru Schmidt	Schmidt Troels Stru	543881642649343	Facebook	1	1	4999	1000	66	13
w010	Week 10	DK	Denmark	3F Aalborg		183165338531722	Facebook	1	1	4999	1000	66	13
w010	Week 10	DK	Denmark	Konfront		2003892889833891	Facebook	1	1	4999	1000	66	13
w010	Week 10	DK	Denmark	Araz Khan, Folketingskandidat		1873627576205263	Facebook	1	1	4999	1000	88	0
