advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPD	SPD	47930567748	Facebook	0_1k	0 - 1k	DE	Germany	6662	1	6654492	0	659454	0
FDP	FDP	21289227249	Facebook	0_1k	0 - 1k	DE	Germany	1161	1	1159516	0	114907	0
CDU	CDU	78502295414	Facebook	0_1k	0 - 1k	DE	Germany	841	1	840159	0	83259	0
Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	0_1k	0 - 1k	DE	Germany	661	1	660285	0	65433	0
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	0_1k	0 - 1k	DE	Germany	407	1	406593	0	40293	0
Volt Deutschland	Volt Deutschland	134209407129787	Facebook	0_1k	0 - 1k	DE	Germany	196	1	194958	0	19320	0
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	0_1k	0 - 1k	DE	Germany	148	1	147852	0	14652	0
FDP Bremen	FDP Bremen	152934608113175	Facebook	0_1k	0 - 1k	DE	Germany	123	1	122877	0	12176	0
Greenpeace Deutschland		22541752487	Facebook	0_1k	0 - 1k	DE	Germany	114	1	112624	0	11161	0
Danke, Freihandel.	VDMA	226651401514704	Facebook	0_1k	0 - 1k	DE	Germany	108	1	107892	0	10692	0
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	0_1k	0 - 1k	DE	Germany	97	1	96818	0	9594	0
Markenverband e.V.	Markenverband e.V.	482176671952628	Facebook	0_1k	0 - 1k	DE	Germany	87	1	86913	0	8613	0
Katarina Barley	SPD	1522202731410785	Facebook	0_1k	0 - 1k	DE	Germany	86	1	85905	0	8513	0
Grüner Fisher Investments		138832469593845	Facebook	0_1k	0 - 1k	DE	Germany	81	1	80919	0	8019	0
GRÜNE Hamburg		25406037041	Facebook	0_1k	0 - 1k	DE	Germany	75	1	74925	0	7424	0
Arbeitgeberverband Gesamtmetall		169367889785454	Facebook	0_1k	0 - 1k	DE	Germany	64	1	63936	0	6336	0
Jens Spahn	Jens Spahn	92576009043	Facebook	0_1k	0 - 1k	DE	Germany	63	1	62937	0	6237	0
BDI - Bundesverband der Deutschen Industrie	BDI - Bundesverband der Deutschen Industrie	186206440652	Facebook	0_1k	0 - 1k	DE	Germany	62	1	61905	0	6134	0
SPD Dresden	SPD Dresden	57318667478	Facebook	0_1k	0 - 1k	DE	Germany	60	1	59940	0	5939	0
DIE LINKE. Pforzheim/Enzkreis	DIE LINKE. Kreisverband Pforzheim/Enzkreis	1415204915390057	Facebook	0_1k	0 - 1k	DE	Germany	60	1	59940	0	5939	0
SPD Land Bremen	SPD Land Bremen 	524965010906886	Facebook	0_1k	0 - 1k	DE	Germany	60	1	59940	0	5939	0
Immowelt		30229182118	Facebook	0_1k	0 - 1k	DE	Germany	60	1	59940	0	5939	0
DIE LINKE	DIE LINKE	47694585682	Facebook	0_1k	0 - 1k	DE	Germany	60	1	59910	0	5937	0
Entega		198244400189055	Facebook	0_1k	0 - 1k	DE	Germany	60	1	59898	0	5935	0
FDP Burgdorf-Uetze	FDP OV Burgdorf-Uetze	1931006000456181	Facebook	0_1k	0 - 1k	DE	Germany	59	1	58941	0	5840	0
