advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CDU	CDU	78502295414	Facebook	5k_10k	5k - 10k	DE	Germany	571	1	5709429	2854999	57329	200
SPD	SPD	47930567748	Facebook	5k_10k	5k - 10k	DE	Germany	286	1	2858750	1429518	32700	1099
FDP	FDP	21289227249	Facebook	5k_10k	5k - 10k	DE	Germany	272	1	2718228	1359250	28112	299
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	5k_10k	5k - 10k	DE	Germany	65	1	649848	324956	6834	100
Greenpeace Deutschland		22541752487	Facebook	5k_10k	5k - 10k	DE	Germany	65	1	644829	322446	7983	399
Katarina Barley	SPD	1522202731410785	Facebook	5k_10k	5k - 10k	DE	Germany	53	1	529895	264974	5246	0
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	5k_10k	5k - 10k	DE	Germany	47	1	469952	234999	4652	0
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	5k_10k	5k - 10k	DE	Germany	47	1	469950	234998	5452	200
DIE LINKE	DIE LINKE	47694585682	Facebook	5k_10k	5k - 10k	DE	Germany	47	1	469889	234968	4652	0
Grüner Fisher Investments		138832469593845	Facebook	5k_10k	5k - 10k	DE	Germany	36	1	359964	180000	18964	4400
FDP Bremen	FDP Bremen	152934608113175	Facebook	5k_10k	5k - 10k	DE	Germany	35	1	349965	175000	3465	0
Danke, Freihandel.	VDMA	226651401514704	Facebook	5k_10k	5k - 10k	DE	Germany	25	1	249975	125000	3675	300
Avocadostore		312453876194	Facebook	5k_10k	5k - 10k	DE	Germany	16	1	159984	80000	1584	0
SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	5k_10k	5k - 10k	DE	Germany	16	1	159983	79999	1583	0
FDP Fraktion Bundestag	Fraktion der Freien Demokraten	341486659645594	Facebook	5k_10k	5k - 10k	DE	Germany	16	1	159983	79999	1583	0
Friedrich-Naumann-Stiftung für die Freiheit		140889782312	Facebook	5k_10k	5k - 10k	DE	Germany	14	1	139933	69973	2185	200
Social Media Ads	Alexander Dietrich	561953460655717	Facebook	5k_10k	5k - 10k	DE	Germany	14	1	139818	69916	1384	0
SPD Land Bremen	SPD Land Bremen 	524965010906886	Facebook	5k_10k	5k - 10k	DE	Germany	13	1	129987	65000	1287	0
CDU-Fraktion im Thüringer Landtag	CDU-Fraktion im Thüringer Landtag	334931334040	Facebook	5k_10k	5k - 10k	DE	Germany	13	1	129987	65000	1287	0
BDI - Bundesverband der Deutschen Industrie	BDI - Bundesverband der Deutschen Industrie	186206440652	Facebook	5k_10k	5k - 10k	DE	Germany	13	1	129595	64804	1683	99
Delara Burkhardt	SPD Schleswig-Holstein	260587924600836	Facebook	5k_10k	5k - 10k	DE	Germany	12	1	119988	60000	1188	0
Arbeitgeberverband Gesamtmetall		169367889785454	Facebook	5k_10k	5k - 10k	DE	Germany	12	1	119988	60000	1588	100
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	5k_10k	5k - 10k	DE	Germany	12	1	118112	59062	1169	0
Udo Bullmann		68936775929	Facebook	5k_10k	5k - 10k	DE	Germany	12	1	114337	57174	1532	99
Grüne Mannheim	BÜNDNIS 90/DIE GRÜNEN Kreisverband Mannheim	123290727868673	Facebook	5k_10k	5k - 10k	DE	Germany	11	1	109989	55000	1489	100
