advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ČSSD	ČSSD	111041662264882	Facebook	m25_34	male (25-34)	CZ	Czechia	1218	1	1922367	540861	8754	2197
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	m25_34	male (25-34)	CZ	Czechia	118	1	1290385	521217	5285	1437
European Parliament		178362315106	Facebook	m25_34	male (25-34)	CZ	Czechia	69	1	1254970	577931	6987	1897
European Commission		107898832590939	Facebook	m25_34	male (25-34)	CZ	Czechia	20	1	1194143	555906	4733	1117
Gambrinus		146991996743	Facebook	m25_34	male (25-34)	CZ	Czechia	3	1	1098409	495178	8191	1638
HLAS	První prezidentská	320144481956623	Facebook	m25_34	male (25-34)	CZ	Czechia	207	1	1062948	235304	1530	421
TOP 09	TOP 09	90002267161	Facebook	m25_34	male (25-34)	CZ	Czechia	27	1	898490	354887	3245	669
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	m25_34	male (25-34)	CZ	Czechia	58	1	875493	300468	3297	128
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	m25_34	male (25-34)	CZ	Czechia	49	1	567715	167116	2412	549
Kialo		729627343834501	Facebook	m25_34	male (25-34)	CZ	Czechia	352	1	560181	223315	3799	933
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	m25_34	male (25-34)	CZ	Czechia	96	1	515193	156445	1294	311
Evropa společně	Evropa společně	535611970260854	Facebook	m25_34	male (25-34)	CZ	Czechia	54	1	379348	140383	1043	208
Andrej Babiš	ANO	214827221987263	Facebook	m25_34	male (25-34)	CZ	Czechia	18	1	373716	163087	1392	361
Roman Kriz	Kriz Roman	382745889213194	Facebook	m25_34	male (25-34)	CZ	Czechia	158	1	355186	80259	1357	297
Jan Zahradil	ODS - Občanská demokratická strana	400970967000022	Facebook	m25_34	male (25-34)	CZ	Czechia	38	1	338312	126495	1246	338
KDU-ČSL	KDU-ČSL	251656685576	Facebook	m25_34	male (25-34)	CZ	Czechia	71	1	302470	116444	875	215
Pavel Poc	Poc Pavel	202974613060409	Facebook	m25_34	male (25-34)	CZ	Czechia	19	1	279797	106953	490	140
European Greens		141366725876424	Facebook	m25_34	male (25-34)	CZ	Czechia	35	1	260340	103858	1065	188
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	m25_34	male (25-34)	CZ	Czechia	14	1	226319	89422	808	163
Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	m25_34	male (25-34)	CZ	Czechia	37	1	224093	62570	960	275
Tvůj kandidát	Konečný Daniel	599435753834732	Facebook	m25_34	male (25-34)	CZ	Czechia	22	1	218418	67147	495	162
Tomáš Zdechovský		275042429350706	Facebook	m25_34	male (25-34)	CZ	Czechia	25	1	213818	93173	1148	284
Humans of Piráti	Česká pirátská strana	1036986463173677	Facebook	m25_34	male (25-34)	CZ	Czechia	33	1	173198	68352	582	185
Starostové a nezávislí	Starostové (STAN) s regionálními partnery a TOP 09	370583064327	Facebook	m25_34	male (25-34)	CZ	Czechia	16	1	163518	65621	553	152
Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	m25_34	male (25-34)	CZ	Czechia	28	1	153858	46554	356	107
