advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	f18_24	female (18-24)	CZ	Czechia	63	1	2354090	1070756	10499	4237
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	f18_24	female (18-24)	CZ	Czechia	115	1	840275	336142	3037	848
TOP 09	TOP 09	90002267161	Facebook	f18_24	female (18-24)	CZ	Czechia	24	1	711037	285218	1669	374
European Commission		107898832590939	Facebook	f18_24	female (18-24)	CZ	Czechia	20	1	623588	277785	2314	550
ČSSD	ČSSD	111041662264882	Facebook	f18_24	female (18-24)	CZ	Czechia	1142	1	587643	153320	2539	627
Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	f18_24	female (18-24)	CZ	Czechia	28	1	529215	167171	1117	387
Andrej Babiš	ANO	214827221987263	Facebook	f18_24	female (18-24)	CZ	Czechia	18	1	301246	134929	985	236
European Greens		141366725876424	Facebook	f18_24	female (18-24)	CZ	Czechia	35	1	294932	110817	1938	368
Programy do voleb	Štěpán Ryšavý - Programy do voleb	1033702273421005	Facebook	f18_24	female (18-24)	CZ	Czechia	24	1	247895	91163	79	7
Hello Sandy		56274514407	Facebook	f18_24	female (18-24)	CZ	Czechia	23	1	198593	60420	214	36
Refork		1919696668329015	Facebook	f18_24	female (18-24)	CZ	Czechia	2	1	195959	97980	149	38
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	f18_24	female (18-24)	CZ	Czechia	72	1	193290	63377	401	106
Starostové a nezávislí	Starostové (STAN) s regionálními partnery a TOP 09	370583064327	Facebook	f18_24	female (18-24)	CZ	Czechia	17	1	177810	76134	454	128
Evropa společně	Evropa společně	535611970260854	Facebook	f18_24	female (18-24)	CZ	Czechia	52	1	174974	64074	446	88
KDU-ČSL	KDU-ČSL	251656685576	Facebook	f18_24	female (18-24)	CZ	Czechia	66	1	164951	55214	366	92
Tomáš Zdechovský		275042429350706	Facebook	f18_24	female (18-24)	CZ	Czechia	25	1	147572	64618	864	201
Greenpeace Česká republika	Greenpeace Česká republika	55876739776	Facebook	f18_24	female (18-24)	CZ	Czechia	16	1	121918	35461	413	89
Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	f18_24	female (18-24)	CZ	Czechia	19	1	121202	28441	268	66
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	f18_24	female (18-24)	CZ	Czechia	8	1	116697	50538	278	61
Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	f18_24	female (18-24)	CZ	Czechia	41	1	111684	33297	101	22
Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	f18_24	female (18-24)	CZ	Czechia	31	1	110815	29769	488	126
Daniel Herman	Vasek Jiri	378072105614553	Facebook	f18_24	female (18-24)	CZ	Czechia	22	1	104416	42410	121	42
Mladí demokraté		171976652332	Facebook	f18_24	female (18-24)	CZ	Czechia	7	1	100904	42301	234	47
HLAS	První prezidentská	320144481956623	Facebook	f18_24	female (18-24)	CZ	Czechia	138	1	94615	20428	339	76
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	f18_24	female (18-24)	CZ	Czechia	19	1	93001	39880	125	0
