advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ČSSD	ČSSD	111041662264882	Facebook	m45_54	male (45-54)	CZ	Czechia	1214	1	1100350	293393	5421	1367
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	m45_54	male (45-54)	CZ	Czechia	47	1	352222	95450	1541	346
HLAS	První prezidentská	320144481956623	Facebook	m45_54	male (45-54)	CZ	Czechia	174	1	349928	92741	558	168
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	m45_54	male (45-54)	CZ	Czechia	60	1	338562	122862	1040	282
European Parliament		178362315106	Facebook	m45_54	male (45-54)	CZ	Czechia	63	1	308733	142211	1688	414
Evropa společně	Evropa společně	535611970260854	Facebook	m45_54	male (45-54)	CZ	Czechia	63	1	286364	105711	1091	273
Gambrinus		146991996743	Facebook	m45_54	male (45-54)	CZ	Czechia	3	1	273512	122748	2067	413
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	m45_54	male (45-54)	CZ	Czechia	115	1	261082	100202	1209	319
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	m45_54	male (45-54)	CZ	Czechia	101	1	215771	64937	540	123
Pavel Poc	Poc Pavel	202974613060409	Facebook	m45_54	male (45-54)	CZ	Czechia	21	1	210847	82199	507	149
Roman Kriz	Kriz Roman	382745889213194	Facebook	m45_54	male (45-54)	CZ	Czechia	155	1	204008	46822	792	174
Jan Zahradil	ODS - Občanská demokratická strana	400970967000022	Facebook	m45_54	male (45-54)	CZ	Czechia	38	1	188493	61972	716	188
KDU-ČSL	KDU-ČSL	251656685576	Facebook	m45_54	male (45-54)	CZ	Czechia	70	1	151191	53830	473	113
Daniel Herman	Vasek Jiri	378072105614553	Facebook	m45_54	male (45-54)	CZ	Czechia	23	1	143595	49834	179	59
Kialo		729627343834501	Facebook	m45_54	male (45-54)	CZ	Czechia	338	1	133316	53010	932	233
Ing. Jaromír Kohlíček, CSc.	Kohlicek Jaromir	162310277268109	Facebook	m45_54	male (45-54)	CZ	Czechia	47	1	116715	30953	601	158
Starostové a nezávislí	Starostové (STAN) s regionálními partnery a TOP 09	370583064327	Facebook	m45_54	male (45-54)	CZ	Czechia	16	1	110944	39989	399	105
Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	m45_54	male (45-54)	CZ	Czechia	38	1	102528	29308	479	149
Tomáš Zdechovský		275042429350706	Facebook	m45_54	male (45-54)	CZ	Czechia	25	1	101226	44437	519	136
Andrej Babiš	ANO	214827221987263	Facebook	m45_54	male (45-54)	CZ	Czechia	18	1	100136	44664	363	95
ODS - Občanská demokratická strana		30575632699	Facebook	m45_54	male (45-54)	CZ	Czechia	10	1	73042	17137	305	61
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	m45_54	male (45-54)	CZ	Czechia	44	1	69334	19994	158	38
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	m45_54	male (45-54)	CZ	Czechia	57	1	57688	20971	219	4
Tomio Okamura - SPD		179497582061065	Facebook	m45_54	male (45-54)	CZ	Czechia	32	1	55445	19784	228	87
European Greens		141366725876424	Facebook	m45_54	male (45-54)	CZ	Czechia	21	1	52880	23577	259	48
