country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
MT	Malta	Roberta Metsola		406824526101449	Facebook	475	1	5436417	1664411	56953	2099
MT	Malta	Alfred Sant	Alfred Sant	537789116260209	Facebook	137	1	5280839	1954989	24062	2899
MT	Malta	David Casa	David Casa	193035580892638	Facebook	104	1	4203448	1174909	13495	800
MT	Malta	Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	16	1	3899984	1640000	18684	5200
MT	Malta	Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	145	1	3574854	1070000	16455	800
MT	Malta	Joe Sammut		433245190070343	Facebook	83	1	3070568	1182959	12843	1448
MT	Malta	Josef Caruana		166617437361908	Facebook	67	1	2791880	872983	12232	1399
MT	Malta	European Parliament		178362315106	Facebook	36	1	1761691	742577	6871	901
MT	Malta	Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	27	1	1703970	634998	7072	1100
MT	Malta	Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	135	1	1632864	374000	13364	0
MT	Malta	Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	48	1	1528933	682990	10051	1099
MT	Malta	Frank Psaila		458318884361628	Facebook	94	1	1187615	307866	8930	88
MT	Malta	PD Martin Cauchi Inglott		181379916072401	Facebook	54	1	1176922	378989	6545	299
MT	Malta	David Stellini	David Stellini	1911257335785088	Facebook	11	1	1059989	482000	3489	600
MT	Malta	Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	113	1	770887	189000	11187	0
MT	Malta	Miriam Dalli	Miriam Dalli	277980849002904	Facebook	22	1	710978	181000	2578	100
MT	Malta	European Parliament Office in Malta	European Parliament Office in Malta	116353271736965	Facebook	9	1	634991	286000	2091	300
MT	Malta	Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	14	1	604975	222997	1785	100
MT	Malta	Kialo		729627343834501	Facebook	354	1	550953	227964	3006	673
MT	Malta	Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	56	1	536941	168999	5792	0
MT	Malta	Ian Borg	Ian Borg	151496594943131	Facebook	6	1	449994	180000	594	0
MT	Malta	Lovin Malta	Lovin Malta	1700937210129433	Facebook	6	1	399994	140000	1794	300
MT	Malta	Alternattiva Demokratika - The Green Party	Alternattiva Demokratika - The Green Party	309359272432391	Facebook	16	1	369984	113000	1584	0
MT	Malta	Live Communications for MEP Elections May 2019	Stephen Florian	962042630582450	Facebook	21	1	350978	111999	2078	0
MT	Malta	Noel Cassar		290329184871610	Facebook	8	1	314991	65999	791	0
