advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	d116	2019-04-26	AT	Austria	4	1	749996	349998	6248	1999
SPÖ	SPÖ	77393060080	Facebook	d116	2019-04-26	AT	Austria	261	1	480584	155729	3201	363
HC Strache	FPÖ	74865038590	Facebook	d116	2019-04-26	AT	Austria	4	1	337497	157499	1872	824
kontrast.at	kontrast.at	1079650008770485	Facebook	d116	2019-04-26	AT	Austria	16	1	324193	152402	1181	520
Harald Vilimsky		547597092025909	Facebook	d116	2019-04-26	AT	Austria	26	1	308591	136724	2613	739
Europäisches Parlament Österreich		124468054313069	Facebook	d116	2019-04-26	AT	Austria	35	1	167727	70228	688	217
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	d116	2019-04-26	AT	Austria	444	1	160872	45464	1671	47
Die Grünen	Die Grünen	21759893033	Facebook	d116	2019-04-26	AT	Austria	18	1	148733	48209	1213	211
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	d116	2019-04-26	AT	Austria	784	1	128741	24340	3509	33
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	d116	2019-04-26	AT	Austria	127	1	118607	25384	1402	129
Andreas Schieder	SPÖ	290881691011354	Facebook	d116	2019-04-26	AT	Austria	15	1	85816	19413	729	147
Wochenblick	Wochenblick	991628130904203	Facebook	d116	2019-04-26	AT	Austria	3	1	54998	12499	348	50
FPÖ	FPÖ	169051073236170	Facebook	d116	2019-04-26	AT	Austria	1	1	49999	25000	249	50
Dominik Nepp		135953609780627	Facebook	d116	2019-04-26	AT	Austria	21	1	47136	14551	590	129
Maximilian Krauss		590930261019192	Facebook	d116	2019-04-26	AT	Austria	20	1	39532	8928	584	100
Wirtschaftskammer		125946327466544	Facebook	d116	2019-04-26	AT	Austria	77	1	37126	7740	1129	0
Othmar Karas	Volkspartei	395638503864459	Facebook	d116	2019-04-26	AT	Austria	66	1	35799	8458	1120	33
Pamela Rendi-Wagner	SPÖ-Parlamentsklub	1673371229636129	Facebook	d116	2019-04-26	AT	Austria	27	1	33703	8395	167	0
Alex Bernhuber	Niederösterreichischer Bauernbund	382872055842390	Facebook	d116	2019-04-26	AT	Austria	16	1	33161	12583	478	0
SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	d116	2019-04-26	AT	Austria	9	1	32118	10196	281	61
Europäische Kommission - Vertretung in Österreich		187626534620326	Facebook	d116	2019-04-26	AT	Austria	3	1	31285	13976	34	3
GRAS - Grüne & Alternative Student_innen	GRAS - Grüne & Alternative Student_innen	79935247286	Facebook	d116	2019-04-26	AT	Austria	12	1	28613	7970	370	70
Kialo		729627343834501	Facebook	d116	2019-04-26	AT	Austria	41	1	28082	11670	120	35
FSG - Fraktion Sozialdemokratischer GewerkschafterInnen	GewerkschafterInnen in der SPÖ	364093897023468	Facebook	d116	2019-04-26	AT	Austria	2	1	26666	5333	266	53
Evelyn Regner	SPÖ	291746820967544	Facebook	d116	2019-04-26	AT	Austria	2	1	25499	4999	99	0
