advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
sp.a	sp.a	57253967150	Facebook	BE	Belgium	459	1	48098502	19607984	229940	50499
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	BE	Belgium	134	1	32572575	13616889	129363	41298
Vlaams Belang	Vlaams Belang	56605856504	Facebook	BE	Belgium	77	1	31475923	14598000	242423	61300
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	BE	Belgium	129	1	28594831	12429983	252870	58499
European Parliament		178362315106	Facebook	BE	Belgium	198	1	18909144	8100010	125878	27806
Open Vld	Open Vld	53668151866	Facebook	BE	Belgium	390	1	16036726	5954761	116103	23298
Sign for my Future	Sign for my Future	1345513882259768	Facebook	BE	Belgium	109	1	13036892	5515000	103291	26200
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	BE	Belgium	127	1	12744764	6021501	49268	9999
Groen	Groen	84920854319	Facebook	BE	Belgium	267	1	11493928	4129403	59219	8799
John Crombez	sp.a	264131406977201	Facebook	BE	Belgium	95	1	9038904	3835999	49804	10699
Peter Mertens	PVDA	236485149843971	Facebook	BE	Belgium	600	1	8639274	2683888	101273	12180
IKEA	IKEA	112961202185776	Facebook	BE	Belgium	79	1	7875902	3344990	25620	6099
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	BE	Belgium	94	1	6983783	2831950	107503	25299
Facebook Brussels	Facebook	287739491272583	Facebook	BE	Belgium	15	1	6949986	3080000	58485	15300
European Greens		141366725876424	Facebook	BE	Belgium	81	1	6018956	2491519	46016	10442
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	BE	Belgium	128	1	6015716	2078312	46951	9496
DéFI	DéFI	173518112695794	Facebook	BE	Belgium	184	1	5859594	1753943	46314	7299
VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	BE	Belgium	152	1	5551763	1923978	62845	13799
Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	BE	Belgium	93	1	4620906	1810999	12006	700
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	BE	Belgium	17	1	4364803	1935958	29181	7899
Kialo		729627343834501	Facebook	BE	Belgium	372	1	3480331	1365598	26446	5874
CD&V	CD&V	52997544531	Facebook	BE	Belgium	141	1	3211854	978997	24858	2999
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	BE	Belgium	64	1	2896521	836095	20708	3595
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	BE	Belgium	103	1	2422951	802942	8652	725
Kathleen Van Brempt	Kathleen Van Brempt	206193139504506	Facebook	BE	Belgium	155	1	2410780	654982	17744	600
