advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Martin Kuba		114474108677288	Facebook	south_bohemian_region	South Bohemian Region	CZ	Czechia	2	1	59936	11987	580	116
Piráti České Budějovice	Hansal Jaroslav	153535188480725	Facebook	south_bohemian_region	South Bohemian Region	CZ	Czechia	1	1	49999	10000	194	38
ČSSD	ČSSD	111041662264882	Facebook	south_bohemian_region	South Bohemian Region	CZ	Czechia	1459	1	41784	9115	195	40
European Parliament		178362315106	Facebook	south_bohemian_region	South Bohemian Region	CZ	Czechia	77	1	36460	16617	166	56
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	south_bohemian_region	South Bohemian Region	CZ	Czechia	63	1	31164	8311	92	20
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	south_bohemian_region	South Bohemian Region	CZ	Czechia	60	1	28976	6189	104	22
MC Hejtman		1838584856406893	Facebook	south_bohemian_region	South Bohemian Region	CZ	Czechia	1	1	28722	5744	11	2
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	south_bohemian_region	South Bohemian Region	CZ	Czechia	113	1	20899	7265	80	20
HLAS	První prezidentská	320144481956623	Facebook	south_bohemian_region	South Bohemian Region	CZ	Czechia	82	1	19197	4118	65	14
Eva Decroix	ODS - Občanská demokratická strana	567229570370422	Facebook	south_bohemian_region	South Bohemian Region	CZ	Czechia	14	1	16886	5637	54	12
European Commission		107898832590939	Facebook	south_bohemian_region	South Bohemian Region	CZ	Czechia	13	1	12470	5734	48	11
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	south_bohemian_region	South Bohemian Region	CZ	Czechia	96	1	8799	3071	43	1
Andrej Babiš	ANO	214827221987263	Facebook	south_bohemian_region	South Bohemian Region	CZ	Czechia	18	1	8117	3651	27	6
Evropa společně	Evropa společně	535611970260854	Facebook	south_bohemian_region	South Bohemian Region	CZ	Czechia	49	1	8070	2502	117	4
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	south_bohemian_region	South Bohemian Region	CZ	Czechia	56	1	7791	3058	23	6
Pavel Poc	Poc Pavel	202974613060409	Facebook	south_bohemian_region	South Bohemian Region	CZ	Czechia	20	1	6828	2675	14	4
MUDr. Gabriela Pecková - TOP 09	Vondryska Jan	113755299053	Facebook	south_bohemian_region	South Bohemian Region	CZ	Czechia	25	1	6216	1262	23	4
Gambrinus		146991996743	Facebook	south_bohemian_region	South Bohemian Region	CZ	Czechia	3	1	6074	2753	44	8
Roman Kriz	Kriz Roman	382745889213194	Facebook	south_bohemian_region	South Bohemian Region	CZ	Czechia	154	1	5188	948	19	3
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	south_bohemian_region	South Bohemian Region	CZ	Czechia	40	1	5168	1456	21	4
Hlasy zvířat		1523633234529577	Facebook	south_bohemian_region	South Bohemian Region	CZ	Czechia	1	1	4999	1000	19	3
Starostové a nezávislí	Starostové (STAN) s regionálními partnery a TOP 09	370583064327	Facebook	south_bohemian_region	South Bohemian Region	CZ	Czechia	13	1	4526	1860	14	4
Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	south_bohemian_region	South Bohemian Region	CZ	Czechia	19	1	4493	1533	8	3
KDU-ČSL	KDU-ČSL	251656685576	Facebook	south_bohemian_region	South Bohemian Region	CZ	Czechia	83	1	4203	1507	12	2
Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	south_bohemian_region	South Bohemian Region	CZ	Czechia	38	1	4107	1060	2	0
