advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament	European Parliament	178362315106	Facebook	d139	2019-05-19	CZ	Czechia	3	1	277498	105500	548	100
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	d139	2019-05-19	CZ	Czechia	7	1	271712	128571	667	149
Zelení - Strana zelených	Zelení - Strana zelených	39371299263	Facebook	d139	2019-05-19	CZ	Czechia	7	1	266662	95333	1191	494
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	d139	2019-05-19	CZ	Czechia	70	1	139894	42648	477	133
Pavel Poc	Poc Pavel	202974613060409	Facebook	d139	2019-05-19	CZ	Czechia	4	1	112497	22499	437	87
Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	d139	2019-05-19	CZ	Czechia	4	1	65832	21666	229	80
Info.cz	Info.cz	1269502056393120	Facebook	d139	2019-05-19	CZ	Czechia	3	1	41665	8333	161	32
Dita Charanzová	ANO	219333261570307	Facebook	d139	2019-05-19	CZ	Czechia	2	1	41665	8333	259	110
Andrej Babiš	ANO	214827221987263	Facebook	d139	2019-05-19	CZ	Czechia	2	1	29166	5833	178	74
Jan Zahradil	ODS - Občanská demokratická strana	400970967000022	Facebook	d139	2019-05-19	CZ	Czechia	5	1	22713	8771	85	33
Veronika Luňáková	ODS - Občanská demokratická strana	311589326158964	Facebook	d139	2019-05-19	CZ	Czechia	1	1	19999	9999	19	3
Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	d139	2019-05-19	CZ	Czechia	2	1	19999	5000	129	25
Česká pirátská strana - Královéhradecký kraj	Verisova Libuse	163186777045684	Facebook	d139	2019-05-19	CZ	Czechia	2	1	18332	3666	71	14
ODS - Občanská demokratická strana	ODS - Občanská demokratická strana	30575632699	Facebook	d139	2019-05-19	CZ	Czechia	2	1	17360	6805	26	6
Svobodní	Svobodní	43855944703	Facebook	d139	2019-05-19	CZ	Czechia	1	1	16666	3333	64	12
Díky EU	MACH Jiří	404468833684516	Facebook	d139	2019-05-19	CZ	Czechia	1	1	16666	3333	64	12
Organizace pro pomoc uprchlíkům, z.s.	Organizace pro pomoc uprchlíkům, z.s.	188235971211201	Facebook	d139	2019-05-19	CZ	Czechia	1	1	16666	3333	12	6
Andrej Bóna	Vokoun Tomas	321165708610626	Facebook	d139	2019-05-19	CZ	Czechia	1	1	16666	8333	323	64
Moravské zemské hnutí	Hysek Ondrej	223701741482175	Facebook	d139	2019-05-19	CZ	Czechia	3	1	12999	3200	15	5
Národní Noviny	Hrubon Rudolf	267806570729225	Facebook	d139	2019-05-19	CZ	Czechia	9	1	11398	5199	196	38
ČSSD	ČSSD	111041662264882	Facebook	d139	2019-05-19	CZ	Czechia	27	1	10663	2222	133	37
Tomáš Hanuš	Kricfalusi Jiri	298486534052289	Facebook	d139	2019-05-19	CZ	Czechia	1	1	9999	2000	7	3
Liberálně ekologická strana		477871765643301	Facebook	d139	2019-05-19	CZ	Czechia	1	1	9999	2000	38	7
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	d139	2019-05-19	CZ	Czechia	8	1	8754	1646	38	9
Fórum 50 %	Fórum 50 %	136248513192	Facebook	d139	2019-05-19	CZ	Czechia	2	1	8499	1666	7	3
Kateřina Konečná	Konecna Katerina	119624098506	Facebook	d139	2019-05-19	CZ	Czechia	1	1	8333	1666	32	6
Ondřej Krutílek - kandidát do Evropského parlamentu	ODS	1220066088147062	Facebook	d139	2019-05-19	CZ	Czechia	1	1	8332	1666	64	32
Luděk Niedermayer	TOP 09	1395881230682843	Facebook	d139	2019-05-19	CZ	Czechia	2	1	8253	1984	32	7
Radek Hlaváček	Hlavacek Radek	294674561247936	Facebook	d139	2019-05-19	CZ	Czechia	3	1	7428	1428	28	5
Plus, pravicově-konzervativní křídlo		252574801885347	Facebook	d139	2019-05-19	CZ	Czechia	1	1	6249	1250	4	2
TOP 09	TOP 09	90002267161	Facebook	d139	2019-05-19	CZ	Czechia	1	1	5555	1111	4	2
Radka Trylčová do Evropského parlamentu	ODS - Občanská demokratická strana	388570561882834	Facebook	d139	2019-05-19	CZ	Czechia	14	1	5057	819	59	3
ODS Brno	ODS -Občanská demokratická strana	572646052818182	Facebook	d139	2019-05-19	CZ	Czechia	3	1	4665	1533	14	2
Jaroslav Suchý	Lambert Vojtech	778460319203526	Facebook	d139	2019-05-19	CZ	Czechia	5	1	4497	500	32	5
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	d139	2019-05-19	CZ	Czechia	2	1	3775	1510	3	0
Alexandra Udženija		280617905401953	Facebook	d139	2019-05-19	CZ	Czechia	1	1	3333	1666	64	12
Ing.Alexandr Gegalčij, kandidat-Europarlament, Rozumní&Národní Demokracie	Gegalczij Alexandr	386508422184056	Facebook	d139	2019-05-19	CZ	Czechia	3	1	2547	509	11	4
Eva Decroix	ODS - Občanská demokratická strana	567229570370422	Facebook	d139	2019-05-19	CZ	Czechia	3	1	2523	976	12	6
PROČesko	Kňava Radek	2037399133257293	Facebook	d139	2019-05-19	CZ	Czechia	2	1	2380	976	60	12
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	d139	2019-05-19	CZ	Czechia	4	1	1870	751	3	0
Radim Sršeň	Kuba Patrik	201535993705342	Facebook	d139	2019-05-19	CZ	Czechia	1	1	1666	333	1	0
Zachraňme lesy	Hnutí DUHA - Přátelé Země Česká republika	299124538476	Facebook	d139	2019-05-19	CZ	Czechia	1	1	1249	625	2	0
Veronika Vrecionová	ODS - Občanská demokratická strana	273367223021327	Facebook	d139	2019-05-19	CZ	Czechia	2	1	1166	166	12	4
Míša Tejmlová	Tejmlová Michaela	170261140345723	Facebook	d139	2019-05-19	CZ	Czechia	1	1	999	200	7	3
MUDr. Gabriela Pecková - TOP 09	Vondryska Jan	113755299053	Facebook	d139	2019-05-19	CZ	Czechia	1	1	999	199	3	0
ANO, máme rádi Olomouc	wecreate media	240004189482300	Facebook	d139	2019-05-19	CZ	Czechia	1	1	833	166	3	0
Vlastibor Čermák, kandidát SPD do EP 2019	Cermak Vlastibor	435237393688140	Facebook	d139	2019-05-19	CZ	Czechia	1	1	833	166	6	3
Marek Benda	Hopp Alan	128577896275	Facebook	d139	2019-05-19	CZ	Czechia	1	1	833	166	32	6
Petr Hladík	KDU-ČSL	1410403182565683	Facebook	d139	2019-05-19	CZ	Czechia	1	1	714	142	5	2
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	d139	2019-05-19	CZ	Czechia	2	1	498	195	1	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	d139	2019-05-19	CZ	Czechia	1	1	455	227	1	0
European Commission	European Commission	107898832590939	Facebook	d139	2019-05-19	CZ	Czechia	2	1	373	186	0	0
David Bartas	Bartas David	896486153741991	Facebook	d139	2019-05-19	CZ	Czechia	1	1	333	0	1	0
Prague Security Studies Institute		413476830191	Facebook	d139	2019-05-19	CZ	Czechia	1	1	249	0	0	0
Tvůj kandidát	Konečný Daniel	599435753834732	Facebook	d139	2019-05-19	CZ	Czechia	1	1	199	0	0	0
Český soběstačný dům		1034759736587732	Facebook	d139	2019-05-19	CZ	Czechia	1	1	199	0	0	0
Vote for a Woman / Stem op een Vrouw		1329572193784367	Facebook	d139	2019-05-19	CZ	Czechia	2	1	64	12	0	0
Jan Olbrycht	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	153098244704447	Facebook	d139	2019-05-19	CZ	Czechia	4	1	61	10	0	0
