advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Andrej Babiš	ANO	214827221987263	Facebook	d145	2019-05-25	CZ	Czechia	5	1	825497	379999	3985	1379
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	d145	2019-05-25	CZ	Czechia	15	1	703543	293571	2267	469
European Parliament	European Parliament	178362315106	Facebook	d145	2019-05-25	CZ	Czechia	5	1	495647	206157	4460	892
ČSSD	ČSSD	111041662264882	Facebook	d145	2019-05-25	CZ	Czechia	139	1	408556	144222	5375	1186
European Commission	European Commission	107898832590939	Facebook	d145	2019-05-25	CZ	Czechia	6	1	391665	188333	1865	366
Veronika Luňáková	ODS - Občanská demokratická strana	311589326158964	Facebook	d145	2019-05-25	CZ	Czechia	9	1	219282	94142	346	81
Nenechme to tak	ATG Principal GROUP	224923858400165	Facebook	d145	2019-05-25	CZ	Czechia	10	1	200830	74916	1459	683
Info.cz	Info.cz	1269502056393120	Facebook	d145	2019-05-25	CZ	Czechia	12	1	166663	41833	647	162
Pavel Poc	Poc Pavel	202974613060409	Facebook	d145	2019-05-25	CZ	Czechia	11	1	154164	53333	420	84
TOP 09	TOP 09	90002267161	Facebook	d145	2019-05-25	CZ	Czechia	5	1	134887	61944	241	120
ODS - Občanská demokratická strana	ODS - Občanská demokratická strana	30575632699	Facebook	d145	2019-05-25	CZ	Czechia	10	1	127359	50055	233	83
Volime-Hynka-007	ODS - Občanská demokratická strana	339021716804527	Facebook	d145	2019-05-25	CZ	Czechia	12	1	125912	27583	677	135
Josef Valihrach - kandidát do Evropského parlamentu	Soukromníci  - Strana soukromníků České republiky	1055203891355904	Facebook	d145	2019-05-25	CZ	Czechia	11	1	114996	26999	142	71
Radka Trylčová do Evropského parlamentu	ODS - Občanská demokratická strana	388570561882834	Facebook	d145	2019-05-25	CZ	Czechia	69	1	109752	27219	447	118
Dita Charanzová	ANO	219333261570307	Facebook	d145	2019-05-25	CZ	Czechia	5	1	104997	36000	1301	330
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	d145	2019-05-25	CZ	Czechia	5	1	83499	41666	1296	259
Juraj Seman kandidát do Evropského parlamentu	Seman Juraj	447733512640347	Facebook	d145	2019-05-25	CZ	Czechia	8	1	73330	18666	336	79
Jan Zahradil	ODS - Občanská demokratická strana	400970967000022	Facebook	d145	2019-05-25	CZ	Czechia	19	1	73226	19938	362	87
Marek Ženíšek	TOP 09	523450094407778	Facebook	d145	2019-05-25	CZ	Czechia	9	1	54081	12250	278	64
Roman Kriz	Kriz Roman	382745889213194	Facebook	d145	2019-05-25	CZ	Czechia	10	1	52496	11499	333	113
Tomáš Hanuš	Kricfalusi Jiri	298486534052289	Facebook	d145	2019-05-25	CZ	Czechia	6	1	46998	11750	130	39
Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	d145	2019-05-25	CZ	Czechia	5	1	44340	9578	211	42
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	d145	2019-05-25	CZ	Czechia	27	1	41683	8713	173	44
KDU-ČSL	KDU-ČSL	251656685576	Facebook	d145	2019-05-25	CZ	Czechia	10	1	39164	10333	181	45
Ondřej Krutílek - kandidát do Evropského parlamentu	ODS	1220066088147062	Facebook	d145	2019-05-25	CZ	Czechia	2	1	33332	11666	97	19
Česká společnost ornitologická	Česká společnost ornitologická	479746075051	Facebook	d145	2019-05-25	CZ	Czechia	1	1	33304	16652	647	129
MUDr. Gabriela Pecková - TOP 09	Vondryska Jan	113755299053	Facebook	d145	2019-05-25	CZ	Czechia	10	1	32064	7333	160	33
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	d145	2019-05-25	CZ	Czechia	15	1	31529	9916	247	60
Vlastibor Čermák, kandidát SPD do EP 2019	Cermak Vlastibor	435237393688140	Facebook	d145	2019-05-25	CZ	Czechia	3	1	28332	5666	110	22
Kateřina Konečná	Konecna Katerina	119624098506	Facebook	d145	2019-05-25	CZ	Czechia	2	1	27499	6250	145	29
TOPAZ	Polkova Marketa	541077242579260	Facebook	d145	2019-05-25	CZ	Czechia	3	1	27499	6250	145	29
Kateřina Jacques	Kateřina Bursíková Jacques	51832713011	Facebook	d145	2019-05-25	CZ	Czechia	3	1	26665	5333	103	20
Jindřich Vobořil - kandidát do europarlamentu	ODS - Občanská demokratická strana	751475201891213	Facebook	d145	2019-05-25	CZ	Czechia	3	1	25832	5166	103	22
Kryštof Čižinský	TOP 09	589772668175086	Facebook	d145	2019-05-25	CZ	Czechia	1	1	24999	12500	48	9
YOU.and.EU	Nordstrom Laura Helena	250361215678222	Facebook	d145	2019-05-25	CZ	Czechia	5	1	24998	7500	93	26
Soukromníci  - Strana soukromníků České republiky	Soukromníci  - Strana soukromníků České republiky	106046725258	Facebook	d145	2019-05-25	CZ	Czechia	5	1	20365	4583	79	17
Díky EU	MACH Jiří	404468833684516	Facebook	d145	2019-05-25	CZ	Czechia	3	1	18332	6166	200	40
Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	d145	2019-05-25	CZ	Czechia	1	1	16666	3333	129	64
Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	d145	2019-05-25	CZ	Czechia	1	1	16666	3333	129	64
Veronika Vrecionová	ODS - Občanská demokratická strana	273367223021327	Facebook	d145	2019-05-25	CZ	Czechia	1	1	16666	3333	64	12
Tomáš Zdechovský	KDU-ČSL	275042429350706	Facebook	d145	2019-05-25	CZ	Czechia	1	1	16666	3333	64	12
Tomáš Lázna	Lazna Tomas	260234168098745	Facebook	d145	2019-05-25	CZ	Czechia	4	1	16665	5333	38	17
Nina Nováková	KDU-ČSL	337821749739175	Facebook	d145	2019-05-25	CZ	Czechia	1	1	12497	2499	48	9
Luděk Niedermayer	TOP 09	1395881230682843	Facebook	d145	2019-05-25	CZ	Czechia	3	1	10253	2984	39	11
Fórum 50 %	Fórum 50 %	136248513192	Facebook	d145	2019-05-25	CZ	Czechia	1	1	9999	2000	38	7
Piráti České Budějovice	Hansal Jaroslav	153535188480725	Facebook	d145	2019-05-25	CZ	Czechia	1	1	9999	2000	38	7
Daniela	Vasatkova Daniela	252673128998993	Facebook	d145	2019-05-25	CZ	Czechia	1	1	9979	1995	38	7
Jiří Čunek	KDU-ČSL	173305846086912	Facebook	d145	2019-05-25	CZ	Czechia	3	1	8665	4166	33	16
Filip Smoljak		559924231130371	Facebook	d145	2019-05-25	CZ	Czechia	1	1	8333	1666	32	6
Zachraňme lesy	Hnutí DUHA - Přátelé Země Česká republika	299124538476	Facebook	d145	2019-05-25	CZ	Czechia	3	1	7082	2791	25	8
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	d145	2019-05-25	CZ	Czechia	14	1	6593	2080	17	1
Plus, pravicově-konzervativní křídlo		252574801885347	Facebook	d145	2019-05-25	CZ	Czechia	1	1	6249	1250	4	2
Eva Decroix	ODS - Občanská demokratická strana	567229570370422	Facebook	d145	2019-05-25	CZ	Czechia	5	1	5998	1199	27	7
Svobodní	Svobodní	43855944703	Facebook	d145	2019-05-25	CZ	Czechia	2	1	4999	1000	19	3
David Bartas	Bartas David	896486153741991	Facebook	d145	2019-05-25	CZ	Czechia	4	1	4565	833	17	3
Radek Hlaváček	Hlavacek Radek	294674561247936	Facebook	d145	2019-05-25	CZ	Czechia	3	1	4330	1332	29	13
PhDr. Jan Hrnčíř	Hrnčíř Jan	632369483479043	Facebook	d145	2019-05-25	CZ	Czechia	3	1	4249	1450	47	9
Česká pirátská strana - Piráti Plzeňský kraj	Kubat Josef	115602606970	Facebook	d145	2019-05-25	CZ	Czechia	2	1	4166	1833	9	1
Mirek Žbánek - prima primátor	wecreate media	325428267939168	Facebook	d145	2019-05-25	CZ	Czechia	3	1	3665	733	9	1
Moravské zemské hnutí	Hysek Ondrej	223701741482175	Facebook	d145	2019-05-25	CZ	Czechia	1	1	3333	1666	12	6
Míša Tejmlová	Tejmlová Michaela	170261140345723	Facebook	d145	2019-05-25	CZ	Czechia	1	1	3333	1666	12	6
ALDE Party – Liberals and Democrats for Europe	ALDE Party – Liberals and Democrats for Europe	262681199589	Facebook	d145	2019-05-25	CZ	Czechia	3	1	3270	1450	5	2
Zelení - Strana zelených	Zelení - Strana zelených	39371299263	Facebook	d145	2019-05-25	CZ	Czechia	2	1	2999	500	11	1
David Pokorný	Soska Marek	1675252432766963	Facebook	d145	2019-05-25	CZ	Czechia	6	1	2665	333	16	4
Leoš Fučík #5 na kandidátce Evropa společně ESO do Evropského parlamentu	Fucik Leos	313913332630446	Facebook	d145	2019-05-25	CZ	Czechia	1	1	2499	500	9	1
Lepší Trojka		580757188761372	Facebook	d145	2019-05-25	CZ	Czechia	1	1	2499	500	9	1
Slušní lidé		947847402044555	Facebook	d145	2019-05-25	CZ	Czechia	1	1	2499	1250	9	4
Alliance of Conservatives and Reformists in Europe	ACRE 	134931073377586	Facebook	d145	2019-05-25	CZ	Czechia	2	1	2160	1033	2	0
Senátor Václav Hampl	Höfer Karel	524288824339961	Facebook	d145	2019-05-25	CZ	Czechia	1	1	1666	333	6	1
