advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	d143	2019-05-23	CZ	Czechia	15	1	681043	289821	2180	455
ČSSD	ČSSD	111041662264882	Facebook	d143	2019-05-23	CZ	Czechia	156	1	464385	158421	5602	1233
European Commission	European Commission	107898832590939	Facebook	d143	2019-05-23	CZ	Czechia	8	1	397582	191291	1874	369
Jaroslav Suchý	Lambert Vojtech	778460319203526	Facebook	d143	2019-05-23	CZ	Czechia	14	1	324827	150000	1362	373
Svobodní	Svobodní	43855944703	Facebook	d143	2019-05-23	CZ	Czechia	31	1	283570	66916	1483	325
TOP 09	TOP 09	90002267161	Facebook	d143	2019-05-23	CZ	Czechia	13	1	241885	98944	521	181
Info.cz	Info.cz	1269502056393120	Facebook	d143	2019-05-23	CZ	Czechia	15	1	221662	51833	861	201
Nenechme to tak	ATG Principal GROUP	224923858400165	Facebook	d143	2019-05-23	CZ	Czechia	10	1	200830	74916	1459	683
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	d143	2019-05-23	CZ	Czechia	88	1	190590	53098	666	170
Jan Zahradil	ODS - Občanská demokratická strana	400970967000022	Facebook	d143	2019-05-23	CZ	Czechia	22	1	182059	71804	587	171
Pavel Poc	Poc Pavel	202974613060409	Facebook	d143	2019-05-23	CZ	Czechia	11	1	154164	53333	420	84
Evropa společně	Evropa společně	535611970260854	Facebook	d143	2019-05-23	CZ	Czechia	6	1	137498	57500	339	97
Ing. Jaromír Kohlíček, CSc.	Kohlicek Jaromir	162310277268109	Facebook	d143	2019-05-23	CZ	Czechia	36	1	129964	24000	200	15
ODS - Občanská demokratická strana	ODS - Občanská demokratická strana	30575632699	Facebook	d143	2019-05-23	CZ	Czechia	10	1	127359	50055	233	83
Radka Trylčová do Evropského parlamentu	ODS - Občanská demokratická strana	388570561882834	Facebook	d143	2019-05-23	CZ	Czechia	68	1	118704	30269	478	130
Josef Valihrach - kandidát do Evropského parlamentu	Soukromníci  - Strana soukromníků České republiky	1055203891355904	Facebook	d143	2019-05-23	CZ	Czechia	11	1	114996	26999	142	71
Greenpeace Česká republika	Greenpeace Česká republika	55876739776	Facebook	d143	2019-05-23	CZ	Czechia	3	1	99998	44999	680	174
Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	d143	2019-05-23	CZ	Czechia	6	1	96664	20833	440	132
Veronika Luňáková	ODS - Občanská demokratická strana	311589326158964	Facebook	d143	2019-05-23	CZ	Czechia	6	1	94284	39142	132	32
Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	d143	2019-05-23	CZ	Czechia	5	1	89081	40249	200	68
Juraj Seman kandidát do Evropského parlamentu	Seman Juraj	447733512640347	Facebook	d143	2019-05-23	CZ	Czechia	10	1	88330	22416	433	98
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	d143	2019-05-23	CZ	Czechia	5	1	83499	41666	1296	259
Andrej Babiš	ANO	214827221987263	Facebook	d143	2019-05-23	CZ	Czechia	3	1	77499	38750	631	155
Volime-Hynka-007	ODS - Občanská demokratická strana	339021716804527	Facebook	d143	2019-05-23	CZ	Czechia	8	1	70414	15083	383	76
Tomáš Hanuš	Kricfalusi Jiri	298486534052289	Facebook	d143	2019-05-23	CZ	Czechia	11	1	65327	16416	170	53
European Parliament	European Parliament	178362315106	Facebook	d143	2019-05-23	CZ	Czechia	3	1	63673	31469	236	47
Ondřej Krutílek - kandidát do Evropského parlamentu	ODS	1220066088147062	Facebook	d143	2019-05-23	CZ	Czechia	5	1	59997	16999	291	77
Marek Ženíšek	TOP 09	523450094407778	Facebook	d143	2019-05-23	CZ	Czechia	8	1	53748	12250	271	63
Roman Kriz	Kriz Roman	382745889213194	Facebook	d143	2019-05-23	CZ	Czechia	10	1	52496	11499	333	113
Tomáš Zdechovský	KDU-ČSL	275042429350706	Facebook	d143	2019-05-23	CZ	Czechia	3	1	49999	10000	194	38
Evžen Tošenovský	Kasik Martin	233045260129148	Facebook	d143	2019-05-23	CZ	Czechia	3	1	49158	20830	126	29
Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	d143	2019-05-23	CZ	Czechia	5	1	44340	9578	211	42
Kateřina Jacques	Kateřina Bursíková Jacques	51832713011	Facebook	d143	2019-05-23	CZ	Czechia	4	1	43332	8666	168	33
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	d143	2019-05-23	CZ	Czechia	27	1	41683	8713	173	44
Vlastibor Čermák, kandidát SPD do EP 2019	Cermak Vlastibor	435237393688140	Facebook	d143	2019-05-23	CZ	Czechia	4	1	40832	8166	158	31
Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	d143	2019-05-23	CZ	Czechia	2	1	36666	13333	207	103
KDU-ČSL	KDU-ČSL	251656685576	Facebook	d143	2019-05-23	CZ	Czechia	7	1	34165	9333	161	42
Česká společnost ornitologická	Česká společnost ornitologická	479746075051	Facebook	d143	2019-05-23	CZ	Czechia	1	1	33304	16652	647	129
Tvůj kandidát	Konečný Daniel	599435753834732	Facebook	d143	2019-05-23	CZ	Czechia	8	1	33030	7166	173	37
Jindřich Vobořil - kandidát do europarlamentu	ODS - Občanská demokratická strana	751475201891213	Facebook	d143	2019-05-23	CZ	Czechia	8	1	32830	7166	133	28
Veronika Vrecionová	ODS - Občanská demokratická strana	273367223021327	Facebook	d143	2019-05-23	CZ	Czechia	7	1	32581	7200	208	46
Fórum 50 %	Fórum 50 %	136248513192	Facebook	d143	2019-05-23	CZ	Czechia	5	1	32248	6416	99	21
MUDr. Gabriela Pecková - TOP 09	Vondryska Jan	113755299053	Facebook	d143	2019-05-23	CZ	Czechia	10	1	32064	7333	160	33
TOPAZ	Polkova Marketa	541077242579260	Facebook	d143	2019-05-23	CZ	Czechia	3	1	27499	6250	145	29
TOP 09 - Středočeský kraj	TOP 09	289075461571	Facebook	d143	2019-05-23	CZ	Czechia	3	1	26915	5333	111	25
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	d143	2019-05-23	CZ	Czechia	13	1	26030	7416	148	40
Kryštof Čižinský	TOP 09	589772668175086	Facebook	d143	2019-05-23	CZ	Czechia	1	1	24999	12500	48	9
Andrej Bóna	Vokoun Tomas	321165708610626	Facebook	d143	2019-05-23	CZ	Czechia	1	1	24999	12499	485	97
YOU.and.EU	Nordstrom Laura Helena	250361215678222	Facebook	d143	2019-05-23	CZ	Czechia	5	1	24998	7500	93	26
Soukromníci  - Strana soukromníků České republiky	Soukromníci  - Strana soukromníků České republiky	106046725258	Facebook	d143	2019-05-23	CZ	Czechia	5	1	20365	4583	79	17
Organizace pro pomoc uprchlíkům, z.s.	Organizace pro pomoc uprchlíkům, z.s.	188235971211201	Facebook	d143	2019-05-23	CZ	Czechia	2	1	19999	4000	77	15
Míša Tejmlová	Tejmlová Michaela	170261140345723	Facebook	d143	2019-05-23	CZ	Czechia	6	1	17998	4533	78	22
Kateřina Konečná	Konecna Katerina	119624098506	Facebook	d143	2019-05-23	CZ	Czechia	4	1	17498	5749	242	48
Piráti Klatovy	Kubat Josef	1729039174076892	Facebook	d143	2019-05-23	CZ	Czechia	3	1	16999	4750	62	15
