advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Andrej Babiš	ANO	214827221987263	Facebook	d144	2019-05-24	CZ	Czechia	6	1	925496	429999	5928	1768
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	d144	2019-05-24	CZ	Czechia	15	1	703543	293571	2267	469
ČSSD	ČSSD	111041662264882	Facebook	d144	2019-05-24	CZ	Czechia	158	1	471884	161421	5631	1244
European Commission	European Commission	107898832590939	Facebook	d144	2019-05-24	CZ	Czechia	8	1	462625	221472	1936	395
Jaroslav Suchý	Lambert Vojtech	778460319203526	Facebook	d144	2019-05-24	CZ	Czechia	15	1	334826	155000	1556	412
Svobodní	Svobodní	43855944703	Facebook	d144	2019-05-24	CZ	Czechia	25	1	245073	56416	1333	284
TOP 09	TOP 09	90002267161	Facebook	d144	2019-05-24	CZ	Czechia	13	1	241885	98944	521	181
European Parliament	European Parliament	178362315106	Facebook	d144	2019-05-24	CZ	Czechia	4	1	230339	98136	1902	380
Veronika Luňáková	ODS - Občanská demokratická strana	311589326158964	Facebook	d144	2019-05-24	CZ	Czechia	9	1	219282	94142	346	81
Nenechme to tak	ATG Principal GROUP	224923858400165	Facebook	d144	2019-05-24	CZ	Czechia	10	1	200830	74916	1459	683
Info.cz	Info.cz	1269502056393120	Facebook	d144	2019-05-24	CZ	Czechia	14	1	193328	50166	731	179
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	d144	2019-05-24	CZ	Czechia	88	1	190590	53098	666	170
Pavel Poc	Poc Pavel	202974613060409	Facebook	d144	2019-05-24	CZ	Czechia	11	1	154164	53333	420	84
Jan Zahradil	ODS - Občanská demokratická strana	400970967000022	Facebook	d144	2019-05-24	CZ	Czechia	22	1	139892	43271	621	177
Evropa společně	Evropa společně	535611970260854	Facebook	d144	2019-05-24	CZ	Czechia	6	1	137498	57500	339	97
ODS - Občanská demokratická strana	ODS - Občanská demokratická strana	30575632699	Facebook	d144	2019-05-24	CZ	Czechia	10	1	127359	50055	233	83
Volime-Hynka-007	ODS - Občanská demokratická strana	339021716804527	Facebook	d144	2019-05-24	CZ	Czechia	12	1	125912	27583	677	135
Radka Trylčová do Evropského parlamentu	ODS - Občanská demokratická strana	388570561882834	Facebook	d144	2019-05-24	CZ	Czechia	77	1	122699	30019	528	137
Josef Valihrach - kandidát do Evropského parlamentu	Soukromníci  - Strana soukromníků České republiky	1055203891355904	Facebook	d144	2019-05-24	CZ	Czechia	11	1	114996	26999	142	71
Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	d144	2019-05-24	CZ	Czechia	6	1	96664	20833	440	132
Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	d144	2019-05-24	CZ	Czechia	5	1	89081	40249	200	68
Juraj Seman kandidát do Evropského parlamentu	Seman Juraj	447733512640347	Facebook	d144	2019-05-24	CZ	Czechia	10	1	88330	22416	433	98
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	d144	2019-05-24	CZ	Czechia	5	1	83499	41666	1296	259
Marek Ženíšek	TOP 09	523450094407778	Facebook	d144	2019-05-24	CZ	Czechia	9	1	54081	12250	278	64
Roman Kriz	Kriz Roman	382745889213194	Facebook	d144	2019-05-24	CZ	Czechia	10	1	52496	11499	333	113
